,symbol,qty,entryPrice,LstPrice 1008_14:03,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,8,$362,45.3%,,$2.7,0.4%,-12345,-12345,-12345
1,LINKUSDT,12.9, 7.42,7.71,4,$99,12.4%,0.4%,$0.4,0.1%,smaillard75,MOZAIC,
2,UNIUSDT,15.0, 6.35,6.30,-1,$95,11.8%,0.8%,$0.8,0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 29571.17,29690.11,0,$89,11.1%,0.4%,$0.3,0.0%,smaillard75,MOZAIC,
4,DOGEUSDT,1161.0, 0.08,0.08,1,$88,11.1%,1.2%,$1.0,0.1%,smaillard75,MOZAIC,
5,BNBUSDT,0.3, 243.77,242.94,-0,$83,10.3%,-0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
6,SOLUSDT,2.0, 24.80,24.81,0,$50,6.2%,1.8%,$0.9,0.1%,smaillard75,MOZAIC,
7,XLMUSDT,229.0, 0.14,0.14,1,$32,4.0%,-0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,XRPUSDT,40.4, 0.71,0.64,-3,$26,3.2%,-1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1849.41,1862.94,0,$22,2.8%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-0.9, 5.13,5.05,0,$-5,-0.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,-116.0, 0.08,0.08,-0,$-9,-1.1%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XMRUSDT,-0.1, 156.45,156.46,-0,$-11,-1.3%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-17.0, 0.71,0.70,0,$-12,-1.5%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-1.1, 17.89,17.84,0,$-19,-2.4%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 236.64,236.04,0,$-28,-3.5%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 12.96,12.64,1,$-38,-4.7%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-5.9, 8.91,8.56,2,$-50,-6.3%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 88.11,83.92,3,$-51,-6.3%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
