,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2312_15:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,90,$594,0,-12345,41.5%,-20.8%,$1.3,-0.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,39545.62254223,43780.30,27,$394,0,2,27.5%,-0.5%,$-1.9,-0.1%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,38.60,9,$193,0,3,13.5%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
3,NEARUSDT,49.0, 3.36,3.365967122449,3.46,5,$169,0,2,11.8%,2.8%,$4.6,0.3%,smaillard75,MOZAIC,
4,ICPUSDT,17.0, 7.40,4.378431894118,9.14,29,$155,0,3,10.8%,-2.2%,$-3.5,-0.2%,smaillard75,MOZAIC,
5,ADAUSDT,151.0, 0.48,-0.0813373470864,0.60,19,$91,0,3,6.4%,-3.0%,$-2.8,-0.2%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 27.74,-140.8031502001,44.97,17,$45,0,2,3.1%,-0.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,21.25,-1,$11,0,1,0.8%,-3.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
8,BCHUSDT,-0.1, 229.47,225.8441538045,231.12,-0,$-21,0,1,-1.5%,-3.0%,$0.7,0.0%,smaillard75,MOZAIC,
9,XMRUSDT,-0.1, 172.14,166.3752049394,176.01,-1,$-23,0,1,-1.6%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2209.89,2209.448022,2286.79,-1,$-25,0,1,-1.8%,-1.7%,$0.4,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.4, 10.97,10.97182179419,11.30,-1,$-27,0,1,-1.9%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-3.9, 7.61,7.434832615384,7.82,-1,$-31,0,1,-2.1%,-1.7%,$0.5,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 262.52,247.7114908334,269.26,-1,$-32,0,1,-2.3%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-390.0, 0.10,0.0927549864254,0.11,-2,$-41,0,1,-2.9%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-2.8, 14.47,14.23505582907,15.80,-4,$-45,0,1,-3.1%,1.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
16,LTCUSDT,-0.7, 70.13,66.29547512971,72.07,-1,$-52,0,1,-3.6%,-2.1%,$1.1,0.1%,smaillard75,MOZAIC,
17,MATICUSDT,-61.0, 0.80,0.704710433115,0.85,-3,$-52,0,1,-3.6%,-3.0%,$1.6,0.1%,smaillard75,MOZAIC,
18,DOGEUSDT,-576.0, 0.09,0.0908973755035,0.09,-1,$-54,0,1,-3.7%,-2.1%,$1.2,0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-100.6, 0.61,0.5530250333202,0.62,-1,$-62,0,1,-4.3%,-1.0%,$0.7,0.0%,smaillard75,MOZAIC,
