,index,strategy,symbol,qty,entryPrice,LstPrice 0704_14:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,422.0, 77662.67,79919.98,86,"$1,015","-1,234,500.0%",93.0%,$1.0,0.4%
1,8,MOZAIC,BCHUSDT,0.5, 622.93,687.70,30,$314,18.3%,-1.0%,$-3.0,-0.2%
2,4,MOZAIC,BNBUSDT,0.4, 583.54,587.61,2,$241,14.0%,0.4%,$1.1,0.1%
3,7,MOZAIC,LTCUSDT,1.8, 100.83,103.53,5,$188,11.0%,1.9%,$3.4,0.2%
4,15,MOZAIC,SOLUSDT,1.0, 179.52,181.86,2,$182,10.6%,1.7%,$3.1,0.2%
5,16,MOZAIC,ICPUSDT,8.0, 17.71,17.37,-3,$139,8.1%,1.9%,$2.6,0.2%
6,25,MOZAIC,PENDLEUSDT,16.0, 5.33,6.60,20,$106,6.2%,2.1%,$2.2,0.1%
7,22,MOZAIC,1000XECUSDT,913.0, 0.07,0.08,3,$72,4.2%,-1.8%,$-1.4,-0.1%
8,21,MOZAIC,MKRUSDT,0.0, 3811.99,3664.20,-2,$51,3.0%,-1.2%,$-0.6,-0.0%
9,2,MOZAIC,DOGEUSDT,210.0, 0.19,0.20,2,$43,2.5%,9.3%,$3.6,0.2%
10,28,MOZAIC,ORDIUSDT,0.5, 71.85,74.29,1,$37,2.2%,4.0%,$1.4,0.1%
11,6,MOZAIC,TRXUSDT,257.0, 0.12,0.12,0,$31,1.8%,1.0%,$0.3,0.0%
12,5,MOZAIC,1000SHIBUSDT,945.0, 0.03,0.03,1,$27,1.6%,4.8%,$1.3,0.1%
13,17,MOZAIC,GALAUSDT,368.0, 0.06,0.06,2,$23,1.3%,10.7%,$2.2,0.1%
14,14,MOZAIC,STXUSDT,6.0, 3.57,3.28,-2,$20,1.2%,2.2%,$0.4,0.0%
15,18,MOZAIC,SUIUSDT,-6.7, 1.62,1.65,-0,$-11,-0.6%,1.6%,$-0.2,-0.0%
16,24,MOZAIC,SNXUSDT,-2.7, 4.04,4.03,0,$-11,-0.6%,1.3%,$-0.1,-0.0%
17,20,MOZAIC,TIAUSDT,-1.0, 13.95,12.31,2,$-12,-0.7%,2.1%,$-0.3,-0.0%
18,3,MOZAIC,ETCUSDT,-0.7, 35.25,34.09,1,$-24,-1.4%,1.8%,$-0.4,-0.0%
19,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3407.01,-0,$-24,-1.4%,1.6%,$-0.4,-0.0%
20,23,MOZAIC,ARBUSDT,-17.4, 1.62,1.50,2,$-26,-1.5%,0.9%,$-0.2,-0.0%
21,10,MOZAIC,LINKUSDT,-1.5, 18.95,17.78,2,$-27,-1.6%,1.2%,$-0.3,-0.0%
22,26,MOZAIC,UNIUSDT,-3.0, 11.24,11.37,-0,$-34,-2.0%,1.2%,$-0.4,-0.0%
23,19,MOZAIC,DYDXUSDT,-12.0, 2.89,3.08,-2,$-37,-2.2%,4.3%,$-1.5,-0.1%
24,12,MOZAIC,OPUSDT,-12.7, 3.09,3.07,0,$-39,-2.3%,2.6%,$-1.0,-0.1%
25,13,MOZAIC,APTUSDT,-3.5, 13.81,13.74,0,$-48,-2.8%,3.9%,$-1.8,-0.1%
26,27,MOZAIC,AVAXUSDT,-1.0, 47.03,48.61,-2,$-49,-2.9%,0.8%,$-0.4,-0.0%
27,0,MOZAIC,DOTUSDT,-10.0, 8.72,8.71,0,$-87,-5.1%,2.5%,$-2.1,-0.1%
28,9,MOZAIC,MATICUSDT,-111.0, 0.96,0.91,5,$-101,-5.9%,1.7%,$-1.7,-0.1%
29,1,MOZAIC,ADAUSDT,-205.0, 0.61,0.60,3,$-122,-7.1%,1.9%,$-2.3,-0.1%
30,37,OVERLAY,BTCUSDT,0.0, 67457.34,69534.06,21,$695,40.5%,0.9%,$6.2,0.4%
31,30,OVERLAY,MATICUSDT,-16.0, 1.08,0.91,3,$-15,-0.9%,1.7%,$-0.2,-0.0%
32,40,OVERLAY,BCHUSDT,-0.0, 497.90,687.70,-4,$-15,-0.9%,-1.0%,$0.1,0.0%
33,43,OVERLAY,ICPUSDT,-1.0, 18.07,17.37,1,$-17,-1.0%,1.9%,$-0.3,-0.0%
34,39,OVERLAY,LTCUSDT,-0.2, 77.63,103.53,-4,$-18,-1.0%,1.9%,$-0.3,-0.0%
35,35,OVERLAY,TRXUSDT,-171.0, 0.12,0.12,0,$-21,-1.2%,1.0%,$-0.2,-0.0%
36,29,OVERLAY,DOTUSDT,-2.6, 9.05,8.71,1,$-23,-1.3%,2.5%,$-0.6,-0.0%
37,42,OVERLAY,UNIUSDT,-2.0, 11.74,11.37,1,$-23,-1.3%,1.2%,$-0.3,-0.0%
38,38,OVERLAY,LINKUSDT,-1.5, 19.57,17.78,3,$-26,-1.5%,1.2%,$-0.3,-0.0%
39,33,OVERLAY,DOGEUSDT,-176.0, 0.18,0.20,-4,$-36,-2.1%,9.3%,$-3.0,-0.2%
40,41,OVERLAY,TONUSDT,-6.7, 4.88,5.38,-3,$-36,-2.1%,-2.2%,$0.8,0.0%
41,36,OVERLAY,1000SHIBUSDT,-1341.0, 0.02,0.03,-7,$-39,-2.3%,4.8%,$-1.8,-0.1%
42,44,OVERLAY,AVAXUSDT,-1.0, 54.04,48.61,5,$-49,-2.9%,0.8%,$-0.4,-0.0%
43,34,OVERLAY,XRPUSDT,-97.9, 0.61,0.60,1,$-59,-3.4%,1.3%,$-0.8,-0.0%
44,31,OVERLAY,ADAUSDT,-100.0, 0.62,0.60,3,$-60,-3.5%,1.9%,$-1.1,-0.1%
45,32,OVERLAY,BNBUSDT,-0.1, 574.95,587.61,-1,$-65,-3.8%,0.4%,$-0.3,-0.0%
