,index,strategy,symbol,qty,entryPrice,LstPrice 0503_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2223.5, 105365.90,141563.83,204,$824,"-1,234,500.0%",52.9%,$0.7,0.1%
1,2,MOZAIC,DOGEUSDT,1033.0, 0.14,0.18,46,$189,11.1%,0.4%,$0.7,0.0%
2,7,MOZAIC,BCHUSDT,0.3, 448.39,441.48,-2,$140,8.2%,-6.7%,$-10.0,-0.5%
3,9,MOZAIC,BTCUSDT,0.0, 43860.60,68032.80,48,$136,8.0%,-0.3%,$-0.4,-0.0%
4,5,MOZAIC,1000SHIBUSDT,2729.0, 0.01,0.04,72,$108,6.3%,10.3%,$10.1,0.7%
5,11,MOZAIC,UNIUSDT,6.0, 10.31,13.18,17,$79,4.6%,6.9%,$5.1,0.3%
6,4,MOZAIC,FILUSDT,7.8, 9.05,9.89,7,$77,4.5%,-1.3%,$-1.0,-0.1%
7,0,MOZAIC,DOTUSDT,3.6, 10.47,10.37,-0,$37,2.2%,5.0%,$1.8,0.1%
8,3,MOZAIC,ETCUSDT,0.9, 34.05,38.09,4,$35,2.0%,5.8%,$1.9,0.1%
9,6,MOZAIC,LTCUSDT,0.3, 91.71,89.89,-1,$27,1.6%,1.1%,$0.3,0.0%
10,10,MOZAIC,ETHUSDT,0.0, 2802.21,3803.27,6,$23,1.3%,4.8%,$1.0,0.1%
11,1,MOZAIC,ADAUSDT,12.0, 0.78,0.77,-0,$9,0.5%,-0.2%,$-0.0,-0.0%
12,8,MOZAIC,LINKUSDT,-0.7, 19.59,20.65,-1,$-15,-0.9%,1.1%,$-0.2,-0.0%
13,12,MOZAIC,IMXUSDT,-14.0, 3.07,3.10,-0,$-43,-2.5%,-1.2%,$0.5,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,68032.80,108,$680,39.8%,-0.3%,$-2.1,-0.1%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,9.89,-0,$-10,-0.6%,-1.3%,$0.1,0.0%
16,27,OVERLAY,UNIUSDT,-1.0, 11.49,13.18,-2,$-13,-0.8%,6.9%,$-0.9,-0.1%
17,23,OVERLAY,ICPUSDT,-1.0, 12.91,15.32,-2,$-15,-0.9%,14.6%,$-2.0,-0.1%
18,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.13,-2,$-16,-0.9%,-1.5%,$0.2,0.0%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.70,0,$-17,-1.0%,-1.3%,$0.2,0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,441.48,-8,$-26,-1.5%,-6.7%,$1.9,0.1%
21,19,OVERLAY,TRXUSDT,-219.0, 0.14,0.14,-0,$-31,-1.8%,-0.5%,$0.2,0.0%
22,20,OVERLAY,1000SHIBUSDT,-781.0, 0.01,0.04,-22,$-31,-1.8%,10.3%,$-2.9,-0.2%
23,25,OVERLAY,LTCUSDT,-0.4, 77.63,89.89,-5,$-38,-2.2%,1.1%,$-0.4,-0.0%
24,24,OVERLAY,LINKUSDT,-2.2, 17.88,20.65,-6,$-46,-2.7%,1.1%,$-0.5,-0.0%
25,17,OVERLAY,DOGEUSDT,-327.0, 0.11,0.18,-24,$-60,-3.5%,0.4%,$-0.2,-0.0%
26,13,OVERLAY,DOTUSDT,-6.4, 9.52,10.37,-5,$-66,-3.9%,5.0%,$-3.2,-0.2%
27,16,OVERLAY,BNBUSDT,-0.2, 398.88,417.93,-3,$-67,-3.9%,-0.2%,$0.2,0.0%
28,15,OVERLAY,ADAUSDT,-89.0, 0.66,0.77,-9,$-68,-4.0%,-0.2%,$0.1,0.0%
29,18,OVERLAY,XRPUSDT,-104.2, 0.60,0.65,-5,$-68,-4.0%,0.1%,$-0.0,-0.0%
30,22,OVERLAY,AVAXUSDT,-2.0, 40.17,42.99,-6,$-86,-5.0%,-0.3%,$0.2,0.0%
