,index,strategy,symbol,qty,entryPrice,LstPrice 3005_13:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,25504.1, 75151.72,76569.01,119,"$1,386","-1,234,500.0%",-29.2%,$-2.1,0.1%
1,7,MOZAIC,LINKUSDT,26.3, 17.63,18.17,14,$478,33.9%,-1.6%,$-7.7,-0.5%
2,22,MOZAIC,UNIUSDT,42.0, 9.39,10.80,59,$454,32.2%,3.4%,$15.0,1.1%
3,18,MOZAIC,1000PEPEUSDT,23899.0, 0.01,0.01,25,$342,24.3%,-3.0%,$-10.5,-0.7%
4,8,MOZAIC,ETHUSDT,0.1, 3799.01,3766.29,-2,$196,13.9%,-0.1%,$-0.2,-0.0%
5,11,MOZAIC,ONDOUSDT,122.1, 1.14,1.17,4,$143,10.1%,0.7%,$1.0,0.1%
6,12,MOZAIC,1000FLOKIUSDT,298.0, 0.28,0.25,-9,$75,5.3%,-5.7%,$-4.6,-0.3%
7,3,MOZAIC,1000SHIBUSDT,2719.0, 0.03,0.03,-1,$72,5.1%,-3.3%,$-2.4,-0.2%
8,24,MOZAIC,JASMYUSDT,2834.0, 0.03,0.03,-1,$72,5.1%,0.9%,$0.7,0.0%
9,21,MOZAIC,CHZUSDT,380.0, 0.15,0.15,-0,$55,3.9%,-5.7%,$-3.4,-0.2%
10,25,MOZAIC,TIAUSDT,5.0, 11.33,10.95,-2,$55,3.9%,1.7%,$0.9,0.1%
11,1,MOZAIC,ETCUSDT,0.6, 33.09,30.07,-2,$18,1.3%,-1.2%,$-0.2,-0.0%
12,9,MOZAIC,OPUSDT,-5.5, 2.50,2.49,0,$-14,-1.0%,-0.3%,$0.0,0.0%
13,23,MOZAIC,NEARUSDT,-2.0, 8.01,7.42,1,$-15,-1.1%,-2.2%,$0.3,0.0%
14,10,MOZAIC,STXUSDT,-10.0, 2.02,1.94,1,$-19,-1.3%,0.2%,$-0.0,-0.0%
15,14,MOZAIC,MKRUSDT,-0.0, 2688.71,2660.60,0,$-19,-1.3%,-1.1%,$0.2,0.0%
16,17,MOZAIC,ARUSDT,-0.6, 39.03,37.89,1,$-23,-1.6%,-3.1%,$0.7,0.1%
17,5,MOZAIC,LTCUSDT,-0.3, 82.13,84.67,-1,$-24,-1.7%,1.3%,$-0.3,-0.0%
18,19,MOZAIC,BSVUSDT,-0.4, 62.30,61.90,0,$-25,-1.8%,-0.5%,$0.1,0.0%
19,2,MOZAIC,HBARUSDT,-287.0, 0.10,0.10,1,$-29,-2.1%,-1.2%,$0.4,0.0%
20,13,MOZAIC,SUIUSDT,-28.0, 1.04,1.02,0,$-29,-2.1%,0.4%,$-0.1,-0.0%
21,15,MOZAIC,PYTHUSDT,-77.0, 0.46,0.42,4,$-32,-2.3%,-1.6%,$0.5,0.0%
22,16,MOZAIC,TONUSDT,-5.5, 6.49,6.48,0,$-36,-2.6%,-0.4%,$0.1,0.0%
23,0,MOZAIC,ADAUSDT,-104.0, 0.47,0.45,2,$-47,-3.3%,-0.6%,$0.3,0.0%
24,6,MOZAIC,BCHUSDT,-0.1, 465.69,469.52,-0,$-58,-4.1%,0.8%,$-0.5,-0.0%
25,20,MOZAIC,ICPUSDT,-8.0, 12.36,12.16,2,$-97,-6.9%,0.7%,$-0.6,-0.0%
26,4,MOZAIC,TRXUSDT,-1538.0, 0.12,0.11,8,$-172,-12.2%,-0.5%,$0.8,0.1%
27,34,OVERLAY,BTCUSDT,0.0, 66648.29,68146.36,12,$545,38.6%,0.7%,$3.6,0.3%
28,37,OVERLAY,BCHUSDT,-0.0, 497.90,469.52,1,$-10,-0.7%,0.8%,$-0.1,-0.0%
29,41,OVERLAY,UNIUSDT,-1.0, 10.82,10.80,0,$-11,-0.8%,3.4%,$-0.4,-0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,84.67,-1,$-15,-1.1%,1.3%,$-0.2,-0.0%
31,39,OVERLAY,NEARUSDT,-2.0, 7.34,7.42,-0,$-15,-1.1%,-2.2%,$0.3,0.0%
32,26,OVERLAY,DOTUSDT,-2.6, 7.32,7.07,1,$-18,-1.3%,-1.6%,$0.3,0.0%
33,27,OVERLAY,MATICUSDT,-26.0, 0.72,0.70,1,$-18,-1.3%,-1.8%,$0.3,0.0%
34,32,OVERLAY,TRXUSDT,-173.0, 0.12,0.11,1,$-19,-1.3%,-0.5%,$0.1,0.0%
35,35,OVERLAY,LINKUSDT,-1.5, 19.57,18.17,2,$-27,-1.9%,-1.6%,$0.4,0.0%
36,40,OVERLAY,AVAXUSDT,-1.0, 39.06,36.66,2,$-37,-2.6%,1.2%,$-0.4,-0.0%
37,30,OVERLAY,DOGEUSDT,-287.0, 0.16,0.16,-0,$-46,-3.3%,-2.0%,$0.9,0.1%
38,38,OVERLAY,TONUSDT,-7.5, 6.36,6.48,-1,$-49,-3.5%,-0.4%,$0.2,0.0%
39,28,OVERLAY,ADAUSDT,-119.0, 0.46,0.45,2,$-53,-3.8%,-0.6%,$0.3,0.0%
40,29,OVERLAY,BNBUSDT,-0.1, 591.90,594.81,-0,$-54,-3.8%,-0.2%,$0.1,0.0%
41,31,OVERLAY,XRPUSDT,-103.7, 0.53,0.52,1,$-54,-3.8%,-0.4%,$0.2,0.0%
42,33,OVERLAY,1000SHIBUSDT,-2031.0, 0.02,0.03,-5,$-54,-3.8%,-3.3%,$1.8,0.1%
