,index,strategy,symbol,qty,entryPrice,LstPrice 2303_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-354.1, 69252.38,70914.67,9,$536,"-1,234,500.0%",97.6%,$-0.5,-0.0%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,175.33,-4,$175,10.9%,0.1%,$0.2,0.0%
2,12,MOZAIC,APTUSDT,6.5, 15.71,15.84,1,$103,6.4%,-2.6%,$-2.8,-0.2%
3,4,MOZAIC,BNBUSDT,0.2, 548.28,559.87,2,$101,6.3%,1.1%,$1.1,0.1%
4,14,MOZAIC,NEARUSDT,14.0, 6.64,6.72,1,$94,5.8%,3.8%,$3.4,0.2%
5,13,MOZAIC,STXUSDT,21.0, 3.34,3.46,3,$73,4.5%,0.3%,$0.2,0.0%
6,15,MOZAIC,AVAXUSDT,1.0, 55.05,54.68,-0,$55,3.4%,2.3%,$1.2,0.1%
7,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.16,4,$39,2.4%,7.8%,$2.8,0.2%
8,5,MOZAIC,1000SHIBUSDT,1079.0, 0.01,0.03,14,$30,1.9%,4.1%,$1.2,0.1%
9,8,MOZAIC,BCHUSDT,0.1, 393.10,471.58,5,$30,1.9%,9.2%,$2.5,0.2%
10,17,MOZAIC,ICPUSDT,-1.0, 12.56,13.69,-1,$-14,-0.9%,2.6%,$-0.4,-0.0%
11,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.63,3,$-21,-1.3%,4.4%,$-0.9,-0.1%
12,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3389.64,-0,$-24,-1.5%,1.5%,$-0.4,-0.0%
13,7,MOZAIC,LTCUSDT,-0.3, 81.33,86.51,-1,$-25,-1.6%,3.7%,$-0.9,-0.1%
14,0,MOZAIC,DOTUSDT,-3.6, 9.17,9.14,0,$-33,-2.1%,2.3%,$-0.7,-0.0%
15,9,MOZAIC,MATICUSDT,-47.0, 0.96,0.99,-2,$-47,-2.9%,2.2%,$-1.0,-0.1%
16,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.63,-1,$-59,-3.7%,2.8%,$-1.6,-0.1%
17,10,MOZAIC,LINKUSDT,-3.7, 18.69,18.28,2,$-68,-4.2%,-0.5%,$0.4,0.0%
18,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,8,$-72,-4.5%,0.5%,$-0.4,-0.0%
19,26,OVERLAY,BTCUSDT,0.0, 63513.89,64840.20,13,$648,40.3%,1.7%,$10.6,0.7%
20,19,OVERLAY,MATICUSDT,-10.0, 1.13,0.99,1,$-10,-0.6%,2.2%,$-0.2,-0.0%
21,25,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-5,$-12,-0.7%,4.1%,$-0.5,-0.0%
22,32,OVERLAY,APTUSDT,-0.8, 15.78,15.84,-0,$-13,-0.8%,-2.6%,$0.3,0.0%
23,33,OVERLAY,ICPUSDT,-1.0, 13.14,13.69,-1,$-14,-0.9%,2.6%,$-0.4,-0.0%
24,29,OVERLAY,LTCUSDT,-0.2, 77.63,86.51,-2,$-15,-0.9%,3.7%,$-0.5,-0.0%
25,24,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,2,$-19,-1.2%,0.5%,$-0.1,-0.0%
26,28,OVERLAY,LINKUSDT,-1.5, 19.57,18.28,2,$-27,-1.7%,-0.5%,$0.1,0.0%
27,30,OVERLAY,BCHUSDT,-0.1, 309.01,471.58,-10,$-28,-1.7%,9.2%,$-2.4,-0.2%
28,22,OVERLAY,DOGEUSDT,-174.0, 0.15,0.16,-3,$-29,-1.8%,7.8%,$-2.1,-0.1%
29,31,OVERLAY,TONUSDT,-7.3, 3.74,4.99,-9,$-36,-2.2%,12.2%,$-4.0,-0.3%
30,20,OVERLAY,ADAUSDT,-72.0, 0.67,0.63,3,$-45,-2.8%,2.8%,$-1.2,-0.1%
31,18,OVERLAY,DOTUSDT,-5.0, 9.74,9.14,3,$-46,-2.9%,2.3%,$-1.0,-0.1%
32,21,OVERLAY,BNBUSDT,-0.1, 513.15,559.87,-4,$-50,-3.1%,1.1%,$-0.5,-0.0%
33,23,OVERLAY,XRPUSDT,-79.6, 0.62,0.63,-1,$-50,-3.1%,2.6%,$-1.3,-0.1%
34,27,OVERLAY,AVAXUSDT,-1.0, 40.17,54.68,-15,$-55,-3.4%,2.3%,$-1.2,-0.1%
