,index,strategy,symbol,qty,entryPrice,LstPrice 1503_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,580.1, 65548.64,74640.80,98,$715,"-1,234,500.0%",-169.6%,$-38.7,-2.1%
1,12,MOZAIC,SOLUSDT,1.0, 167.67,183.56,16,$184,10.9%,3.7%,$6.6,0.4%
2,3,MOZAIC,BNBUSDT,0.3, 551.73,587.22,10,$159,9.4%,-2.7%,$-4.5,-0.3%
3,10,MOZAIC,NEARUSDT,19.0, 6.47,7.42,18,$141,8.4%,-16.5%,$-27.7,-1.4%
4,1,MOZAIC,DOGEUSDT,603.0, 0.14,0.16,13,$99,5.9%,-7.5%,$-8.1,-0.4%
5,11,MOZAIC,AVAXUSDT,1.0, 53.09,55.14,2,$55,3.3%,2.1%,$1.2,0.1%
6,4,MOZAIC,1000SHIBUSDT,1572.0, 0.01,0.03,25,$46,2.7%,-9.5%,$-4.8,-0.3%
7,0,MOZAIC,DOTUSDT,3.7, 10.38,10.43,0,$39,2.3%,-9.9%,$-4.2,-0.2%
8,6,MOZAIC,BCHUSDT,0.1, 438.88,409.15,-2,$29,1.7%,-7.2%,$-2.2,-0.1%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3704.01,5,$22,1.3%,-4.7%,$-1.1,-0.1%
10,9,MOZAIC,UNIUSDT,1.0, 11.52,12.79,1,$13,0.8%,-8.5%,$-1.2,-0.1%
11,7,MOZAIC,LINKUSDT,-0.5, 20.10,19.39,0,$-10,-0.6%,-7.3%,$0.7,0.0%
12,2,MOZAIC,ETCUSDT,-0.7, 35.25,32.74,2,$-23,-1.4%,-6.8%,$1.6,0.1%
13,13,MOZAIC,ICPUSDT,-4.0, 12.75,12.80,-0,$-51,-3.0%,-8.1%,$4.5,0.2%
14,5,MOZAIC,TRXUSDT,-758.0, 0.13,0.13,5,$-95,-5.6%,-2.6%,$2.6,0.1%
15,22,OVERLAY,BTCUSDT,0.0, 60542.02,68416.29,55,$479,28.5%,-4.3%,$-21.5,-1.2%
16,15,OVERLAY,MATICUSDT,-10.0, 1.13,1.13,0,$-11,-0.7%,-8.0%,$1.0,0.1%
17,24,OVERLAY,ICPUSDT,-1.0, 12.91,12.80,0,$-13,-0.8%,-8.1%,$1.1,0.1%
18,20,OVERLAY,TRXUSDT,-113.0, 0.14,0.13,1,$-14,-0.8%,-2.6%,$0.4,0.0%
19,21,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-9,$-14,-0.8%,-9.5%,$1.4,0.1%
20,26,OVERLAY,LTCUSDT,-0.2, 77.63,88.68,-2,$-15,-0.9%,-5.9%,$0.9,0.1%
21,18,OVERLAY,DOGEUSDT,-144.0, 0.13,0.16,-5,$-24,-1.4%,-7.5%,$1.9,0.1%
22,27,OVERLAY,BCHUSDT,-0.1, 309.01,409.15,-6,$-25,-1.5%,-7.2%,$1.9,0.1%
23,28,OVERLAY,TONUSDT,-6.6, 3.41,3.93,-3,$-26,-1.5%,-2.8%,$0.7,0.0%
24,25,OVERLAY,LINKUSDT,-1.5, 19.57,19.39,0,$-29,-1.7%,-7.3%,$2.2,0.1%
25,17,OVERLAY,BNBUSDT,-0.1, 420.94,587.22,-10,$-35,-2.1%,-2.7%,$1.0,0.1%
26,16,OVERLAY,ADAUSDT,-50.0, 0.69,0.72,-1,$-36,-2.1%,-4.3%,$1.6,0.1%
27,19,OVERLAY,XRPUSDT,-58.8, 0.61,0.63,-1,$-37,-2.2%,-6.1%,$2.4,0.1%
28,14,OVERLAY,DOTUSDT,-3.6, 9.93,10.43,-2,$-38,-2.3%,-9.9%,$4.1,0.2%
29,23,OVERLAY,AVAXUSDT,-1.0, 40.17,55.14,-15,$-55,-3.3%,2.1%,$-1.2,-0.1%
