,index,strategy,symbol,qty,entryPrice,LstPrice 0309_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2468.8, 136118.50,123711.52,42,$793,"-1,234,500.0%",-59.0%,$-7.4,-0.6%
1,6,MOZAIC,TRXUSDT,1787.0, 0.14,0.15,19,$271,29.7%,-1.8%,$-4.9,-0.5%
2,7,MOZAIC,LTCUSDT,2.1, 64.99,65.37,1,$138,15.1%,0.0%,$0.1,0.0%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,58626.10,-18,$117,12.8%,-0.8%,$-1.0,-0.1%
4,9,MOZAIC,XRPUSDT,185.6, 0.56,0.56,1,$105,11.5%,-0.6%,$-0.6,-0.1%
5,5,MOZAIC,BNBUSDT,0.2, 529.17,530.52,0,$95,10.4%,0.7%,$0.7,0.1%
6,26,MOZAIC,AAVEUSDT,0.6, 116.09,128.91,8,$77,8.5%,-4.4%,$-3.6,-0.4%
7,27,MOZAIC,AVAXUSDT,3.0, 25.39,22.05,-10,$66,7.2%,-1.4%,$-0.9,-0.1%
8,12,MOZAIC,LINKUSDT,5.6, 11.18,10.50,-4,$58,6.4%,-2.4%,$-1.5,-0.2%
9,24,MOZAIC,FETUSDT,34.0, 1.31,1.17,-5,$40,4.4%,-5.3%,$-2.2,-0.2%
10,23,MOZAIC,RUNEUSDT,9.0, 4.06,4.07,0,$37,4.1%,4.1%,$1.4,0.2%
11,18,MOZAIC,SUIUSDT,18.4, 0.86,0.81,-1,$15,1.6%,3.0%,$0.4,0.0%
12,20,MOZAIC,FTMUSDT,34.0, 0.44,0.41,-1,$14,1.5%,-3.0%,$-0.4,-0.0%
13,16,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-1.9%,$-0.1,-0.0%
14,17,MOZAIC,IMXUSDT,6.0, 1.46,1.20,-2,$7,0.8%,-5.0%,$-0.4,-0.0%
15,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.03,1,$-5,-0.5%,-3.9%,$0.2,0.0%
