,index,strategy,symbol,qty,entryPrice,LstPrice 2402_19:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-415.0, 96110.29,107345.52,74,"$1,096","-1,234,500.0%",42.0%,$13.5,0.8%
1,11,MOZAIC,KASUSDT,1410.0, 0.16,0.17,12,$238,16.4%,4.6%,$10.5,0.8%
2,3,MOZAIC,FILUSDT,25.6, 7.73,7.87,4,$201,13.8%,-1.8%,$-3.7,-0.2%
3,10,MOZAIC,STXUSDT,76.0, 2.40,2.55,11,$193,13.3%,4.1%,$7.6,0.5%
4,13,MOZAIC,UNIUSDT,12.0, 9.41,11.14,21,$134,9.2%,-2.3%,$-3.1,-0.2%
5,2,MOZAIC,HBARUSDT,1208.0, 0.11,0.11,-0,$132,9.1%,-0.1%,$-0.1,-0.0%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51525.70,15,$103,7.1%,1.5%,$1.5,0.1%
7,9,MOZAIC,IMXUSDT,13.0, 2.68,3.09,5,$40,2.8%,1.2%,$0.5,0.0%
8,1,MOZAIC,BNBUSDT,0.1, 380.73,381.27,0,$34,2.3%,1.6%,$0.5,0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,2982.55,1,$18,1.2%,2.0%,$0.4,0.0%
10,0,MOZAIC,ETCUSDT,-0.7, 25.72,26.10,-0,$-17,-1.2%,2.6%,$-0.4,-0.0%
11,6,MOZAIC,LINKUSDT,-1.1, 18.25,18.44,-0,$-20,-1.4%,2.7%,$-0.5,-0.0%
12,4,MOZAIC,LTCUSDT,-0.3, 69.82,70.48,-0,$-21,-1.4%,2.3%,$-0.5,-0.0%
13,5,MOZAIC,BCHUSDT,-0.1, 256.03,267.56,-1,$-21,-1.4%,1.0%,$-0.2,-0.0%
14,12,MOZAIC,AVAXUSDT,-1.0, 38.64,36.73,2,$-37,-2.5%,2.2%,$-0.8,-0.1%
15,14,MOZAIC,ICPUSDT,-4.0, 12.38,12.62,-1,$-50,-3.4%,2.0%,$-1.0,-0.1%
16,23,OVERLAY,BTCUSDT,0.0, 48194.87,51525.70,40,$618,42.6%,1.5%,$9.0,0.6%
17,27,OVERLAY,UNIUSDT,-1.0, 6.34,11.14,-5,$-11,-0.8%,-2.3%,$0.3,0.0%
18,28,OVERLAY,IMXUSDT,-4.0, 2.89,3.09,-1,$-12,-0.8%,1.2%,$-0.1,-0.0%
19,25,OVERLAY,ICPUSDT,-1.0, 12.29,12.62,-0,$-13,-0.9%,2.0%,$-0.2,-0.0%
20,15,OVERLAY,DOTUSDT,-2.3, 7.13,7.79,-1,$-18,-1.2%,2.8%,$-0.5,-0.0%
21,22,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-0,$-18,-1.2%,1.1%,$-0.2,-0.0%
22,16,OVERLAY,MATICUSDT,-19.0, 0.89,1.00,-2,$-19,-1.3%,0.8%,$-0.2,-0.0%
23,24,OVERLAY,AVAXUSDT,-1.0, 35.82,36.73,-1,$-37,-2.5%,2.2%,$-0.8,-0.1%
24,26,OVERLAY,LINKUSDT,-2.3, 14.13,18.44,-10,$-43,-3.0%,2.7%,$-1.1,-0.1%
25,17,OVERLAY,ADAUSDT,-93.0, 0.56,0.59,-3,$-55,-3.8%,1.5%,$-0.8,-0.1%
26,20,OVERLAY,XRPUSDT,-100.8, 0.54,0.55,-1,$-55,-3.8%,2.1%,$-1.1,-0.1%
27,21,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-3,$-55,-3.8%,-0.5%,$0.3,0.0%
28,19,OVERLAY,DOGEUSDT,-647.0, 0.08,0.09,-2,$-56,-3.9%,1.7%,$-0.9,-0.1%
29,18,OVERLAY,BNBUSDT,-0.2, 347.75,381.27,-5,$-57,-3.9%,1.6%,$-0.9,-0.1%
