,index,strategy,symbol,qty,entryPrice,LstPrice 0404_09:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1688.0, 77392.11,76655.62,59,$931,"-1,234,500.0%",91.1%,$20.1,1.6%
1,17,MOZAIC,ICPUSDT,16.0, 17.71,17.79,1,$285,17.0%,-0.4%,$-1.0,-0.1%
2,16,MOZAIC,SOLUSDT,1.0, 179.52,185.30,6,$185,11.1%,0.0%,$0.0,0.0%
3,7,MOZAIC,BCHUSDT,0.3, 583.51,677.98,25,$180,10.8%,14.3%,$22.5,1.5%
4,6,MOZAIC,LTCUSDT,1.4, 101.65,102.13,1,$148,8.8%,3.8%,$5.4,0.3%
5,20,MOZAIC,MKRUSDT,0.0, 3811.99,3820.11,0,$126,7.5%,0.6%,$0.8,0.0%
6,4,MOZAIC,BNBUSDT,0.2, 580.90,583.99,1,$117,7.0%,3.9%,$4.4,0.3%
7,23,MOZAIC,PENDLEUSDT,14.0, 5.30,4.95,-5,$69,4.1%,1.6%,$1.1,0.1%
8,15,MOZAIC,NEARUSDT,10.0, 6.97,6.73,-2,$67,4.0%,1.9%,$1.2,0.1%
9,2,MOZAIC,DOGEUSDT,148.0, 0.19,0.18,-1,$27,1.6%,2.9%,$0.8,0.0%
10,14,MOZAIC,STXUSDT,6.0, 3.57,3.19,-2,$19,1.1%,1.6%,$0.3,0.0%
11,18,MOZAIC,SUIUSDT,9.5, 1.81,1.69,-1,$16,1.0%,1.5%,$0.2,0.0%
12,25,MOZAIC,UNIUSDT,-1.0, 11.12,11.10,0,$-11,-0.7%,2.1%,$-0.2,-0.0%
13,24,MOZAIC,ORDIUSDT,-0.2, 59.42,58.21,0,$-12,-0.7%,1.0%,$-0.1,-0.0%
14,12,MOZAIC,OPUSDT,-5.1, 3.27,3.13,1,$-16,-1.0%,2.6%,$-0.4,-0.0%
15,13,MOZAIC,LDOUSDT,-6.0, 2.74,2.62,1,$-16,-1.0%,2.8%,$-0.4,-0.0%
16,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.28,2,$-22,-1.3%,5.3%,$-1.1,-0.1%
17,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3331.65,0,$-23,-1.4%,0.6%,$-0.1,-0.0%
18,8,MOZAIC,XRPUSDT,-44.7, 0.63,0.58,2,$-26,-1.6%,0.2%,$-0.1,-0.0%
19,22,MOZAIC,EGLDUSDT,-0.5, 55.02,54.74,0,$-27,-1.6%,2.1%,$-0.6,-0.0%
20,19,MOZAIC,TIAUSDT,-3.0, 13.95,12.05,6,$-36,-2.2%,0.9%,$-0.3,-0.0%
21,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,2,$-39,-2.3%,0.3%,$-0.1,-0.0%
22,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.47,4,$-48,-2.9%,0.6%,$-0.3,-0.0%
23,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.48,5,$-52,-3.1%,-0.2%,$0.1,0.0%
24,10,MOZAIC,LINKUSDT,-3.9, 18.95,17.91,4,$-69,-4.1%,1.2%,$-0.8,-0.0%
25,9,MOZAIC,MATICUSDT,-103.0, 0.98,0.90,8,$-92,-5.5%,0.2%,$-0.2,-0.0%
26,1,MOZAIC,ADAUSDT,-164.0, 0.62,0.58,6,$-95,-5.7%,1.9%,$-1.8,-0.1%
27,34,OVERLAY,BTCUSDT,0.0, 67250.18,66241.89,-11,$729,43.6%,0.4%,$2.9,0.2%
28,39,OVERLAY,UNIUSDT,-1.0, 12.37,11.10,1,$-11,-0.7%,2.1%,$-0.2,-0.0%
29,27,OVERLAY,MATICUSDT,-16.0, 1.08,0.90,3,$-14,-0.8%,0.2%,$-0.0,-0.0%
30,33,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-4,$-18,-1.1%,1.8%,$-0.3,-0.0%
31,36,OVERLAY,LTCUSDT,-0.2, 77.63,102.13,-4,$-18,-1.1%,3.8%,$-0.6,-0.0%
32,40,OVERLAY,ICPUSDT,-1.0, 18.07,17.79,0,$-18,-1.1%,-0.4%,$0.1,0.0%
33,32,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.1%,0.3%,$-0.1,-0.0%
34,26,OVERLAY,DOTUSDT,-3.0, 9.47,8.47,3,$-25,-1.5%,0.6%,$-0.2,-0.0%
35,30,OVERLAY,DOGEUSDT,-137.0, 0.18,0.18,-0,$-25,-1.5%,2.9%,$-0.7,-0.0%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,17.91,2,$-27,-1.6%,1.2%,$-0.3,-0.0%
37,37,OVERLAY,BCHUSDT,-0.1, 497.90,677.98,-10,$-37,-2.2%,14.3%,$-4.7,-0.3%
38,38,OVERLAY,TONUSDT,-7.4, 4.65,5.06,-3,$-37,-2.2%,2.1%,$-0.8,-0.0%
39,41,OVERLAY,AVAXUSDT,-1.0, 54.04,47.07,7,$-47,-2.8%,2.5%,$-1.2,-0.1%
40,31,OVERLAY,XRPUSDT,-89.0, 0.63,0.58,5,$-51,-3.0%,0.2%,$-0.1,-0.0%
41,28,OVERLAY,ADAUSDT,-92.0, 0.65,0.58,7,$-53,-3.2%,1.9%,$-1.0,-0.1%
42,29,OVERLAY,BNBUSDT,-0.1, 566.25,583.99,-2,$-53,-3.2%,3.9%,$-2.0,-0.1%
