,symbol,qty,entryPrice,LstPrice 0209_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,4,$283,40.5%,,$0.3,0.1%,-12345,-12345,-12345
1,TRXUSDT,1522.0, 0.08,0.08,2,$117,16.7%,1.3%,$1.5,0.2%,smaillard75,MOZAIC,
2,BCHUSDT,0.5, 206.89,200.64,-3,$106,15.1%,0.6%,$0.6,0.1%,smaillard75,MOZAIC,
3,BNBUSDT,0.4, 220.31,215.16,-2,$86,12.3%,0.7%,$0.6,0.1%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 1703.33,1641.39,-2,$48,6.8%,0.8%,$0.4,0.1%,smaillard75,MOZAIC,
5,DOGEUSDT,706.0, 0.07,0.06,-1,$45,6.4%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.3, 143.80,140.82,-1,$40,5.7%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27484.68,25922.11,-2,$26,3.7%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.4, 16.05,15.51,-0,$6,0.8%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,18.0, 0.26,0.26,-0,$5,0.7%,0.7%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,0.9, 4.57,4.26,-0,$4,0.5%,1.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.05,-2,$4,0.5%,-1.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-21.0, 0.55,0.55,0,$-11,-1.6%,1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-103.0, 0.12,0.11,0,$-12,-1.7%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
14,LINKUSDT,-2.3, 5.97,5.99,-0,$-14,-1.9%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,SOLUSDT,-1.0, 19.67,19.62,0,$-20,-2.8%,1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 11.33,9.89,3,$-20,-2.8%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
17,LTCUSDT,-0.4, 78.32,64.37,5,$-23,-3.3%,2.3%,$-0.5,-0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-60.6, 0.51,0.50,1,$-30,-4.3%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-4.8, 7.06,6.80,1,$-33,-4.7%,2.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
20,UNIUSDT,-9.0, 4.83,4.39,4,$-40,-5.6%,3.1%,$-1.2,-0.2%,smaillard75,MOZAIC,
