,index,strategy,symbol,qty,entryPrice,LstPrice 2504_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,20306.6, 143468.67,137790.33,81,"$1,488","-1,234,500.0%",45.3%,$35.9,2.4%
1,5,MOZAIC,BNBUSDT,0.9, 589.02,612.68,21,$533,34.4%,0.7%,$3.7,0.2%
2,25,MOZAIC,NEARUSDT,53.0, 6.54,7.16,33,$379,24.5%,4.4%,$16.2,1.1%
3,8,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,-3,$158,10.2%,1.2%,$1.8,0.1%
4,26,MOZAIC,BTCUSDT,0.0, 68794.33,64577.30,-8,$129,8.3%,0.5%,$0.7,0.0%
5,28,MOZAIC,TONUSDT,22.2, 6.33,5.47,-19,$122,7.9%,-1.3%,$-1.6,-0.1%
6,30,MOZAIC,1000PEPEUSDT,12886.0, 0.01,0.01,6,$103,6.7%,10.0%,$9.3,0.7%
7,6,MOZAIC,HBARUSDT,629.0, 0.13,0.12,-5,$76,4.9%,-3.5%,$-2.7,-0.2%
8,29,MOZAIC,1000BONKUSDT,2301.0, 0.03,0.03,3,$65,4.2%,15.4%,$8.7,0.6%
9,24,MOZAIC,NEOUSDT,3.6, 20.16,17.77,-9,$64,4.1%,-2.1%,$-1.3,-0.1%
10,9,MOZAIC,TRXUSDT,541.0, 0.12,0.12,1,$63,4.1%,3.3%,$2.0,0.1%
11,22,MOZAIC,PENDLEUSDT,8.0, 5.62,6.01,3,$48,3.1%,-4.3%,$-2.1,-0.1%
12,18,MOZAIC,ICPUSDT,3.0, 15.43,13.74,-5,$41,2.6%,0.3%,$0.1,0.0%
13,10,MOZAIC,LTCUSDT,0.2, 87.11,84.15,-1,$20,1.3%,1.2%,$0.2,0.0%
14,19,MOZAIC,1000FLOKIUSDT,83.0, 0.21,0.19,-2,$16,1.0%,2.6%,$0.4,0.0%
15,14,MOZAIC,LINKUSDT,1.0, 15.27,14.67,-1,$14,0.9%,1.0%,$0.1,0.0%
16,15,MOZAIC,ETHUSDT,0.0, 3311.89,3161.97,-0,$9,0.6%,0.8%,$0.1,0.0%
17,12,MOZAIC,XRPUSDT,15.6, 0.54,0.53,-0,$8,0.5%,0.1%,$0.0,0.0%
18,16,MOZAIC,OPUSDT,-4.2, 2.37,2.44,-0,$-10,-0.6%,0.9%,$-0.1,-0.0%
