,index,strategy,symbol,qty,entryPrice,LstPrice 0304_07:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1438.9, 77271.30,76643.38,41,$930,"-1,234,500.0%",59.6%,$3.8,0.0%
1,17,MOZAIC,ICPUSDT,16.0, 17.71,18.51,13,$296,17.8%,3.2%,$9.3,0.6%
2,16,MOZAIC,SOLUSDT,1.0, 179.52,190.49,11,$190,11.4%,4.8%,$8.8,0.5%
3,7,MOZAIC,BCHUSDT,0.3, 583.51,618.85,9,$164,9.8%,-3.2%,$-5.4,-0.3%
4,6,MOZAIC,LTCUSDT,1.4, 101.65,102.18,1,$148,8.9%,-4.4%,$-6.8,-0.4%
5,4,MOZAIC,BNBUSDT,0.2, 582.88,563.49,-3,$101,6.1%,2.1%,$2.1,0.1%
6,19,MOZAIC,MKRUSDT,0.0, 3831.96,3746.75,-2,$97,5.8%,-0.2%,$-0.2,-0.0%
7,23,MOZAIC,PENDLEUSDT,14.0, 5.30,5.05,-4,$71,4.3%,-3.6%,$-2.7,-0.2%
8,12,MOZAIC,APTUSDT,4.7, 17.02,14.85,-10,$70,4.2%,0.9%,$0.6,0.0%
9,15,MOZAIC,NEARUSDT,8.0, 7.02,6.80,-2,$54,3.2%,9.3%,$4.6,0.3%
10,13,MOZAIC,STXUSDT,9.0, 3.57,3.35,-2,$30,1.8%,1.6%,$0.5,0.0%
11,20,MOZAIC,1000XECUSDT,346.0, 0.07,0.06,-1,$22,1.3%,3.1%,$0.7,0.0%
12,2,MOZAIC,DOGEUSDT,105.0, 0.19,0.19,0,$20,1.2%,2.3%,$0.4,0.0%
13,14,MOZAIC,KASUSDT,-87.0, 0.14,0.13,1,$-11,-0.7%,2.1%,$-0.2,-0.0%
14,25,MOZAIC,ORDIUSDT,-0.2, 59.42,59.03,0,$-12,-0.7%,1.5%,$-0.2,-0.0%
15,3,MOZAIC,ETCUSDT,-0.7, 35.25,30.42,3,$-21,-1.3%,1.4%,$-0.3,-0.0%
16,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3316.46,0,$-23,-1.4%,1.1%,$-0.2,-0.0%
17,8,MOZAIC,XRPUSDT,-44.7, 0.63,0.59,2,$-26,-1.6%,0.9%,$-0.2,-0.0%
18,18,MOZAIC,TIAUSDT,-3.0, 13.95,12.45,4,$-37,-2.2%,3.1%,$-1.1,-0.1%
19,5,MOZAIC,TRXUSDT,-332.0, 0.12,0.12,2,$-39,-2.3%,0.8%,$-0.3,-0.0%
20,22,MOZAIC,EGLDUSDT,-0.7, 55.02,55.43,-0,$-39,-2.3%,3.2%,$-1.2,-0.1%
21,24,MOZAIC,AVAXUSDT,-1.0, 47.82,48.06,-0,$-48,-2.9%,2.4%,$-1.1,-0.1%
22,0,MOZAIC,DOTUSDT,-5.7, 9.11,8.75,2,$-50,-3.0%,1.9%,$-0.9,-0.1%
23,21,MOZAIC,ARBUSDT,-35.5, 1.62,1.48,5,$-53,-3.2%,2.2%,$-1.1,-0.1%
24,10,MOZAIC,LINKUSDT,-3.9, 18.95,18.16,3,$-70,-4.2%,1.0%,$-0.7,-0.0%
25,1,MOZAIC,ADAUSDT,-135.0, 0.63,0.59,5,$-80,-4.8%,1.6%,$-1.3,-0.1%
26,9,MOZAIC,MATICUSDT,-103.0, 0.98,0.91,6,$-94,-5.6%,1.4%,$-1.3,-0.1%
27,34,OVERLAY,BTCUSDT,0.0, 67250.18,66423.50,-9,$731,43.9%,1.4%,$9.8,0.6%
28,39,OVERLAY,UNIUSDT,-1.0, 12.37,11.16,1,$-11,-0.7%,-1.5%,$0.2,0.0%
29,37,OVERLAY,BCHUSDT,-0.0, 309.01,618.85,-6,$-12,-0.7%,-3.2%,$0.4,0.0%
30,27,OVERLAY,MATICUSDT,-16.0, 1.08,0.91,3,$-15,-0.9%,1.4%,$-0.2,-0.0%
31,33,OVERLAY,1000SHIBUSDT,-678.0, 0.02,0.03,-5,$-18,-1.1%,3.2%,$-0.6,-0.0%
32,36,OVERLAY,LTCUSDT,-0.2, 77.63,102.18,-4,$-18,-1.1%,-4.4%,$0.8,0.0%
33,32,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.1%,0.8%,$-0.2,-0.0%
34,40,OVERLAY,ICPUSDT,-1.0, 18.07,18.51,-0,$-19,-1.1%,3.2%,$-0.6,-0.0%
35,30,OVERLAY,DOGEUSDT,-137.0, 0.18,0.19,-1,$-26,-1.6%,2.3%,$-0.6,-0.0%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,18.16,2,$-27,-1.6%,1.0%,$-0.3,-0.0%
37,38,OVERLAY,TONUSDT,-7.4, 4.65,5.15,-4,$-38,-2.3%,6.0%,$-2.2,-0.1%
38,41,OVERLAY,AVAXUSDT,-1.0, 54.04,48.06,6,$-48,-2.9%,2.4%,$-1.1,-0.1%
39,29,OVERLAY,BNBUSDT,-0.1, 566.25,563.49,0,$-51,-3.1%,2.1%,$-1.0,-0.1%
40,26,OVERLAY,DOTUSDT,-6.0, 9.47,8.75,4,$-52,-3.1%,1.9%,$-1.0,-0.1%
41,31,OVERLAY,XRPUSDT,-89.0, 0.63,0.59,3,$-53,-3.2%,0.9%,$-0.5,-0.0%
42,28,OVERLAY,ADAUSDT,-92.0, 0.65,0.59,6,$-54,-3.2%,1.6%,$-0.9,-0.1%
