,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1610_07:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,16,$441,"-1,234,500.0%",37.4%,$7.5,1.2%,-12345,-12345,-12345
1,XMRUSDT,1.2, 152.85,152.019605534,151.71,-1,$182,25.4%,-0.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
2,SOLUSDT,6.0, 22.52,22.78395743333,22.65,1,$136,18.9%,3.3%,$4.4,0.6%,smaillard75,MOZAIC,
3,LINKUSDT,12.4, 6.66,5.540341019439,7.58,11,$94,13.2%,2.2%,$2.0,0.3%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 26952.23,26957.62378,27883.30,3,$84,11.7%,2.7%,$2.2,0.3%,smaillard75,MOZAIC,
5,TRXUSDT,587.0, 0.08,0.0408857549048,0.09,3,$51,7.2%,0.9%,$0.5,0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,4.0, 10.11,12.96789585,9.48,-3,$38,5.3%,3.3%,$1.2,0.2%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 207.27,207.314788,213.09,1,$32,4.5%,1.6%,$0.5,0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 216.23,156.9719663662,225.79,1,$14,1.9%,5.0%,$0.6,0.1%,smaillard75,MOZAIC,
9,ADAUSDT,34.0, 0.26,0.2844004805884,0.25,-0,$9,1.2%,2.1%,$0.2,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,1.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.22,15.65475351064,15.25,-0,$-7,-1.0%,2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1580.12,-0,$-8,-1.1%,1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-21.0, 0.52,0.5156539914286,0.53,-0,$-11,-1.5%,2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.5, 0.48,0.4806078592,0.49,-0,$-16,-2.2%,1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 62.11,62.30397157962,63.09,-0,$-20,-2.8%,2.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-3.7, 6.78,6.802677238798,6.67,0,$-24,-3.4%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.16,4.205121685714,4.17,-0,$-29,-4.1%,1.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-11.1, 3.97,3.928605481082,3.79,2,$-42,-5.9%,1.2%,$-0.5,-0.1%,smaillard75,MOZAIC,
19,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,2,$-45,-6.2%,2.3%,$-1.0,-0.1%,smaillard75,MOZAIC,
