,index,strategy,symbol,qty,entryPrice,LstPrice 1004_19:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1846.5, 77521.70,79313.66,42,$824,"-1,234,500.0%",-73.1%,$7.5,0.3%
1,7,MOZAIC,BCHUSDT,0.3, 622.93,611.88,-4,$196,11.9%,-9.0%,$-19.3,-1.1%
2,14,MOZAIC,SOLUSDT,1.0, 179.52,169.25,-10,$169,10.2%,-1.9%,$-3.2,-0.2%
3,4,MOZAIC,BNBUSDT,0.2, 586.30,608.00,5,$152,9.2%,4.7%,$6.8,0.4%
4,15,MOZAIC,ICPUSDT,8.0, 17.73,15.78,-16,$126,7.6%,-1.8%,$-2.3,-0.1%
5,24,MOZAIC,PENDLEUSDT,16.0, 5.33,6.72,22,$108,6.5%,3.0%,$3.2,0.2%
6,28,MOZAIC,CKBUSDT,2393.0, 0.03,0.03,0,$77,4.7%,1.8%,$1.4,0.1%
7,27,MOZAIC,NEOUSDT,3.6, 20.69,19.57,-4,$69,4.2%,4.2%,$2.8,0.2%
8,29,MOZAIC,NEARUSDT,9.0, 7.34,6.88,-4,$62,3.8%,-4.7%,$-3.1,-0.2%
9,2,MOZAIC,DOGEUSDT,210.0, 0.19,0.19,1,$41,2.5%,2.9%,$1.2,0.1%
10,6,MOZAIC,LTCUSDT,0.4, 100.83,95.55,-2,$40,2.4%,-2.1%,$-0.9,-0.1%
11,20,MOZAIC,MKRUSDT,0.0, 3514.98,3327.72,-2,$37,2.2%,-2.0%,$-0.7,-0.0%
12,5,MOZAIC,1000SHIBUSDT,1087.0, 0.03,0.03,0,$30,1.8%,0.8%,$0.2,0.0%
13,21,MOZAIC,FTMUSDT,26.0, 0.99,0.97,-0,$25,1.5%,-4.5%,$-1.2,-0.1%
14,22,MOZAIC,1000XECUSDT,341.0, 0.07,0.07,-1,$24,1.5%,-2.2%,$-0.5,-0.0%
15,8,MOZAIC,XRPUSDT,31.5, 0.62,0.62,-0,$19,1.2%,0.2%,$0.0,0.0%
16,11,MOZAIC,ETHUSDT,0.0, 3624.71,3501.04,-1,$18,1.1%,-0.2%,$-0.0,-0.0%
17,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.34,1,$-9,-0.5%,2.0%,$-0.2,-0.0%
18,26,MOZAIC,SEIUSDT,-14.0, 0.74,0.66,1,$-9,-0.5%,-3.4%,$0.3,0.0%
19,17,MOZAIC,DYDXUSDT,-3.7, 2.89,3.01,-0,$-11,-0.7%,-1.4%,$0.2,0.0%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.08,2,$-23,-1.4%,0.9%,$-0.2,-0.0%
21,16,MOZAIC,SUIUSDT,-16.0, 1.55,1.51,1,$-24,-1.5%,-4.4%,$1.1,0.1%
22,12,MOZAIC,OPUSDT,-10.2, 3.09,3.01,1,$-31,-1.9%,-1.3%,$0.4,0.0%
23,23,MOZAIC,ARBUSDT,-23.2, 1.60,1.46,3,$-34,-2.1%,-1.8%,$0.6,0.0%
24,13,MOZAIC,APTUSDT,-3.3, 13.88,12.13,6,$-40,-2.4%,-4.8%,$2.0,0.1%
25,25,MOZAIC,UNIUSDT,-4.0, 11.33,10.12,5,$-40,-2.4%,-9.6%,$4.3,0.2%
26,18,MOZAIC,TIAUSDT,-4.0, 12.70,11.24,6,$-45,-2.7%,-2.8%,$1.3,0.1%
27,0,MOZAIC,DOTUSDT,-7.7, 8.58,8.29,2,$-64,-3.9%,-4.3%,$2.9,0.2%
28,10,MOZAIC,LINKUSDT,-3.9, 18.07,17.18,3,$-68,-4.1%,-1.1%,$0.7,0.0%
