,index,strategy,symbol,qty,entryPrice,LstPrice 1005_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7619.8, 73264.38,70905.71,92,"$1,236","-1,234,500.0%",-9.2%,$17.9,1.2%
1,9,MOZAIC,TRXUSDT,2450.0, 0.12,0.13,7,$309,22.7%,-0.1%,$-0.2,-0.0%
2,24,MOZAIC,TONUSDT,44.6, 6.34,6.83,22,$305,22.4%,6.4%,$18.4,1.4%
3,23,MOZAIC,NEARUSDT,38.0, 6.93,7.42,18,$282,20.7%,-0.8%,$-2.4,-0.2%
4,33,MOZAIC,SOLUSDT,1.0, 152.91,151.00,-2,$151,11.1%,-0.9%,$-1.4,-0.1%
5,5,MOZAIC,BNBUSDT,0.2, 589.29,591.91,1,$130,9.5%,-0.7%,$-1.0,-0.1%
6,18,MOZAIC,RNDRUSDT,9.3, 10.32,11.10,7,$103,7.6%,2.6%,$2.6,0.2%
7,25,MOZAIC,ARUSDT,1.7, 39.09,44.09,9,$75,5.5%,6.9%,$4.9,0.4%
8,27,MOZAIC,1000PEPEUSDT,7103.0, 0.01,0.01,4,$61,4.5%,0.2%,$0.1,0.0%
9,0,MOZAIC,DOTUSDT,8.6, 7.01,7.01,-0,$60,4.4%,-0.5%,$-0.3,-0.0%
10,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-6,$45,3.3%,-1.3%,$-0.6,-0.0%
11,30,MOZAIC,RUNEUSDT,7.0, 5.84,6.26,3,$44,3.2%,-0.4%,$-0.2,-0.0%
12,3,MOZAIC,DOGEUSDT,134.0, 0.15,0.15,-0,$20,1.5%,-2.9%,$-0.6,-0.0%
13,2,MOZAIC,ATOMUSDT,1.9, 9.02,8.92,-0,$17,1.2%,-2.1%,$-0.4,-0.0%
14,32,MOZAIC,GRTUSDT,46.0, 0.30,0.30,-0,$14,1.0%,3.0%,$0.4,0.0%
15,26,MOZAIC,1000BONKUSDT,457.0, 0.03,0.02,-1,$11,0.8%,-2.8%,$-0.3,-0.0%
16,15,MOZAIC,INJUSDT,-0.3, 27.87,26.11,1,$-8,-0.6%,8.9%,$-0.6,-0.1%
17,34,MOZAIC,AAVEUSDT,-0.1, 89.65,88.66,0,$-9,-0.7%,-1.3%,$0.1,0.0%
18,20,MOZAIC,DYDXUSDT,-5.0, 2.19,2.14,0,$-11,-0.8%,-1.0%,$0.1,0.0%
19,21,MOZAIC,MKRUSDT,-0.0, 2834.47,2681.20,1,$-11,-0.8%,-2.5%,$0.3,0.0%
20,14,MOZAIC,ETHUSDT,-0.0, 3069.59,2991.77,0,$-12,-0.9%,-1.4%,$0.2,0.0%
21,7,MOZAIC,FILUSDT,-2.4, 5.97,5.82,0,$-14,-1.0%,-1.5%,$0.2,0.0%
22,17,MOZAIC,VETUSDT,-389.0, 0.04,0.04,0,$-14,-1.0%,-0.2%,$0.0,0.0%
23,8,MOZAIC,1000SHIBUSDT,-633.0, 0.02,0.02,0,$-15,-1.1%,-2.1%,$0.3,0.0%
24,13,MOZAIC,LINKUSDT,-1.3, 13.85,14.09,-0,$-18,-1.3%,-1.0%,$0.2,0.0%
25,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.36,5,$-19,-1.4%,-1.0%,$0.2,0.0%
