,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1901_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-29,$707,0,-12345,57.6%,-48.7%,$-0.1,-0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,39772.64803,40686.25,-23,$407,0,1,33.2%,-1.5%,$-6.4,-0.5%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 2444.57,2438.734372703,2437.72,-1,$180,0,1,14.7%,-1.4%,$-2.5,-0.2%,smaillard75,MOZAIC,
3,ETCUSDT,6.9, 29.05,29.40881130778,23.41,-39,$162,0,1,13.2%,-4.3%,$-7.4,-0.6%,smaillard75,MOZAIC,
4,TRXUSDT,1212.0, 0.11,0.1089741006931,0.11,-1,$131,0,1,10.7%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
5,LINKUSDT,7.3, 15.46,15.46727365808,14.90,-4,$109,0,1,8.9%,1.6%,$1.8,0.1%,smaillard75,MOZAIC,
6,BNBUSDT,0.3, 313.19,313.2557155384,308.93,-1,$80,0,1,6.5%,-1.2%,$-0.9,-0.1%,smaillard75,MOZAIC,
7,ICPUSDT,2.0, 9.05,-47.48394480001,10.65,3,$21,0,3,1.7%,-7.2%,$-1.7,-0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,68.84,-1,$13,0,1,1.0%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,229.30,1,$-14,0,3,-1.1%,-3.4%,$0.5,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.5, 10.07,12.26522105128,9.41,1,$-14,0,3,-1.2%,-2.9%,$0.4,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-4.0, 7.34,6.343726159999,6.66,3,$-27,0,3,-2.2%,-5.1%,$1.4,0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-3457.0, 0.01,0.0099434466323,0.01,2,$-31,0,3,-2.5%,-2.6%,$0.0,0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-43.0, 0.83,0.742641927907,0.75,4,$-32,0,3,-2.6%,-4.9%,$1.7,0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 35.70,36.2237194,31.51,8,$-63,0,3,-5.1%,-6.2%,$4.2,0.3%,smaillard75,MOZAIC,
15,XRPUSDT,-128.7, 0.57,0.5184091317173,0.53,6,$-68,0,3,-5.5%,-4.2%,$3.0,0.2%,smaillard75,MOZAIC,
16,DOGEUSDT,-895.0, 0.08,0.084225273935,0.08,5,$-68,0,3,-5.6%,-2.1%,$1.5,0.1%,smaillard75,MOZAIC,
17,ADAUSDT,-167.0, 0.52,0.4779814123354,0.48,7,$-80,0,3,-6.5%,-4.5%,$3.8,0.3%,smaillard75,MOZAIC,
