,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2111_15:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,177,$779,0,-12345,68.1%,-38.0%,$-26.6,-2.4%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,54.13,125,$217,0,3,18.9%,-4.3%,$-9.8,-0.8%,smaillard75,MOZAIC,
2,AVAXUSDT,9.0, 15.20,11.12674064444,21.02,52,$189,0,3,16.5%,0.6%,$1.2,0.1%,smaillard75,MOZAIC,
3,ADAUSDT,371.0, 0.36,0.3094768089218,0.37,2,$137,0,2,11.9%,-3.2%,$-4.5,-0.4%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,36553.80,0,$110,0,2,9.6%,-2.4%,$-2.7,-0.2%,smaillard75,MOZAIC,
5,MATICUSDT,129.0, 0.84,0.739155475349,0.76,-10,$98,0,1,8.6%,-6.2%,$-6.5,-0.5%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,13.99,13,$58,0,3,5.1%,-3.4%,$-2.1,-0.2%,smaillard75,MOZAIC,
7,BNBUSDT,0.2, 256.95,257.00139,252.52,-1,$51,0,1,4.4%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,DOGEUSDT,619.0, 0.08,0.0869730062617,0.07,-4,$46,0,1,4.0%,-3.9%,$-1.9,-0.2%,smaillard75,MOZAIC,
9,ATOMUSDT,3.9, 9.67,10.0566709513,8.68,-4,$34,0,1,2.9%,-3.2%,$-1.1,-0.1%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1969.10,1782.206182665,1965.81,-0,$6,0,1,0.5%,-2.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.6, 17.73,16.29795798621,18.75,-1,$-11,0,1,-1.0%,-3.5%,$0.4,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 68.71,66.06856602501,68.67,0,$-16,0,3,-1.4%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.0, 0.63,0.63438684725,0.60,1,$-19,0,3,-1.7%,-2.2%,$0.4,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,0,$-19,0,3,-1.7%,-2.8%,$0.6,0.0%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.84,161.3963959814,162.78,0,$-35,0,2,-3.1%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.3, 233.67,232.4597917634,228.51,1,$-64,0,3,-5.6%,1.0%,$-0.6,-0.1%,smaillard75,MOZAIC,
