,index,strategy,symbol,qty,entryPrice,LstPrice 1905_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7596.2, 72730.69,75693.68,87,"$1,723","-1,234,500.0%",-68.4%,$-1.3,-0.4%
1,36,MOZAIC,SOLUSDT,3.0, 162.74,170.40,23,$511,38.0%,-1.1%,$-5.9,-0.4%
2,11,MOZAIC,LINKUSDT,26.8, 16.24,16.51,7,$442,32.9%,1.1%,$5.0,0.4%
3,26,MOZAIC,NEARUSDT,29.0, 7.14,7.71,16,$223,16.6%,-2.7%,$-6.2,-0.4%
4,27,MOZAIC,TONUSDT,25.7, 6.62,6.42,-5,$165,12.3%,0.4%,$0.6,0.0%
5,20,MOZAIC,ONDOUSDT,117.5, 0.95,0.93,-2,$109,8.1%,-0.1%,$-0.1,-0.0%
6,34,MOZAIC,RUNEUSDT,14.0, 6.40,6.71,4,$94,7.0%,-1.8%,$-1.7,-0.1%
7,32,MOZAIC,1000PEPEUSDT,8669.0, 0.01,0.01,-3,$81,6.0%,-2.5%,$-2.1,-0.2%
8,35,MOZAIC,AVAXUSDT,2.0, 36.91,36.36,-1,$73,5.4%,-2.3%,$-1.7,-0.1%
9,24,MOZAIC,FTMUSDT,81.0, 0.86,0.88,2,$71,5.3%,-1.0%,$-0.7,-0.1%
10,6,MOZAIC,TRXUSDT,498.0, 0.12,0.12,-2,$60,4.5%,-1.5%,$-0.9,-0.1%
11,30,MOZAIC,ARUSDT,1.0, 41.74,46.41,5,$46,3.4%,-1.0%,$-0.5,-0.0%
12,5,MOZAIC,1000SHIBUSDT,1545.0, 0.02,0.02,0,$38,2.8%,-1.9%,$-0.7,-0.1%
13,4,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.1%,-2.6%,$-0.7,-0.1%
14,33,MOZAIC,ICPUSDT,2.0, 13.28,12.93,-1,$26,1.9%,-2.2%,$-0.6,-0.0%
15,31,MOZAIC,1000BONKUSDT,788.0, 0.02,0.03,2,$21,1.6%,1.1%,$0.2,0.0%
16,21,MOZAIC,1000FLOKIUSDT,90.0, 0.21,0.20,-1,$18,1.3%,-2.1%,$-0.4,-0.0%
17,0,MOZAIC,ADAUSDT,17.0, 0.48,0.47,-0,$8,0.6%,-1.7%,$-0.1,-0.0%
