,index,strategy,symbol,qty,entryPrice,LstPrice 1704_14:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-457.3, 142403.63,127643.36,33,$898,"-1,234,500.0%",-167.1%,$-28.7,-1.7%
1,25,MOZAIC,TONUSDT,58.3, 6.36,6.06,-17,$353,22.6%,-3.9%,$-14.5,-0.9%
2,5,MOZAIC,BNBUSDT,0.3, 571.87,527.40,-15,$179,11.5%,-1.9%,$-3.4,-0.2%
3,7,MOZAIC,TRXUSDT,1575.0, 0.11,0.11,-3,$173,11.1%,-1.8%,$-3.2,-0.2%
4,23,MOZAIC,BTCUSDT,0.0, 68794.33,61166.10,-15,$122,7.8%,-3.9%,$-4.9,-0.3%
5,16,MOZAIC,ICPUSDT,7.0, 16.12,11.67,-31,$82,5.3%,-4.2%,$-3.6,-0.2%
6,19,MOZAIC,PENDLEUSDT,12.0, 5.45,6.00,7,$72,4.6%,1.2%,$0.8,0.1%
7,21,MOZAIC,NEOUSDT,3.4, 20.73,17.47,-11,$59,3.8%,-9.2%,$-6.0,-0.3%
8,17,MOZAIC,ONDOUSDT,74.0, 0.91,0.78,-10,$58,3.7%,-4.7%,$-2.9,-0.2%
9,3,MOZAIC,DOGEUSDT,307.0, 0.18,0.15,-10,$45,2.9%,-5.0%,$-2.4,-0.1%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,453.82,-11,$32,2.1%,-6.5%,$-2.2,-0.1%
11,15,MOZAIC,VETUSDT,457.0, 0.04,0.04,-3,$17,1.1%,-4.4%,$-0.8,-0.0%
12,22,MOZAIC,NEARUSDT,3.0, 5.97,5.30,-2,$16,1.0%,-2.9%,$-0.5,-0.0%
13,12,MOZAIC,ETHUSDT,0.0, 3392.92,2963.71,-2,$15,1.0%,-3.7%,$-0.6,-0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,77.08,-2,$9,0.6%,-3.5%,$-0.3,-0.0%
15,6,MOZAIC,FILUSDT,-1.8, 6.46,5.73,1,$-10,-0.6%,-5.6%,$0.6,0.0%
16,13,MOZAIC,OPUSDT,-6.7, 2.39,2.12,2,$-14,-0.9%,-5.1%,$0.8,0.0%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.20,7,$-17,-1.1%,-3.7%,$0.7,0.0%
18,14,MOZAIC,APTUSDT,-2.0, 13.88,8.93,10,$-18,-1.2%,-3.2%,$0.6,0.0%
19,18,MOZAIC,ARBUSDT,-19.6, 1.34,1.10,5,$-21,-1.3%,-4.8%,$1.1,0.1%
20,20,MOZAIC,UNIUSDT,-5.0, 9.83,6.76,15,$-34,-2.2%,-5.5%,$2.0,0.1%
21,2,MOZAIC,ATOMUSDT,-5.5, 8.56,7.89,4,$-43,-2.8%,-3.3%,$1.5,0.1%
22,0,MOZAIC,DOTUSDT,-7.7, 7.95,6.42,12,$-49,-3.1%,-4.1%,$2.1,0.1%
23,24,MOZAIC,AVAXUSDT,-2.0, 39.95,33.00,14,$-66,-4.2%,-4.6%,$3.2,0.2%
24,11,MOZAIC,LINKUSDT,-6.2, 15.64,13.01,16,$-81,-5.2%,-3.2%,$2.7,0.2%
25,10,MOZAIC,MATICUSDT,-131.0, 0.87,0.67,26,$-87,-5.6%,-5.2%,$4.8,0.3%
26,1,MOZAIC,ADAUSDT,-209.0, 0.53,0.44,19,$-91,-5.8%,-4.5%,$4.3,0.3%
27,34,OVERLAY,BTCUSDT,0.0, 67484.00,61166.10,-63,$612,39.2%,-3.9%,$-24.7,-1.5%
28,37,OVERLAY,BCHUSDT,-0.0, 497.90,453.82,1,$-10,-0.6%,-6.5%,$0.7,0.0%
29,39,OVERLAY,ICPUSDT,-1.0, 18.07,11.67,6,$-12,-0.8%,-4.2%,$0.5,0.0%
30,36,OVERLAY,LTCUSDT,-0.2, 77.63,77.08,0,$-13,-0.8%,-3.5%,$0.5,0.0%
31,26,OVERLAY,DOTUSDT,-2.8, 8.36,6.42,5,$-18,-1.2%,-4.1%,$0.8,0.0%
32,27,OVERLAY,MATICUSDT,-27.0, 0.95,0.67,8,$-18,-1.2%,-5.2%,$1.0,0.1%
33,35,OVERLAY,LINKUSDT,-1.5, 19.57,13.01,10,$-19,-1.2%,-3.2%,$0.6,0.0%
34,32,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,2,$-20,-1.3%,-1.8%,$0.4,0.0%
35,30,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,5,$-27,-1.7%,-5.0%,$1.4,0.1%
36,38,OVERLAY,TONUSDT,-5.2, 5.54,6.06,-3,$-32,-2.1%,-3.9%,$1.3,0.1%
37,40,OVERLAY,AVAXUSDT,-1.0, 54.04,33.00,21,$-33,-2.1%,-4.6%,$1.6,0.1%
38,33,OVERLAY,1000SHIBUSDT,-1918.0, 0.02,0.02,4,$-41,-2.6%,-4.8%,$2.1,0.1%
39,28,OVERLAY,ADAUSDT,-111.0, 0.58,0.44,15,$-49,-3.1%,-4.5%,$2.3,0.1%
40,31,OVERLAY,XRPUSDT,-124.5, 0.57,0.48,11,$-60,-3.8%,-2.8%,$1.7,0.1%
41,29,OVERLAY,BNBUSDT,-0.1, 575.91,527.40,6,$-63,-4.0%,-1.9%,$1.2,0.1%
