,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1710_14:05,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,29,$478,"-1,234,500.0%",-33.4%,$-3.2,-0.5%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,23.73,8,$190,26.1%,-0.9%,$-1.8,-0.2%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,28295.90,4,$141,19.5%,-0.7%,$-1.0,-0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.4, 228.55,220.0056278009,226.35,-1,$91,12.5%,-1.9%,$-1.8,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 6.66,4.856407770962,7.37,7,$68,9.3%,-2.0%,$-1.4,-0.2%,smaillard75,MOZAIC,
5,TRXUSDT,682.0, 0.08,0.0474120305119,0.09,3,$60,8.2%,-1.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,150.64,-1,$57,7.9%,-1.0%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,MATICUSDT,45.0, 0.52,0.52220442,0.52,-0,$23,3.2%,-2.1%,$-0.5,-0.1%,smaillard75,MOZAIC,
8,BNBUSDT,0.1, 207.27,206.0664047273,210.76,0,$23,3.2%,-1.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
9,AVAXUSDT,1.0, 10.11,23.8961796,9.16,-1,$9,1.3%,-2.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,62.17,-0,$-5,-0.7%,-1.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.22,15.65475351064,14.95,0,$-7,-1.0%,-1.9%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1570.68,0,$-8,-1.1%,-1.8%,$0.1,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-32.5, 0.48,0.4806078592,0.49,-0,$-16,-2.2%,-1.7%,$0.3,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.9, 6.70,6.711583792245,6.45,1,$-32,-4.4%,-2.6%,$0.9,0.1%,smaillard75,MOZAIC,
15,XLMUSDT,-361.0, 0.11,0.1153712884987,0.10,4,$-38,-5.2%,-2.9%,$1.1,0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-10.0, 4.16,4.18803624,3.92,2,$-39,-5.4%,-4.7%,$1.9,0.3%,smaillard75,MOZAIC,
17,DOTUSDT,-11.1, 3.97,3.928605481082,3.70,3,$-41,-5.7%,-1.9%,$0.8,0.1%,smaillard75,MOZAIC,
