,index,strategy,symbol,qty,entryPrice,LstPrice 1806_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3444.9, 144288.05,135956.56,124,"$1,515","-1,234,500.0%",-276.4%,$-21.1,-1.7%
1,17,MOZAIC,TONUSDT,96.6, 7.41,7.03,-37,$679,47.3%,-8.7%,$-65.0,-4.1%
2,6,MOZAIC,TRXUSDT,3489.0, 0.12,0.12,-5,$401,27.9%,-1.5%,$-6.0,-0.4%
3,9,MOZAIC,XRPUSDT,422.8, 0.49,0.49,0,$208,14.5%,-2.3%,$-4.9,-0.3%
4,22,MOZAIC,UNIUSDT,21.0, 10.15,9.65,-10,$203,14.1%,-9.1%,$-20.3,-1.3%
5,3,MOZAIC,BNBUSDT,0.3, 612.46,584.22,-8,$169,11.8%,-3.3%,$-5.7,-0.4%
6,12,MOZAIC,ETHUSDT,0.0, 3617.32,3427.27,-8,$144,10.0%,-2.3%,$-3.4,-0.2%
7,28,MOZAIC,BTCUSDT,0.0, 71169.95,65060.00,-12,$130,9.0%,-2.2%,$-2.9,-0.2%
8,14,MOZAIC,KASUSDT,805.0, 0.16,0.14,-16,$115,8.0%,-6.1%,$-7.5,-0.5%
9,24,MOZAIC,JASMYUSDT,3030.0, 0.03,0.03,9,$96,6.7%,-11.9%,$-13.0,-0.8%
10,13,MOZAIC,LDOUSDT,27.0, 2.03,2.03,0,$55,3.8%,2.4%,$1.3,0.1%
11,15,MOZAIC,ONDOUSDT,43.0, 1.10,1.12,1,$48,3.3%,1.0%,$0.5,0.0%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,72.12,-2,$22,1.5%,-5.8%,$-1.3,-0.1%
13,19,MOZAIC,1000PEPEUSDT,1501.0, 0.01,0.01,-3,$16,1.1%,-5.4%,$-0.9,-0.1%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.06,3,$-9,-0.6%,-4.2%,$0.4,0.0%
15,23,MOZAIC,THETAUSDT,-7.3, 1.84,1.39,3,$-10,-0.7%,-10.0%,$1.1,0.1%
16,21,MOZAIC,GRTUSDT,-66.0, 0.22,0.20,1,$-13,-0.9%,-7.2%,$1.0,0.1%
17,4,MOZAIC,FILUSDT,-4.1, 4.45,4.33,0,$-18,-1.3%,-12.0%,$2.4,0.2%
18,16,MOZAIC,SUIUSDT,-23.1, 0.81,0.80,0,$-18,-1.3%,-10.6%,$2.2,0.1%
19,18,MOZAIC,ARUSDT,-0.8, 31.64,25.03,5,$-20,-1.4%,-5.8%,$1.2,0.1%
20,0,MOZAIC,ADAUSDT,-59.0, 0.41,0.37,2,$-22,-1.5%,-6.9%,$1.6,0.1%
21,11,MOZAIC,LINKUSDT,-1.8, 14.66,13.46,2,$-24,-1.7%,-7.2%,$1.9,0.1%
22,10,MOZAIC,MATICUSDT,-72.0, 0.64,0.55,6,$-40,-2.8%,-5.6%,$2.3,0.2%
23,1,MOZAIC,DOGEUSDT,-348.0, 0.13,0.12,3,$-42,-2.9%,-6.5%,$2.9,0.2%
24,27,MOZAIC,RUNEUSDT,-13.0, 4.61,3.98,8,$-52,-3.6%,-8.2%,$4.6,0.3%
25,20,MOZAIC,ICPUSDT,-8.0, 10.04,8.08,16,$-65,-4.5%,-8.9%,$6.3,0.4%
26,8,MOZAIC,BCHUSDT,-0.2, 390.69,381.74,2,$-70,-4.9%,-8.9%,$6.8,0.4%
27,5,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,14,$-94,-6.5%,-8.1%,$8.2,0.5%
28,25,MOZAIC,AVAXUSDT,-5.0, 30.27,26.23,20,$-131,-9.1%,-7.8%,$11.1,0.7%
29,26,MOZAIC,NEARUSDT,-40.0, 6.04,4.66,55,$-186,-12.9%,-9.9%,$20.4,1.3%
30,37,OVERLAY,BTCUSDT,0.0, 66843.90,65060.00,-25,$911,63.4%,-2.2%,$-20.1,-1.4%
