,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3009_15:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,81,$501,"-1,234,500.0%",14.3%,$8.6,1.3%,-12345,-12345,-12345
1,LINKUSDT,25.7, 6.58,6.559747001478,8.19,41,$211,27.4%,3.2%,$6.5,0.9%,smaillard75,MOZAIC,
2,BCHUSDT,0.8, 215.07,218.4889647957,235.58,17,$197,25.6%,0.3%,$0.7,0.1%,smaillard75,MOZAIC,
3,TRXUSDT,2046.0, 0.08,0.0751522210142,0.09,19,$181,23.5%,-0.6%,$-1.1,-0.1%,smaillard75,MOZAIC,
4,SOLUSDT,3.0, 20.91,20.9121816,21.33,1,$64,8.3%,5.3%,$3.2,0.4%,smaillard75,MOZAIC,
5,ATOMUSDT,3.1, 7.22,8.472022892653,7.23,0,$23,2.9%,1.8%,$0.4,0.1%,smaillard75,MOZAIC,
6,XRPUSDT,33.8, 0.53,0.5547144821893,0.52,-0,$17,2.3%,-1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1673.88,1674.214776,1680.25,0,$17,2.2%,0.8%,$0.1,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.0, 143.56,107.9534087151,146.63,0,$4,0.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 212.89,211.134369,215.91,-0,$-4,-0.6%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.5, 15.14,15.1389716,16.01,-0,$-9,-1.1%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 65.24,65.22838028571,66.09,-0,$-9,-1.2%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-59.0, 0.25,0.2442183447456,0.25,-0,$-15,-1.9%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,-0,$-26,-3.4%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 10.22,11.361547,9.22,3,$-28,-3.6%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-354.0, 0.12,0.1151115445593,0.11,1,$-40,-5.2%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-77.0, 0.52,0.5104760633766,0.53,-1,$-41,-5.3%,1.5%,$-0.6,-0.1%,smaillard75,MOZAIC,
17,DOTUSDT,-10.1, 4.08,4.098760235644,4.09,-0,$-41,-5.4%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
