,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2210_07:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,100,$615,"-1,234,500.0%",-8.8%,$-0.4,-0.1%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,28.78,48,$230,28.8%,-1.9%,$-4.5,-0.5%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 27432.34,27437.826468,29737.00,12,$149,18.6%,-0.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
3,LINKUSDT,14.5, 7.30,6.156520714622,9.26,28,$134,16.8%,3.7%,$4.8,0.6%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 233.06,226.4502765448,242.68,5,$133,16.6%,-0.6%,$-0.8,-0.1%,smaillard75,MOZAIC,
5,TRXUSDT,875.0, 0.09,0.0551861787235,0.09,4,$80,10.0%,-0.5%,$-0.4,-0.1%,smaillard75,MOZAIC,
6,XMRUSDT,0.4, 152.85,152.5895513653,157.31,2,$60,7.5%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,MATICUSDT,26.0, 0.56,0.5739876515385,0.56,0,$15,1.8%,-1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,214.21,0,$9,1.1%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.1, 62.11,59.3232281039,63.84,-0,$-5,-0.6%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.5, 15.22,15.65475351064,15.49,-0,$-7,-0.9%,-1.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1626.59,-0,$-8,-1.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.0, 0.48,0.471955753375,0.52,-1,$-8,-1.0%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-215.0, 0.11,0.1197587237304,0.11,1,$-24,-3.0%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-11.0, 3.92,3.90073309091,3.86,1,$-42,-5.3%,-1.2%,$0.5,0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-7.5, 6.56,6.565488678343,6.58,-0,$-49,-6.1%,-0.7%,$0.4,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-12.0, 4.12,4.147232066667,4.12,0,$-49,-6.2%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
