,index,strategy,symbol,qty,entryPrice,LstPrice 2105_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2193.3, 70758.40,76748.63,116,"$1,637","-1,234,500.0%",-20.7%,$-13.8,-0.4%
1,10,MOZAIC,ETHUSDT,0.1, 3784.65,3793.33,1,$357,26.0%,3.5%,$12.1,0.9%
2,30,MOZAIC,SOLUSDT,2.0, 162.74,178.51,32,$357,26.0%,-4.5%,$-16.9,-1.2%
3,33,MOZAIC,UNIUSDT,37.0, 9.44,9.62,7,$356,25.9%,2.9%,$10.1,0.8%
4,9,MOZAIC,LINKUSDT,20.2, 16.26,16.61,7,$336,24.4%,-3.7%,$-13.1,-0.9%
5,25,MOZAIC,1000PEPEUSDT,6623.0, 0.01,0.01,23,$89,6.5%,18.1%,$13.7,1.2%
6,7,MOZAIC,BCHUSDT,0.2, 485.86,515.55,5,$80,5.8%,-0.4%,$-0.3,-0.0%
7,20,MOZAIC,NEARUSDT,10.0, 7.27,7.84,6,$78,5.7%,-5.5%,$-4.6,-0.3%
8,27,MOZAIC,RUNEUSDT,10.0, 6.46,6.83,4,$68,4.9%,-6.3%,$-4.6,-0.3%
9,28,MOZAIC,AVAXUSDT,1.0, 36.91,41.12,4,$41,3.0%,2.5%,$1.0,0.1%
10,24,MOZAIC,1000BONKUSDT,1051.0, 0.03,0.03,1,$34,2.5%,4.4%,$1.4,0.1%
11,4,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,-1.8%,$-0.5,-0.0%
12,18,MOZAIC,FTMUSDT,31.0, 0.86,0.88,1,$27,2.0%,-5.2%,$-1.5,-0.1%
13,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,3,$26,1.9%,1.9%,$0.5,0.0%
14,29,MOZAIC,GRTUSDT,49.0, 0.33,0.34,0,$17,1.2%,0.6%,$0.1,0.0%
15,16,MOZAIC,ONDOUSDT,10.3, 0.95,0.94,-0,$10,0.7%,-3.2%,$-0.3,-0.0%
16,12,MOZAIC,LDOUSDT,4.0, 2.34,2.27,-0,$9,0.7%,8.5%,$0.7,0.1%
17,23,MOZAIC,ARUSDT,0.2, 44.54,44.46,-0,$9,0.7%,-6.6%,$-0.6,-0.0%
18,0,MOZAIC,ADAUSDT,-14.0, 0.46,0.49,-0,$-7,-0.5%,-1.7%,$0.1,0.0%
19,11,MOZAIC,APTUSDT,-0.7, 8.32,9.31,-1,$-7,-0.5%,2.2%,$-0.1,-0.0%
20,17,MOZAIC,SUIUSDT,-7.7, 1.03,1.13,-1,$-9,-0.7%,-1.0%,$0.1,0.0%
21,22,MOZAIC,WIFUSDT,-3.4, 2.56,2.75,-1,$-9,-0.7%,-2.5%,$0.2,0.0%
22,8,MOZAIC,MATICUSDT,-14.0, 0.68,0.73,-1,$-10,-0.7%,-3.0%,$0.3,0.0%
23,31,MOZAIC,TIAUSDT,-1.0, 8.76,9.62,-1,$-10,-0.7%,-0.1%,$0.0,0.0%
24,13,MOZAIC,STXUSDT,-8.0, 2.06,2.18,-1,$-17,-1.2%,2.0%,$-0.3,-0.0%
25,3,MOZAIC,BNBUSDT,-0.0, 575.19,616.91,-1,$-19,-1.4%,2.9%,$-0.5,-0.0%
26,2,MOZAIC,ETCUSDT,-0.7, 35.25,31.64,2,$-22,-1.6%,-2.3%,$0.5,0.0%
27,14,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.7%,-1.2%,$0.3,0.0%
