,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2410_15:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,129,$700,"-1,234,500.0%",-41.6%,$-21.5,-2.6%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,30.74,56,$215,25.6%,-3.4%,$-7.5,-0.9%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 28584.10,28589.81682,33509.10,30,$201,23.9%,1.4%,$2.8,0.3%,smaillard75,MOZAIC,
3,LINKUSDT,17.8, 7.67,6.746807005276,9.81,38,$175,20.8%,-7.0%,$-13.2,-1.5%,smaillard75,MOZAIC,
4,MATICUSDT,147.0, 0.59,0.5883730687075,0.62,4,$91,10.9%,-2.3%,$-2.1,-0.2%,smaillard75,MOZAIC,
5,BCHUSDT,0.3, 233.06,209.9433947059,248.41,5,$76,9.0%,-5.0%,$-4.0,-0.5%,smaillard75,MOZAIC,
6,XMRUSDT,0.1, 152.85,138.5978381134,156.77,0,$18,2.1%,-2.5%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,ADAUSDT,49.0, 0.29,0.3104785159185,0.28,-1,$14,1.6%,-1.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 208.19,190.1922270002,222.70,1,$9,1.1%,-2.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,85.0, 0.09,-0.2731354102697,0.09,0,$8,0.9%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,67.63,-0,$-5,-0.6%,-1.9%,$0.1,0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.33,15.41484185333,16.20,-0,$-7,-0.9%,-2.6%,$0.2,0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-14.2, 0.50,0.4176530964789,0.55,-1,$-8,-0.9%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1576.48,1576.164704,1765.20,-1,$-9,-1.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-139.0, 0.11,0.1172318622736,0.11,0,$-16,-1.9%,-2.2%,$0.4,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-4.4, 3.92,3.448072227274,4.13,-1,$-18,-2.2%,-5.0%,$1.0,0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-5.0, 4.12,3.94355524,4.17,-0,$-21,-2.5%,-4.6%,$1.0,0.1%,smaillard75,MOZAIC,
17,ATOMUSDT,-3.3, 6.56,5.922824238907,6.82,-1,$-22,-2.7%,-3.0%,$0.7,0.1%,smaillard75,MOZAIC,
