,symbol,qty,entryPrice,LstPrice 2307_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,42,$299,36.1%,,$8.0,1.0%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,25.06,22,$125,15.1%,2.2%,$2.8,0.3%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.01,6.18,3,$99,12.0%,3.3%,$3.2,0.4%,smaillard75,MOZAIC,
3,LINKUSDT,10.4, 7.45,8.01,6,$84,10.1%,1.7%,$1.4,0.2%,smaillard75,MOZAIC,
4,XLMUSDT,401.0, 0.14,0.16,9,$64,7.7%,2.1%,$1.3,0.2%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.74,3,$50,6.0%,1.7%,$0.8,0.1%,smaillard75,MOZAIC,
6,DOGEUSDT,575.0, 0.07,0.07,0,$42,5.0%,2.8%,$1.1,0.1%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-0,$37,4.4%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,-0.0, 162.32,164.38,-0,$-6,-0.8%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,-1.3, 4.79,5.45,-1,$-7,-0.9%,2.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.32,-0,$-9,-1.1%,2.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 93.49,93.02,0,$-21,-2.5%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.72,18.81,-0,$-25,-3.0%,1.8%,$-0.4,-0.1%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,243.13,-0,$-27,-3.2%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,30192.10,0,$-30,-3.7%,1.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.9, 9.27,9.31,-0,$-37,-4.4%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 1883.29,1894.49,-0,$-40,-4.8%,1.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
