,index,strategy,symbol,qty,entryPrice,LstPrice 0910_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2596.8, 65710.67,66945.81,82,$439,"-1,234,500.0%",-28.8%,$-7.5,-1.0%
1,14,MOZAIC,APTUSDT,21.1, 9.01,9.12,2,$192,19.3%,-2.4%,$-4.6,-0.5%
2,8,MOZAIC,SUIUSDT,91.2, 1.47,1.97,46,$179,18.0%,-1.0%,$-1.9,-0.2%
3,3,MOZAIC,TRXUSDT,589.0, 0.16,0.16,2,$95,9.5%,0.8%,$0.7,0.1%
4,2,MOZAIC,1000SHIBUSDT,4236.0, 0.02,0.02,-1,$72,7.3%,-0.8%,$-0.6,-0.1%
5,10,MOZAIC,NEARUSDT,11.0, 4.72,4.72,0,$52,5.2%,-3.5%,$-1.9,-0.2%
6,12,MOZAIC,BNBUSDT,0.1, 577.78,577.28,-0,$40,4.0%,-0.4%,$-0.2,-0.0%
7,13,MOZAIC,TAOUSDT,0.0, 635.59,580.42,-2,$24,2.4%,-4.5%,$-1.1,-0.1%
8,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.18,5,$-7,-0.7%,-0.8%,$0.1,0.0%
9,5,MOZAIC,BCHUSDT,-0.0, 325.15,323.56,0,$-8,-0.8%,-1.7%,$0.1,0.0%
10,4,MOZAIC,LTCUSDT,-0.1, 62.84,64.92,-0,$-9,-0.9%,-1.1%,$0.1,0.0%
11,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2441.18,-0,$-10,-1.0%,0.0%,$-0.0,-0.0%
12,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.60,1,$-28,-2.8%,-2.2%,$0.6,0.1%
13,15,MOZAIC,ADAUSDT,-115.0, 0.34,0.34,-0,$-39,-3.9%,-1.2%,$0.5,0.0%
14,9,MOZAIC,TONUSDT,-8.1, 5.18,5.15,0,$-42,-4.2%,-0.9%,$0.4,0.0%
15,0,MOZAIC,DOTUSDT,-13.7, 4.22,4.08,2,$-56,-5.6%,-0.7%,$0.4,0.0%
16,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.53,-1,$-62,-6.2%,0.2%,$-0.1,-0.0%
17,23,OVERLAY,BTCUSDT,0.0, 60546.56,61889.00,8,$371,37.2%,-0.4%,$-1.5,-0.1%
18,29,OVERLAY,SUIUSDT,-4.3, 1.87,1.97,-0,$-8,-0.8%,-1.0%,$0.1,0.0%
19,25,OVERLAY,LTCUSDT,-0.2, 77.63,64.92,2,$-11,-1.1%,-1.1%,$0.1,0.0%
20,16,OVERLAY,DOTUSDT,-3.3, 4.26,4.08,1,$-13,-1.3%,-0.7%,$0.1,0.0%
21,26,OVERLAY,BCHUSDT,-0.0, 461.44,323.56,7,$-16,-1.6%,-1.7%,$0.3,0.0%
22,22,OVERLAY,1000SHIBUSDT,-1384.0, 0.02,0.02,-2,$-24,-2.4%,-0.8%,$0.2,0.0%
23,28,OVERLAY,AVAXUSDT,-1.0, 28.10,25.88,2,$-26,-2.6%,-1.8%,$0.5,0.0%
24,24,OVERLAY,LINKUSDT,-2.5, 15.74,10.60,13,$-26,-2.6%,-2.2%,$0.6,0.1%
25,17,OVERLAY,ADAUSDT,-94.0, 0.35,0.34,1,$-32,-3.2%,-1.2%,$0.4,0.0%
26,27,OVERLAY,TONUSDT,-6.3, 5.46,5.15,2,$-32,-3.3%,-0.9%,$0.3,0.0%
27,21,OVERLAY,TRXUSDT,-208.0, 0.15,0.16,-2,$-34,-3.4%,0.8%,$-0.3,-0.0%
28,20,OVERLAY,XRPUSDT,-63.2, 0.55,0.53,1,$-34,-3.4%,0.2%,$-0.1,-0.0%
29,18,OVERLAY,BNBUSDT,-0.1, 560.83,577.28,-1,$-35,-3.5%,-0.4%,$0.2,0.0%
30,19,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-2,$-36,-3.6%,2.6%,$-0.9,-0.1%
