,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2612_09:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,68,$875,0,-12345,59.9%,-52.5%,$-34.9,-2.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42190.85,40356.31239455,42630.00,5,$469,0,2,32.1%,-2.2%,$-10.7,-0.7%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 110.77,110.7896535,113.78,6,$228,0,2,15.6%,-5.9%,$-14.3,-0.9%,smaillard75,MOZAIC,
3,NEARUSDT,35.0, 3.39,3.0850578,4.35,34,$152,0,2,10.4%,2.2%,$3.3,0.2%,smaillard75,MOZAIC,
4,INJUSDT,3.4, 36.77,34.91035697647,40.09,11,$136,0,3,9.3%,-7.6%,$-11.3,-0.7%,smaillard75,MOZAIC,
5,ICPUSDT,14.0, 7.53,3.2250072,9.24,24,$129,0,3,8.9%,-3.4%,$-4.5,-0.3%,smaillard75,MOZAIC,
6,OPUSDT,16.6, 3.50,3.537903113855,3.28,-4,$55,0,1,3.7%,-2.7%,$-1.5,-0.1%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 49.13,49.5344046,46.11,-3,$46,0,1,3.2%,-4.4%,$-2.1,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.83,-1,$11,0,1,0.8%,-2.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,0.9, 9.01,9.651993022218,8.99,-0,$8,0,2,0.6%,-2.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-0.9, 10.97,9.771566754025,11.85,-1,$-10,0,1,-0.7%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
11,LINKUSDT,-0.7, 14.47,9.932722913854,15.18,-1,$-11,0,1,-0.7%,-2.7%,$0.3,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 70.13,47.62732467798,72.07,-0,$-13,0,1,-0.9%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-1488.0, 0.01,0.0110804197358,0.01,1,$-16,0,2,-1.1%,-3.7%,$0.0,0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-24.0, 0.81,0.4207032100007,0.87,-2,$-21,0,1,-1.4%,-4.6%,$1.0,0.1%,smaillard75,MOZAIC,
15,ETHUSDT,-0.0, 2209.89,2209.448022,2234.84,-0,$-25,0,1,-1.7%,-1.7%,$0.4,0.0%,smaillard75,MOZAIC,
16,ADAUSDT,-45.0, 0.62,0.6243687386669,0.61,1,$-27,0,2,-1.9%,-3.1%,$0.9,0.1%,smaillard75,MOZAIC,
17,BNBUSDT,-0.1, 262.52,247.7114908334,275.08,-2,$-33,0,1,-2.3%,3.1%,$-1.0,-0.1%,smaillard75,MOZAIC,
18,BCHUSDT,-0.2, 231.36,226.1741278842,230.53,0,$-44,0,2,-3.0%,-2.0%,$0.9,0.1%,smaillard75,MOZAIC,
19,XRPUSDT,-83.5, 0.62,0.524109664096,0.62,-0,$-52,0,1,-3.6%,-4.0%,$2.1,0.1%,smaillard75,MOZAIC,
20,DOGEUSDT,-576.0, 0.09,0.0908973755035,0.09,-0,$-53,0,1,-3.6%,-2.5%,$1.3,0.1%,smaillard75,MOZAIC,
21,TRXUSDT,-529.0, 0.10,0.0965787434289,0.10,-0,$-55,0,1,-3.8%,-1.2%,$0.7,0.0%,smaillard75,MOZAIC,
