,index,strategy,symbol,qty,entryPrice,LstPrice 3107_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,135198.72,37,"$1,462","-1,234,500.0%",-81.2%,$-32.6,-2.4%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,175.30,-5,$526,41.8%,-2.1%,$-11.4,-0.9%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.63,52,$470,37.3%,0.0%,$0.2,0.0%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,415.56,-34,$375,29.8%,-3.9%,$-15.4,-1.2%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.12,-12,$138,11.0%,-2.9%,$-4.0,-0.3%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,64883.25,-5,$130,10.3%,-2.0%,$-2.7,-0.2%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,4.31,-11,$95,7.5%,-5.6%,$-5.6,-0.4%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.35,-7,$76,6.0%,-1.9%,$-1.5,-0.1%
8,21,MOZAIC,TAOUSDT,0.2, 335.07,305.51,-6,$65,5.2%,-4.8%,$-3.3,-0.2%
9,14,MOZAIC,KASUSDT,297.0, 0.19,0.20,4,$60,4.8%,3.6%,$2.1,0.2%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-3,$30,2.4%,-3.0%,$-0.9,-0.1%
11,18,MOZAIC,ARUSDT,0.7, 32.24,29.23,-2,$20,1.6%,0.4%,$0.1,0.0%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,9.17,-2,$18,1.4%,3.8%,$0.7,0.1%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.13,-1,$14,1.1%,-3.2%,$-0.5,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.84,3,$-9,-0.7%,-1.8%,$0.2,0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,70.34,-0,$-10,-0.8%,-1.9%,$0.2,0.0%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,1,$-12,-1.0%,-1.3%,$0.2,0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.41,2,$-15,-1.2%,-4.4%,$0.7,0.1%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,2,$-17,-1.3%,1.2%,$-0.2,-0.0%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,12.86,0,$-19,-1.5%,-2.2%,$0.4,0.0%
20,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.06,2,$-23,-1.8%,-5.1%,$1.3,0.1%
21,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3241.83,-1,$-23,-1.8%,-1.2%,$0.3,0.0%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.39,2,$-28,-2.2%,-2.4%,$0.7,0.1%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.62,-1,$-34,-2.7%,2.2%,$-0.7,-0.1%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.50,1,$-42,-3.3%,-1.9%,$0.8,0.1%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,7.17,7,$-93,-7.4%,-3.0%,$2.9,0.2%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,5.37,12,$-126,-10.0%,-2.7%,$3.4,0.3%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,6.76,5,$-155,-12.3%,0.4%,$-0.5,-0.0%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,64883.25,1,$649,51.5%,-2.0%,$-13.3,-1.0%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,1,$-8,-0.6%,-3.0%,$0.3,0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,70.34,1,$-12,-1.0%,-1.9%,$0.2,0.0%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,5.05,1,$-15,-1.2%,-2.1%,$0.3,0.0%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.50,1,$-18,-1.4%,-1.9%,$0.3,0.0%
33,27,OVERLAY,DOTUSDT,-5.9, 6.06,5.37,4,$-32,-2.5%,-2.7%,$0.9,0.1%
34,36,OVERLAY,LINKUSDT,-2.5, 15.74,12.86,7,$-32,-2.5%,-2.2%,$0.7,0.1%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,4,$-41,-3.3%,-3.5%,$1.5,0.1%
36,38,OVERLAY,BCHUSDT,-0.1, 461.44,415.56,5,$-47,-3.7%,-3.9%,$1.9,0.1%
37,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.63,-7,$-51,-4.0%,0.0%,$-0.0,-0.0%
38,40,OVERLAY,AVAXUSDT,-2.0, 28.10,25.65,5,$-51,-4.0%,-2.6%,$1.3,0.1%
39,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.12,1,$-52,-4.1%,-2.9%,$1.5,0.1%
40,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.39,4,$-58,-4.6%,-2.4%,$1.5,0.1%
41,30,OVERLAY,BNBUSDT,-0.1, 578.53,579.11,-0,$-58,-4.6%,-1.6%,$1.0,0.1%
42,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.13,3,$-59,-4.7%,-3.2%,$2.0,0.1%
43,39,OVERLAY,TONUSDT,-9.5, 7.06,6.76,3,$-64,-5.1%,0.4%,$-0.2,-0.0%
