,index,strategy,symbol,qty,entryPrice,LstPrice 2605_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15357.4, 72922.20,75794.80,221,"$1,694","-1,234,500.0%",-8.9%,$13.3,0.8%
1,24,MOZAIC,UNIUSDT,51.0, 9.39,11.27,96,$575,38.6%,-0.5%,$-2.8,-0.2%
2,9,MOZAIC,LINKUSDT,23.2, 17.35,17.73,9,$412,27.7%,1.7%,$7.1,0.5%
3,19,MOZAIC,1000PEPEUSDT,22666.0, 0.01,0.01,50,$337,22.6%,-0.9%,$-3.2,-0.2%
4,10,MOZAIC,ETHUSDT,0.1, 3795.73,3757.75,-3,$286,19.2%,0.2%,$0.6,0.0%
5,15,MOZAIC,ONDOUSDT,148.9, 1.13,1.31,27,$195,13.1%,5.4%,$10.0,0.7%
6,21,MOZAIC,SOLUSDT,1.0, 162.74,166.82,4,$167,11.2%,-0.9%,$-1.5,-0.1%
7,26,MOZAIC,AAVEUSDT,0.7, 104.96,105.34,0,$74,5.0%,0.8%,$0.6,0.0%
8,11,MOZAIC,LDOUSDT,25.0, 2.38,2.44,1,$61,4.1%,0.4%,$0.2,0.0%
9,25,MOZAIC,AVAXUSDT,1.0, 37.85,37.70,-0,$38,2.6%,-1.5%,$-0.6,-0.0%
10,14,MOZAIC,KASUSDT,199.0, 0.13,0.14,1,$28,1.9%,-0.6%,$-0.2,-0.0%
11,2,MOZAIC,ETCUSDT,0.6, 33.09,31.77,-1,$19,1.3%,0.3%,$0.1,0.0%
12,7,MOZAIC,BCHUSDT,0.0, 485.86,489.88,0,$19,1.3%,-0.7%,$-0.1,-0.0%
13,18,MOZAIC,ARUSDT,-0.2, 40.16,40.38,-0,$-8,-0.5%,0.2%,$-0.0,-0.0%
14,27,MOZAIC,NEARUSDT,-1.0, 8.06,8.12,-0,$-8,-0.5%,-1.4%,$0.1,0.0%
15,8,MOZAIC,XRPUSDT,-20.0, 0.53,0.54,-0,$-11,-0.7%,-0.6%,$0.1,0.0%
16,23,MOZAIC,STRKUSDT,-9.6, 1.11,1.25,-1,$-12,-0.8%,0.1%,$-0.0,-0.0%
17,1,MOZAIC,ATOMUSDT,-2.2, 8.42,8.44,-0,$-19,-1.3%,-0.6%,$0.1,0.0%
18,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.5%,-0.8%,$0.2,0.0%
19,6,MOZAIC,LTCUSDT,-0.3, 82.13,84.71,-1,$-24,-1.6%,-0.4%,$0.1,0.0%
20,16,MOZAIC,PYTHUSDT,-77.0, 0.46,0.44,2,$-34,-2.3%,-0.2%,$0.1,0.0%
21,0,MOZAIC,ADAUSDT,-86.0, 0.47,0.46,1,$-40,-2.7%,-0.6%,$0.2,0.0%
22,3,MOZAIC,BNBUSDT,-0.1, 595.54,602.90,-1,$-42,-2.8%,0.1%,$-0.0,-0.0%
23,4,MOZAIC,1000SHIBUSDT,-1704.0, 0.02,0.02,-0,$-42,-2.8%,-1.3%,$0.5,0.0%
24,12,MOZAIC,STXUSDT,-22.0, 2.02,2.00,0,$-44,-3.0%,0.1%,$-0.1,-0.0%
25,22,MOZAIC,TIAUSDT,-5.0, 8.99,9.15,-1,$-46,-3.1%,0.5%,$-0.2,-0.0%
