,index,strategy,symbol,qty,entryPrice,LstPrice 2208_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1237.1, 136764.69,129390.94,117,$949,"-1,234,500.0%",25.2%,$3.3,0.6%
1,6,MOZAIC,TRXUSDT,2359.0, 0.13,0.16,59,$375,36.6%,3.3%,$11.8,1.2%
2,5,MOZAIC,BNBUSDT,0.3, 543.55,580.49,12,$186,18.2%,1.9%,$3.4,0.3%
3,10,MOZAIC,MATICUSDT,297.0, 0.47,0.52,13,$154,15.0%,-1.1%,$-1.8,-0.2%
4,9,MOZAIC,XRPUSDT,243.6, 0.56,0.60,9,$146,14.3%,-0.1%,$-0.1,-0.0%
5,23,MOZAIC,BTCUSDT,0.0, 67606.70,61152.10,-13,$122,11.9%,0.1%,$0.1,0.0%
6,24,MOZAIC,AAVEUSDT,0.8, 104.86,135.13,24,$108,10.6%,-3.5%,$-3.9,-0.4%
7,16,MOZAIC,SUIUSDT,50.4, 0.86,0.84,-1,$42,4.1%,-0.8%,$-0.3,-0.0%
8,7,MOZAIC,LTCUSDT,0.5, 66.25,63.42,-2,$34,3.3%,-1.3%,$-0.4,-0.0%
9,26,MOZAIC,AVAXUSDT,1.0, 22.95,23.54,1,$24,2.3%,0.1%,$0.0,0.0%
10,1,MOZAIC,ADAUSDT,53.0, 0.35,0.37,1,$20,2.0%,1.1%,$0.2,0.0%
11,21,MOZAIC,RUNEUSDT,4.0, 3.73,3.96,1,$16,1.6%,1.0%,$0.2,0.0%
12,18,MOZAIC,FTMUSDT,23.0, 0.38,0.45,2,$10,1.0%,-1.6%,$-0.2,-0.0%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,163.24,0,$-6,-0.6%,1.2%,$-0.1,-0.0%
14,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.13,0,$-6,-0.6%,1.5%,$-0.1,-0.0%
15,17,MOZAIC,MKRUSDT,-0.0, 1971.72,2040.59,-0,$-6,-0.6%,0.3%,$-0.0,-0.0%
16,15,MOZAIC,KASUSDT,-42.0, 0.16,0.16,0,$-7,-0.7%,0.1%,$-0.0,-0.0%
17,20,MOZAIC,GRTUSDT,-47.0, 0.14,0.15,-0,$-7,-0.7%,2.8%,$-0.2,-0.0%
18,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.51,4,$-8,-0.8%,0.2%,$-0.0,-0.0%
19,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.11,-0,$-9,-0.9%,-0.0%,$0.0,0.0%
20,19,MOZAIC,ARBUSDT,-18.8, 0.54,0.56,-0,$-11,-1.1%,1.7%,$-0.2,-0.0%
21,8,MOZAIC,BCHUSDT,-0.0, 339.73,350.24,-0,$-12,-1.2%,0.3%,$-0.0,-0.0%
22,22,MOZAIC,FETUSDT,-16.0, 0.92,1.02,-2,$-16,-1.6%,6.8%,$-1.1,-0.1%
23,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.77,1,$-23,-2.2%,0.5%,$-0.1,-0.0%
24,13,MOZAIC,ETHUSDT,-0.0, 2585.19,2633.52,-1,$-40,-3.9%,0.1%,$-0.0,-0.0%
25,12,MOZAIC,LINKUSDT,-3.8, 9.25,11.31,-8,$-43,-4.2%,0.9%,$-0.4,-0.0%
26,25,MOZAIC,NEARUSDT,-10.0, 4.05,4.27,-2,$-43,-4.2%,0.7%,$-0.3,-0.0%
27,0,MOZAIC,DOTUSDT,-10.2, 5.07,4.70,4,$-48,-4.7%,0.8%,$-0.4,-0.0%
28,35,OVERLAY,BTCUSDT,0.0, 62143.12,61152.10,-6,$367,35.9%,0.1%,$0.2,0.0%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,0.9%,$-0.1,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,63.42,2,$-11,-1.1%,-1.3%,$0.1,0.0%
31,28,OVERLAY,MATICUSDT,-27.0, 0.49,0.52,-1,$-14,-1.4%,-1.1%,$0.2,0.0%
32,38,OVERLAY,BCHUSDT,-0.0, 461.44,350.24,5,$-17,-1.7%,0.3%,$-0.0,-0.0%
33,40,OVERLAY,AVAXUSDT,-1.0, 28.10,23.54,5,$-24,-2.3%,0.1%,$-0.0,-0.0%
34,32,OVERLAY,XRPUSDT,-43.9, 0.56,0.60,-2,$-26,-2.5%,-0.1%,$0.0,0.0%
35,39,OVERLAY,TONUSDT,-4.1, 6.77,6.52,1,$-27,-2.6%,0.4%,$-0.1,-0.0%
36,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.31,11,$-28,-2.7%,0.9%,$-0.2,-0.0%
37,27,OVERLAY,DOTUSDT,-7.0, 4.77,4.70,0,$-33,-3.2%,0.8%,$-0.3,-0.0%
38,31,OVERLAY,DOGEUSDT,-309.0, 0.11,0.11,2,$-33,-3.2%,-0.0%,$0.0,0.0%
39,30,OVERLAY,BNBUSDT,-0.1, 550.18,580.49,-2,$-35,-3.4%,1.9%,$-0.6,-0.1%
40,34,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,2,$-36,-3.5%,0.9%,$-0.3,-0.0%
41,29,OVERLAY,ADAUSDT,-105.0, 0.38,0.37,0,$-39,-3.8%,1.1%,$-0.4,-0.0%
42,33,OVERLAY,TRXUSDT,-256.0, 0.13,0.16,-6,$-41,-4.0%,3.3%,$-1.3,-0.1%
