,index,strategy,symbol,qty,entryPrice,LstPrice 2904_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,14382.0, 139779.65,130420.70,15,"$1,742","-1,234,500.0%",-67.8%,$-24.4,-1.6%
1,5,MOZAIC,BNBUSDT,0.8, 589.36,591.57,2,$456,31.1%,-1.4%,$-6.2,-0.4%
2,23,MOZAIC,NEARUSDT,63.0, 6.67,6.91,16,$436,29.8%,-1.8%,$-7.9,-0.5%
3,9,MOZAIC,TRXUSDT,3574.0, 0.12,0.12,3,$429,29.3%,-0.9%,$-4.0,-0.3%
4,24,MOZAIC,BTCUSDT,0.0, 68794.33,62282.52,-13,$125,8.5%,-1.2%,$-1.5,-0.1%
5,26,MOZAIC,TONUSDT,18.7, 6.27,5.29,-18,$99,6.8%,-2.3%,$-2.3,-0.2%
6,28,MOZAIC,1000BONKUSDT,3650.0, 0.03,0.02,-8,$90,6.1%,-1.8%,$-1.6,-0.1%
7,14,MOZAIC,ETHUSDT,0.0, 3317.80,3190.00,-3,$83,5.7%,-2.2%,$-1.8,-0.1%
8,6,MOZAIC,HBARUSDT,776.0, 0.12,0.10,-17,$80,5.5%,-0.5%,$-0.4,-0.0%
9,29,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-5,$63,4.3%,-3.6%,$-2.4,-0.2%
10,22,MOZAIC,NEOUSDT,2.6, 19.95,18.11,-5,$46,3.1%,-0.3%,$-0.2,-0.0%
11,8,MOZAIC,1000SHIBUSDT,1415.0, 0.03,0.02,-4,$33,2.3%,-2.2%,$-0.8,-0.0%
12,20,MOZAIC,PENDLEUSDT,6.0, 5.62,5.32,-2,$32,2.2%,-2.4%,$-0.8,-0.1%
13,27,MOZAIC,ARUSDT,0.5, 32.21,35.84,2,$18,1.2%,0.1%,$0.0,0.0%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,82.96,-1,$11,0.8%,-1.1%,$-0.1,-0.0%
15,18,MOZAIC,SUIUSDT,-8.0, 1.19,1.20,-0,$-10,-0.7%,-1.3%,$0.1,0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,25.75,1,$-15,-1.0%,-0.1%,$0.0,0.0%
17,17,MOZAIC,KASUSDT,-140.0, 0.11,0.11,-0,$-16,-1.1%,-2.5%,$0.4,0.0%
18,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.14,1,$-17,-1.2%,-2.1%,$0.4,0.0%
19,12,MOZAIC,MATICUSDT,-26.0, 0.80,0.71,2,$-18,-1.2%,-1.6%,$0.3,0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.30,5,$-19,-1.3%,-2.4%,$0.5,0.0%
21,30,MOZAIC,QNTUSDT,-0.2, 104.83,101.65,1,$-20,-1.4%,0.1%,$-0.0,-0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,5.84,2,$-22,-1.5%,-0.9%,$0.2,0.0%
23,11,MOZAIC,BCHUSDT,-0.0, 498.27,460.24,2,$-23,-1.6%,-2.1%,$0.5,0.0%
24,2,MOZAIC,ATOMUSDT,-4.0, 8.45,8.05,2,$-32,-2.2%,-1.7%,$0.5,0.0%
25,21,MOZAIC,UNIUSDT,-5.0, 9.15,7.64,8,$-38,-2.6%,-2.2%,$0.9,0.1%
26,19,MOZAIC,ARBUSDT,-36.2, 1.16,1.07,3,$-39,-2.7%,-2.7%,$1.1,0.1%
27,16,MOZAIC,APTUSDT,-4.5, 11.46,8.97,11,$-40,-2.7%,-0.0%,$0.0,0.0%
28,0,MOZAIC,DOTUSDT,-8.2, 6.82,6.61,2,$-54,-3.7%,-1.6%,$0.9,0.1%
29,13,MOZAIC,LINKUSDT,-4.5, 14.18,13.94,1,$-62,-4.2%,1.1%,$-0.7,-0.0%
30,25,MOZAIC,AVAXUSDT,-2.0, 36.99,33.40,7,$-67,-4.6%,-1.5%,$1.0,0.1%
31,1,MOZAIC,ADAUSDT,-172.0, 0.48,0.45,5,$-78,-5.3%,-1.7%,$1.3,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 64890.63,62282.52,-39,$934,63.8%,-1.2%,$-11.4,-0.8%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,460.24,1,$-10,-0.7%,-2.1%,$0.2,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,82.96,-1,$-14,-1.0%,-1.1%,$0.2,0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.91,-2,$-14,-1.0%,-1.8%,$0.3,0.0%
36,31,OVERLAY,DOTUSDT,-3.0, 7.40,6.61,2,$-20,-1.4%,-1.6%,$0.3,0.0%
37,40,OVERLAY,LINKUSDT,-1.5, 19.57,13.94,8,$-21,-1.4%,1.1%,$-0.2,-0.0%
38,32,OVERLAY,MATICUSDT,-31.0, 0.79,0.71,3,$-22,-1.5%,-1.6%,$0.4,0.0%
39,45,OVERLAY,ICPUSDT,-2.0, 15.89,13.39,5,$-27,-1.8%,-1.3%,$0.4,0.0%
40,46,OVERLAY,AVAXUSDT,-1.0, 54.04,33.40,21,$-33,-2.3%,-1.5%,$0.5,0.0%
41,43,OVERLAY,TONUSDT,-9.7, 5.65,5.29,3,$-51,-3.5%,-2.3%,$1.2,0.1%
42,35,OVERLAY,DOGEUSDT,-363.0, 0.16,0.14,5,$-52,-3.6%,-2.1%,$1.1,0.1%
43,38,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,1,$-54,-3.7%,-2.2%,$1.2,0.1%
