,index,strategy,symbol,qty,entryPrice,LstPrice 0810_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1324.7, 65711.61,67433.78,89,$477,"-1,234,500.0%",13.5%,$10.7,1.1%
1,8,MOZAIC,SUIUSDT,91.2, 1.47,1.96,45,$178,17.6%,-3.0%,$-5.5,-0.5%
2,14,MOZAIC,APTUSDT,17.7, 8.98,9.44,8,$167,16.5%,8.8%,$13.5,1.5%
3,13,MOZAIC,TAOUSDT,0.2, 635.59,630.37,-1,$103,10.2%,3.2%,$3.2,0.3%
4,10,MOZAIC,NEARUSDT,14.0, 4.72,4.95,3,$69,6.8%,-1.9%,$-1.3,-0.1%
5,2,MOZAIC,1000SHIBUSDT,3130.0, 0.02,0.02,0,$54,5.3%,-0.9%,$-0.5,-0.0%
6,3,MOZAIC,TRXUSDT,321.0, 0.16,0.16,1,$51,5.0%,1.9%,$0.9,0.1%
7,12,MOZAIC,BNBUSDT,0.0, 578.72,580.97,0,$17,1.7%,2.9%,$0.5,0.0%
8,15,MOZAIC,ADAUSDT,-17.0, 0.35,0.35,0,$-6,-0.6%,-1.5%,$0.1,0.0%
9,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.35,4,$-8,-0.7%,-1.1%,$0.1,0.0%
10,5,MOZAIC,BCHUSDT,-0.0, 325.15,330.51,-0,$-9,-0.8%,2.2%,$-0.2,-0.0%
11,4,MOZAIC,LTCUSDT,-0.1, 62.84,65.77,-0,$-9,-0.9%,1.6%,$-0.1,-0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2454.21,-0,$-10,-1.0%,1.3%,$-0.1,-0.0%
13,9,MOZAIC,TONUSDT,-3.8, 5.20,5.21,-0,$-20,-2.0%,0.3%,$-0.1,-0.0%
14,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.98,0,$-29,-2.9%,-1.6%,$0.5,0.0%
15,0,MOZAIC,DOTUSDT,-13.7, 4.22,4.12,1,$-57,-5.6%,-0.1%,$0.0,0.0%
16,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.53,-1,$-62,-6.1%,0.4%,$-0.3,-0.0%
17,23,OVERLAY,BTCUSDT,0.0, 60546.56,62288.77,10,$374,36.9%,0.1%,$0.5,0.0%
18,29,OVERLAY,SUIUSDT,-4.3, 1.87,1.96,-0,$-8,-0.8%,-3.0%,$0.3,0.0%
19,25,OVERLAY,LTCUSDT,-0.2, 77.63,65.77,2,$-11,-1.1%,1.6%,$-0.2,-0.0%
20,16,OVERLAY,DOTUSDT,-3.3, 4.26,4.12,0,$-14,-1.3%,-0.1%,$0.0,0.0%
21,26,OVERLAY,BCHUSDT,-0.0, 461.44,330.51,6,$-16,-1.6%,2.2%,$-0.3,-0.0%
22,22,OVERLAY,1000SHIBUSDT,-1384.0, 0.02,0.02,-3,$-24,-2.4%,-0.9%,$0.2,0.0%
23,28,OVERLAY,AVAXUSDT,-1.0, 28.10,26.43,2,$-26,-2.6%,-0.4%,$0.1,0.0%
24,24,OVERLAY,LINKUSDT,-2.5, 15.74,10.98,12,$-27,-2.7%,-1.6%,$0.4,0.0%
25,17,OVERLAY,ADAUSDT,-94.0, 0.35,0.35,0,$-32,-3.2%,-1.5%,$0.5,0.0%
26,27,OVERLAY,TONUSDT,-6.3, 5.46,5.21,2,$-33,-3.2%,0.3%,$-0.1,-0.0%
27,21,OVERLAY,TRXUSDT,-208.0, 0.15,0.16,-1,$-33,-3.3%,1.9%,$-0.6,-0.1%
28,20,OVERLAY,XRPUSDT,-63.2, 0.55,0.53,1,$-34,-3.3%,0.4%,$-0.1,-0.0%
29,18,OVERLAY,BNBUSDT,-0.1, 560.83,580.97,-1,$-35,-3.4%,2.9%,$-1.0,-0.1%
30,19,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-35,-3.5%,-0.9%,$0.3,0.0%
