,index,strategy,symbol,qty,entryPrice,LstPrice 1506_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1561.5, 145086.47,138905.42,151,"$1,560","-1,234,500.0%",71.9%,$1.0,-0.0%
1,18,MOZAIC,TONUSDT,80.9, 7.40,8.03,51,$650,44.9%,-2.0%,$-13.1,-0.9%
2,6,MOZAIC,TRXUSDT,3492.0, 0.12,0.12,-5,$402,27.8%,-1.3%,$-5.1,-0.4%
3,23,MOZAIC,UNIUSDT,20.0, 9.58,11.48,38,$230,15.9%,10.0%,$20.9,1.6%
4,4,MOZAIC,BNBUSDT,0.3, 641.93,606.92,-12,$206,14.2%,0.6%,$1.2,0.1%
5,11,MOZAIC,ETHUSDT,0.0, 3796.36,3561.32,-10,$150,10.4%,2.3%,$3.4,0.2%
6,30,MOZAIC,BTCUSDT,0.0, 71169.95,66271.70,-10,$133,9.2%,0.3%,$0.4,0.0%
7,15,MOZAIC,KASUSDT,714.0, 0.17,0.16,-5,$114,7.9%,-2.3%,$-2.7,-0.2%
8,25,MOZAIC,JASMYUSDT,3030.0, 0.03,0.03,18,$105,7.3%,4.7%,$4.7,0.3%
9,12,MOZAIC,INJUSDT,2.9, 28.82,26.29,-7,$76,5.3%,0.4%,$0.3,0.0%
10,16,MOZAIC,ONDOUSDT,49.0, 1.19,1.22,1,$60,4.1%,1.7%,$1.0,0.1%
11,20,MOZAIC,1000PEPEUSDT,2604.0, 0.01,0.01,-4,$31,2.1%,6.1%,$1.8,0.1%
12,14,MOZAIC,STXUSDT,14.0, 2.23,1.97,-4,$28,1.9%,2.1%,$0.6,0.0%
13,13,MOZAIC,LDOUSDT,13.0, 2.07,2.04,-0,$27,1.9%,3.1%,$0.8,0.1%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,78.69,-0,$24,1.7%,1.4%,$0.3,0.0%
15,8,MOZAIC,BCHUSDT,0.0, 515.08,431.76,-3,$16,1.1%,2.2%,$0.3,0.0%
16,10,MOZAIC,LINKUSDT,0.8, 15.57,14.97,-0,$12,0.8%,1.5%,$0.2,0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,25.44,2,$-10,-0.7%,1.2%,$-0.1,-0.0%
18,1,MOZAIC,ADAUSDT,-32.0, 0.41,0.41,0,$-13,-0.9%,-0.0%,$0.0,0.0%
19,22,MOZAIC,STRKUSDT,-14.0, 1.05,0.96,1,$-13,-0.9%,1.2%,$-0.2,-0.0%
20,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.71,2,$-13,-0.9%,2.7%,$-0.4,-0.0%
21,27,MOZAIC,TAOUSDT,-0.1, 324.26,305.67,1,$-24,-1.7%,0.9%,$-0.2,-0.0%
22,29,MOZAIC,RUNEUSDT,-6.0, 5.12,4.74,2,$-28,-1.9%,1.3%,$-0.4,-0.0%
23,19,MOZAIC,ARUSDT,-1.1, 31.64,29.29,3,$-32,-2.2%,2.8%,$-0.9,-0.1%
24,2,MOZAIC,DOGEUSDT,-258.0, 0.14,0.14,2,$-35,-2.4%,1.2%,$-0.4,-0.0%
25,0,MOZAIC,DOTUSDT,-8.2, 6.30,6.22,1,$-51,-3.5%,0.9%,$-0.5,-0.0%
26,17,MOZAIC,FETUSDT,-38.0, 1.99,1.50,18,$-57,-3.9%,1.6%,$-0.9,-0.1%
27,5,MOZAIC,1000SHIBUSDT,-2817.0, 0.02,0.02,3,$-59,-4.1%,2.8%,$-1.6,-0.1%
28,21,MOZAIC,ICPUSDT,-9.0, 10.77,9.24,14,$-83,-5.7%,-0.7%,$0.6,0.0%
29,9,MOZAIC,MATICUSDT,-163.0, 0.64,0.61,5,$-99,-6.8%,2.8%,$-2.7,-0.2%
30,26,MOZAIC,AVAXUSDT,-4.0, 31.37,30.25,4,$-121,-8.4%,-0.1%,$0.2,0.0%
31,28,MOZAIC,NEARUSDT,-30.0, 6.43,5.66,23,$-170,-11.8%,1.4%,$-2.3,-0.2%
32,38,OVERLAY,BTCUSDT,0.0, 67084.03,66271.70,-10,$795,55.0%,0.3%,$2.5,0.2%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,431.76,1,$-9,-0.6%,2.2%,$-0.2,-0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,78.69,-0,$-14,-1.0%,1.4%,$-0.2,-0.0%
35,39,OVERLAY,LINKUSDT,-1.5, 19.57,14.97,7,$-22,-1.5%,1.5%,$-0.3,-0.0%
36,45,OVERLAY,UNIUSDT,-2.0, 11.13,11.48,-1,$-23,-1.6%,10.0%,$-2.1,-0.2%
37,43,OVERLAY,NEARUSDT,-5.0, 6.45,5.66,4,$-28,-1.9%,1.4%,$-0.4,-0.0%
38,31,OVERLAY,DOTUSDT,-4.6, 6.65,6.22,2,$-29,-2.0%,0.9%,$-0.3,-0.0%
39,36,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,0,$-29,-2.0%,-1.3%,$0.4,0.0%
40,44,OVERLAY,AVAXUSDT,-2.0, 32.53,30.25,5,$-61,-4.2%,-0.1%,$0.1,0.0%
41,32,OVERLAY,ADAUSDT,-193.0, 0.43,0.41,4,$-79,-5.5%,-0.0%,$0.0,0.0%
42,33,OVERLAY,BNBUSDT,-0.1, 620.14,606.92,2,$-79,-5.5%,0.6%,$-0.5,-0.0%
43,34,OVERLAY,DOGEUSDT,-580.0, 0.15,0.14,6,$-79,-5.5%,1.2%,$-0.9,-0.1%
44,42,OVERLAY,TONUSDT,-9.8, 7.24,8.03,-8,$-79,-5.5%,-2.0%,$1.6,0.1%
45,35,OVERLAY,XRPUSDT,-165.1, 0.50,0.48,2,$-80,-5.5%,2.2%,$-1.7,-0.1%
46,37,OVERLAY,1000SHIBUSDT,-3853.0, 0.02,0.02,7,$-80,-5.5%,2.8%,$-2.2,-0.2%
