,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2909_14:03,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,67,$476,"-1,234,500.0%",5.3%,$-2.3,-0.2%,-12345,-12345,-12345
1,LINKUSDT,26.5, 6.58,6.605626168103,7.75,31,$205,27.2%,-0.7%,$-1.4,-0.2%,smaillard75,MOZAIC,
2,TRXUSDT,2258.0, 0.08,0.0764131477215,0.09,22,$200,26.5%,2.2%,$4.3,0.6%,smaillard75,MOZAIC,
3,BCHUSDT,0.8, 214.15,217.7213981596,231.60,14,$186,24.6%,-2.9%,$-5.6,-0.7%,smaillard75,MOZAIC,
4,XRPUSDT,68.9, 0.53,0.5357034346589,0.53,0,$36,4.8%,3.7%,$1.3,0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 26286.40,24544.41512,26877.00,1,$27,3.6%,-0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,XMRUSDT,0.2, 143.56,140.1565265177,145.31,0,$27,3.5%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1666.91,1667.243382,1667.88,0,$8,1.1%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
8,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 212.89,211.134369,215.67,-0,$-4,-0.6%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,ETCUSDT,-0.5, 15.14,15.1389716,15.78,-0,$-9,-1.1%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 65.24,65.22838028571,65.40,-0,$-9,-1.2%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-262.0, 0.06,0.062345226542,0.06,-0,$-16,-2.1%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-91.0, 0.25,0.2463745523076,0.25,-1,$-23,-3.0%,1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 10.22,11.361547,9.17,3,$-28,-3.6%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-354.0, 0.12,0.1151115445593,0.12,-0,$-41,-5.4%,1.6%,$-0.6,-0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-10.1, 4.08,4.098760235644,4.08,0,$-41,-5.5%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-88.0, 0.52,0.5131173429545,0.52,-0,$-46,-6.1%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
