,index,strategy,symbol,qty,entryPrice,LstPrice 0805_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7673.7, 73205.96,70401.30,28,"$1,179","-1,234,500.0%",-34.0%,$2.0,-0.2%
1,5,MOZAIC,BNBUSDT,0.4, 588.91,582.38,-3,$239,18.2%,1.1%,$2.7,0.2%
2,26,MOZAIC,NEARUSDT,28.0, 6.80,7.09,8,$198,15.0%,-0.4%,$-0.8,-0.1%
3,8,MOZAIC,TRXUSDT,1597.0, 0.12,0.12,2,$195,14.8%,1.6%,$3.2,0.2%
4,34,MOZAIC,SOLUSDT,1.0, 152.24,145.84,-6,$146,11.1%,-1.4%,$-2.1,-0.2%
5,0,MOZAIC,DOTUSDT,19.1, 7.01,6.97,-1,$133,10.1%,-0.2%,$-0.2,-0.0%
6,27,MOZAIC,TONUSDT,17.8, 5.66,5.75,2,$102,7.7%,1.8%,$1.8,0.1%
7,11,MOZAIC,XRPUSDT,149.2, 0.52,0.52,-0,$78,5.9%,-0.3%,$-0.2,-0.0%
8,2,MOZAIC,ATOMUSDT,7.7, 9.02,8.97,-0,$69,5.2%,0.3%,$0.2,0.0%
9,19,MOZAIC,RNDRUSDT,6.2, 9.93,9.87,-0,$61,4.6%,-4.1%,$-2.6,-0.2%
10,28,MOZAIC,ARUSDT,1.6, 37.45,37.16,-0,$59,4.5%,-1.6%,$-1.0,-0.1%
11,30,MOZAIC,1000PEPEUSDT,7219.0, 0.01,0.01,-2,$56,4.3%,-1.0%,$-0.5,-0.0%
12,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-7,$44,3.3%,-0.5%,$-0.2,-0.0%
13,29,MOZAIC,1000BONKUSDT,1769.0, 0.03,0.02,-4,$41,3.1%,-1.5%,$-0.6,-0.0%
14,3,MOZAIC,DOGEUSDT,267.0, 0.16,0.15,-4,$40,3.0%,-1.0%,$-0.4,-0.0%
15,33,MOZAIC,WLDUSDT,6.0, 6.14,5.74,-2,$34,2.6%,-2.7%,$-1.0,-0.1%
16,35,MOZAIC,RUNEUSDT,3.0, 5.66,5.66,0,$17,1.3%,7.1%,$1.1,0.1%
17,36,MOZAIC,CHZUSDT,121.0, 0.12,0.12,0,$15,1.1%,-1.4%,$-0.2,-0.0%
18,15,MOZAIC,INJUSDT,-0.3, 27.87,23.66,1,$-7,-0.5%,-4.3%,$0.3,0.0%
19,7,MOZAIC,FILUSDT,-1.4, 6.04,5.73,0,$-8,-0.6%,-0.6%,$0.0,0.0%
20,16,MOZAIC,APTUSDT,-1.0, 11.46,8.58,3,$-9,-0.7%,-2.3%,$0.2,0.0%
21,21,MOZAIC,DYDXUSDT,-5.0, 2.19,2.08,1,$-10,-0.8%,-0.6%,$0.1,0.0%
22,24,MOZAIC,PENDLEUSDT,-3.0, 4.85,4.81,0,$-14,-1.1%,2.2%,$-0.3,-0.0%
23,17,MOZAIC,STXUSDT,-7.0, 2.14,2.08,0,$-15,-1.1%,-2.7%,$0.4,0.0%
24,25,MOZAIC,UNIUSDT,-2.0, 9.15,7.42,3,$-15,-1.1%,0.3%,$-0.0,-0.0%
25,13,MOZAIC,LINKUSDT,-1.3, 13.85,13.87,-0,$-17,-1.3%,-0.9%,$0.2,0.0%
26,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.49,5,$-19,-1.4%,1.6%,$-0.3,-0.0%
27,32,MOZAIC,QNTUSDT,-0.2, 98.95,97.14,0,$-19,-1.4%,0.7%,$-0.1,-0.0%
28,23,MOZAIC,ARBUSDT,-19.8, 1.13,1.02,2,$-20,-1.5%,-0.2%,$0.0,0.0%
