,symbol,qty,entryPrice,breakEvenPrice,LstPrice 3001_13:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,20,$707,0,-12345,58.2%,-20.9%,$-1.5,-0.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,43195.63,12,$605,0,2,49.8%,-0.2%,$-1.3,-0.1%,smaillard75,MOZAIC,
2,TRXUSDT,1402.0, 0.11,0.1091800480957,0.11,2,$157,0,3,12.9%,-1.1%,$-1.7,-0.1%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,24.69,3,$127,0,2,10.4%,-0.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 97.62,97.6355232,103.87,6,$104,0,2,8.6%,2.2%,$2.2,0.2%,smaillard75,MOZAIC,
5,INJUSDT,1.9, 37.85,42.98305621053,36.04,-3,$68,0,1,5.6%,-3.7%,$-2.6,-0.2%,smaillard75,MOZAIC,
6,ICPUSDT,5.0, 11.37,-11.71853544001,11.85,2,$59,0,3,4.9%,-5.6%,$-3.5,-0.3%,smaillard75,MOZAIC,
7,LINKUSDT,2.5, 14.12,14.1258246,15.02,2,$38,0,2,3.2%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,AVAXUSDT,1.0, 35.94,35.9441874,35.88,-0,$36,0,1,3.0%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 231.63,99.95586064771,240.00,0,$9,0,3,0.7%,-0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-107.0, 0.08,0.0760954796636,0.08,-0,$-9,0,1,-0.7%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 67.07,67.056586,67.63,-0,$-16,0,1,-1.3%,-1.2%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2281.20,2280.74376,2299.89,-0,$-18,0,1,-1.5%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 302.84,298.1366533333,308.19,-0,$-18,0,1,-1.5%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-3228.0, 0.01,0.0100218937833,0.01,0,$-30,0,2,-2.4%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.2, 9.52,10.73473831675,9.52,-0,$-31,0,2,-2.5%,-1.5%,$0.5,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-52.0, 0.79,0.72189309,0.80,-0,$-42,0,1,-3.4%,-1.7%,$0.7,0.1%,smaillard75,MOZAIC,
17,UNIUSDT,-8.0, 5.95,6.11794525,6.14,-1,$-49,0,1,-4.0%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-9.4, 6.80,6.500554736169,6.93,-1,$-65,0,1,-5.4%,-1.5%,$1.0,0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-204.0, 0.50,0.4740112684315,0.52,-5,$-106,0,1,-8.7%,-1.2%,$1.3,0.1%,smaillard75,MOZAIC,
20,XRPUSDT,-214.2, 0.55,0.5255806088237,0.53,5,$-113,0,3,-9.3%,-1.8%,$2.0,0.2%,smaillard75,MOZAIC,
