,index,strategy,symbol,qty,entryPrice,LstPrice 1704_13:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-383.3, 142419.12,129694.20,40,$847,"-1,234,500.0%",-102.8%,$-22.0,-1.5%
1,26,MOZAIC,TONUSDT,56.2, 6.37,6.15,-13,$346,22.0%,-3.1%,$-10.9,-0.7%
2,7,MOZAIC,TRXUSDT,1275.0, 0.11,0.11,-1,$143,9.1%,0.1%,$0.1,0.0%
3,5,MOZAIC,BNBUSDT,0.2, 590.74,535.05,-13,$128,8.2%,-0.5%,$-0.6,-0.0%
4,24,MOZAIC,BTCUSDT,0.0, 68794.33,62141.90,-13,$124,7.9%,-2.5%,$-3.2,-0.2%
5,16,MOZAIC,ICPUSDT,7.0, 16.12,11.93,-29,$83,5.3%,-2.5%,$-2.1,-0.1%
6,20,MOZAIC,PENDLEUSDT,12.0, 5.45,5.92,6,$71,4.5%,-0.5%,$-0.3,-0.0%
7,12,MOZAIC,ETHUSDT,0.0, 3392.92,3030.32,-8,$64,4.1%,-1.7%,$-1.1,-0.1%
8,23,MOZAIC,NEOUSDT,3.4, 20.73,17.81,-10,$60,3.8%,-7.8%,$-5.0,-0.3%
9,17,MOZAIC,ONDOUSDT,74.0, 0.91,0.80,-8,$59,3.8%,-2.3%,$-1.4,-0.1%
10,3,MOZAIC,DOGEUSDT,307.0, 0.18,0.15,-8,$47,3.0%,-2.5%,$-1.2,-0.1%
11,9,MOZAIC,BCHUSDT,0.1, 604.66,461.19,-10,$32,2.0%,-5.1%,$-1.7,-0.1%
12,14,MOZAIC,VETUSDT,457.0, 0.04,0.04,-3,$18,1.1%,-2.6%,$-0.5,-0.0%
13,8,MOZAIC,LTCUSDT,0.1, 97.92,77.78,-2,$9,0.6%,-2.6%,$-0.2,-0.0%
14,15,MOZAIC,IMXUSDT,-5.0, 2.17,1.85,2,$-9,-0.6%,-2.8%,$0.3,0.0%
15,18,MOZAIC,SUIUSDT,-7.2, 1.22,1.21,0,$-9,-0.6%,-1.3%,$0.1,0.0%
16,22,MOZAIC,SEIUSDT,-18.0, 0.52,0.49,0,$-9,-0.6%,1.3%,$-0.1,-0.0%
17,27,MOZAIC,FLOWUSDT,-10.8, 0.93,0.86,1,$-9,-0.6%,-2.5%,$0.2,0.0%
18,6,MOZAIC,FILUSDT,-1.8, 6.46,5.87,1,$-11,-0.7%,-3.3%,$0.4,0.0%
19,19,MOZAIC,ARBUSDT,-14.1, 1.43,1.12,4,$-16,-1.0%,-3.1%,$0.5,0.0%
20,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.66,7,$-18,-1.1%,-1.9%,$0.3,0.0%
21,13,MOZAIC,APTUSDT,-2.0, 13.88,9.06,10,$-18,-1.1%,-1.9%,$0.4,0.0%
22,21,MOZAIC,UNIUSDT,-5.0, 9.83,6.90,15,$-35,-2.2%,-3.9%,$1.4,0.1%
23,2,MOZAIC,ATOMUSDT,-5.5, 8.56,8.02,3,$-44,-2.8%,-1.7%,$0.8,0.0%
24,0,MOZAIC,DOTUSDT,-7.7, 7.95,6.54,11,$-50,-3.2%,-2.3%,$1.2,0.1%
25,25,MOZAIC,AVAXUSDT,-2.0, 39.95,33.72,12,$-67,-4.3%,-2.9%,$2.0,0.1%
26,1,MOZAIC,ADAUSDT,-172.0, 0.55,0.45,17,$-77,-4.9%,-2.7%,$2.1,0.1%
27,11,MOZAIC,LINKUSDT,-6.2, 15.64,13.23,15,$-83,-5.3%,-1.7%,$1.4,0.1%
28,10,MOZAIC,MATICUSDT,-131.0, 0.87,0.68,24,$-90,-5.7%,-2.7%,$2.4,0.2%
29,36,OVERLAY,BTCUSDT,0.0, 67484.00,62141.90,-53,$621,39.5%,-2.5%,$-16.2,-1.0%
30,39,OVERLAY,BCHUSDT,-0.0, 497.90,461.19,1,$-10,-0.6%,-5.1%,$0.5,0.0%
31,41,OVERLAY,ICPUSDT,-1.0, 18.07,11.93,6,$-12,-0.8%,-2.5%,$0.3,0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,77.78,-0,$-13,-0.8%,-2.6%,$0.4,0.0%
33,28,OVERLAY,DOTUSDT,-2.8, 8.36,6.54,5,$-18,-1.1%,-2.3%,$0.4,0.0%
34,29,OVERLAY,MATICUSDT,-27.0, 0.95,0.68,7,$-18,-1.1%,-2.7%,$0.5,0.0%
35,34,OVERLAY,TRXUSDT,-182.0, 0.12,0.11,1,$-20,-1.3%,0.1%,$-0.0,-0.0%
36,37,OVERLAY,LINKUSDT,-1.5, 19.57,13.23,9,$-20,-1.3%,-1.7%,$0.3,0.0%
37,32,OVERLAY,DOGEUSDT,-183.0, 0.18,0.15,4,$-28,-1.8%,-2.5%,$0.7,0.0%
38,40,OVERLAY,TONUSDT,-5.2, 5.54,6.15,-3,$-32,-2.0%,-3.1%,$1.0,0.1%
39,35,OVERLAY,1000SHIBUSDT,-1547.0, 0.02,0.02,4,$-34,-2.2%,-3.4%,$1.2,0.1%
40,42,OVERLAY,AVAXUSDT,-1.0, 54.04,33.72,20,$-34,-2.2%,-2.9%,$1.0,0.1%
41,30,OVERLAY,ADAUSDT,-111.0, 0.58,0.45,14,$-49,-3.1%,-2.7%,$1.4,0.1%
42,33,OVERLAY,XRPUSDT,-124.5, 0.57,0.49,10,$-61,-3.9%,-1.4%,$0.9,0.1%
43,31,OVERLAY,BNBUSDT,-0.1, 575.91,535.05,5,$-64,-4.1%,-0.5%,$0.3,0.0%
