,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2910_19:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,174,$824,0,-12345,93.0%,36.5%,$19.0,2.2%,-12345,-12345,-12345
1,SOLUSDT,7.0, 22.77,21.73692388571,32.94,71,$231,0,3,26.0%,4.2%,$9.2,1.1%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 28584.10,28589.81682,34604.60,36,$208,0,2,23.4%,1.5%,$3.1,0.4%,smaillard75,MOZAIC,
3,LINKUSDT,17.8, 7.67,6.746807005276,11.08,61,$197,0,3,22.3%,1.4%,$2.8,0.3%,smaillard75,MOZAIC,
4,MATICUSDT,162.0, 0.60,0.5936827775309,0.64,5,$103,0,3,11.7%,2.8%,$2.8,0.3%,smaillard75,MOZAIC,
5,AVAXUSDT,5.0, 10.85,10.8541704,11.29,2,$56,0,2,6.4%,2.9%,$1.6,0.2%,smaillard75,MOZAIC,
6,DOGEUSDT,598.0, 0.07,0.073735193913,0.07,-1,$42,0,1,4.7%,0.6%,$0.3,0.0%,smaillard75,MOZAIC,
7,ADAUSDT,64.0, 0.29,0.3053129462501,0.30,0,$19,0,2,2.1%,2.2%,$0.4,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 152.85,119.1561398003,165.52,1,$9,0,3,1.0%,2.3%,$0.2,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,227.00,1,$9,0,2,1.0%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.0, 233.06,-84.6450708569,247.99,1,$9,0,2,1.0%,1.3%,$0.1,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,85.0, 0.09,-0.2731354102697,0.10,1,$8,0,2,0.9%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1793.80,0,$5,0,2,0.6%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 62.11,59.3232281039,68.86,-1,$-5,0,1,-0.6%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-0.8, 6.56,2.349630911909,7.29,-1,$-6,0,1,-0.7%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,2.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-0.5, 15.33,15.41484185333,16.57,-1,$-7,0,1,-0.8%,2.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-14.2, 0.50,0.4176530964789,0.56,-1,$-8,0,1,-0.9%,2.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-2.1, 3.92,2.573221257146,4.29,-1,$-9,0,1,-1.0%,2.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-7.0, 4.15,4.025154885714,4.19,-0,$-29,0,1,-3.3%,2.4%,$-0.7,-0.1%,smaillard75,MOZAIC,
