,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2001_09:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-10,$726,0,-12345,58.3%,-1.5%,$-7.8,-0.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,39772.64803,41516.90,-15,$415,0,1,33.3%,-0.3%,$-1.4,-0.1%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 2444.57,2438.734372703,2469.67,2,$183,0,2,14.7%,-0.9%,$-1.7,-0.1%,smaillard75,MOZAIC,
3,ETCUSDT,6.9, 29.05,29.40881130778,24.89,-29,$173,0,1,13.9%,-1.8%,$-3.2,-0.3%,smaillard75,MOZAIC,
4,TRXUSDT,1212.0, 0.11,0.1089741006931,0.11,1,$133,0,2,10.7%,-0.4%,$-0.6,-0.0%,smaillard75,MOZAIC,
5,LINKUSDT,7.3, 15.46,15.46727365808,16.17,5,$118,0,2,9.5%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
6,BNBUSDT,0.3, 313.19,313.2557155384,314.08,0,$82,0,2,6.6%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,ICPUSDT,2.0, 9.05,-47.48394480001,11.06,4,$22,0,3,1.8%,-1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,71.92,0,$13,0,2,1.1%,0.9%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,236.00,0,$-14,0,3,-1.1%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
10,ATOMUSDT,-1.5, 10.07,12.26522105128,9.67,1,$-15,0,3,-1.2%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-4.0, 7.34,6.343726159999,6.85,2,$-27,0,3,-2.2%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-3457.0, 0.01,0.0099434466323,0.01,1,$-33,0,2,-2.6%,1.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-43.0, 0.83,0.742641927907,0.77,3,$-33,0,3,-2.6%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-2.0, 35.70,36.2237194,32.47,6,$-65,0,3,-5.2%,-0.8%,$0.5,0.0%,smaillard75,MOZAIC,
15,XRPUSDT,-128.7, 0.57,0.5184091317173,0.55,4,$-70,0,3,-5.6%,0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-895.0, 0.08,0.084225273935,0.08,3,$-71,0,3,-5.7%,0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,ADAUSDT,-167.0, 0.52,0.4779814123354,0.51,2,$-85,0,2,-6.8%,1.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
