,index,strategy,symbol,qty,entryPrice,LstPrice 3006_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-33.8, 72862.03,70678.63,37,"$1,490","-1,234,500.0%",88.1%,$-24.4,-1.7%
1,18,MOZAIC,TONUSDT,75.2, 7.48,7.60,9,$571,43.2%,-0.2%,$-1.0,-0.1%
2,6,MOZAIC,TRXUSDT,4231.0, 0.12,0.12,20,$529,40.0%,-0.5%,$-2.6,-0.2%
3,14,MOZAIC,KASUSDT,2247.0, 0.18,0.19,2,$417,31.6%,-3.3%,$-14.1,-1.0%
4,0,MOZAIC,DOTUSDT,33.0, 6.30,6.20,-3,$205,15.5%,2.0%,$3.9,0.3%
5,23,MOZAIC,AAVEUSDT,1.5, 95.40,95.56,0,$143,10.8%,-1.0%,$-1.5,-0.1%
6,20,MOZAIC,1000PEPEUSDT,4443.0, 0.01,0.01,-2,$52,3.9%,2.9%,$1.5,0.1%
7,3,MOZAIC,BNBUSDT,0.1, 593.43,579.48,-1,$46,3.5%,1.6%,$0.7,0.1%
8,9,MOZAIC,XRPUSDT,83.3, 0.48,0.47,-0,$40,3.0%,0.5%,$0.2,0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2500.69,2511.52,0,$25,1.9%,2.9%,$0.7,0.1%
10,13,MOZAIC,INJUSDT,0.5, 22.50,22.99,0,$11,0.8%,0.8%,$0.1,0.0%
11,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.17,0,$7,0.5%,6.0%,$0.4,0.0%
12,28,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,3.5%,$0.2,0.0%
13,19,MOZAIC,WIFUSDT,-3.4, 1.84,2.16,-1,$-7,-0.5%,3.1%,$-0.2,-0.0%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.62,2,$-10,-0.8%,2.1%,$-0.2,-0.0%
15,22,MOZAIC,GRTUSDT,-79.0, 0.21,0.21,0,$-16,-1.2%,1.1%,$-0.2,-0.0%
16,27,MOZAIC,TIAUSDT,-3.0, 6.46,6.17,1,$-19,-1.4%,2.1%,$-0.4,-0.0%
17,7,MOZAIC,LTCUSDT,-0.3, 72.48,74.90,-1,$-23,-1.7%,0.0%,$-0.0,-0.0%
18,4,MOZAIC,FILUSDT,-5.3, 4.46,4.45,0,$-24,-1.8%,2.2%,$-0.5,-0.0%
19,24,MOZAIC,TAOUSDT,-0.1, 272.07,270.16,0,$-25,-1.9%,3.9%,$-0.9,-0.1%
20,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3429.17,-0,$-27,-2.0%,1.5%,$-0.4,-0.0%
21,26,MOZAIC,RUNEUSDT,-7.0, 4.14,4.06,1,$-28,-2.1%,3.4%,$-0.9,-0.1%
22,16,MOZAIC,SUIUSDT,-42.3, 0.81,0.81,-0,$-34,-2.6%,3.4%,$-1.1,-0.1%
23,10,MOZAIC,MATICUSDT,-70.0, 0.56,0.55,0,$-39,-3.0%,1.2%,$-0.5,-0.0%
24,21,MOZAIC,ICPUSDT,-5.0, 10.04,8.02,10,$-40,-3.0%,1.0%,$-0.4,-0.0%
25,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,0,$-46,-3.5%,1.8%,$-0.8,-0.1%
26,8,MOZAIC,BCHUSDT,-0.1, 373.43,392.77,-2,$-48,-3.6%,3.1%,$-1.5,-0.1%
27,25,MOZAIC,NEARUSDT,-13.0, 5.01,5.29,-4,$-69,-5.2%,6.7%,$-4.3,-0.3%
28,11,MOZAIC,LINKUSDT,-5.9, 13.81,14.06,-1,$-83,-6.3%,3.9%,$-3.1,-0.2%
29,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,15,$-102,-7.7%,1.1%,$-1.1,-0.1%
30,37,OVERLAY,BTCUSDT,0.0, 64197.54,62096.86,-25,$745,56.4%,1.8%,$13.4,1.0%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,392.77,2,$-9,-0.7%,3.1%,$-0.3,-0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.22,1,$-9,-0.7%,4.1%,$-0.4,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,74.90,0,$-13,-1.0%,0.0%,$-0.0,-0.0%
34,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.29,1,$-21,-1.6%,6.7%,$-1.3,-0.1%
35,30,OVERLAY,MATICUSDT,-40.0, 0.57,0.55,0,$-22,-1.7%,1.2%,$-0.3,-0.0%
36,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.06,4,$-35,-2.6%,3.9%,$-1.3,-0.1%
37,43,OVERLAY,AVAXUSDT,-2.0, 27.78,28.71,-2,$-57,-4.3%,3.5%,$-1.9,-0.2%
38,31,OVERLAY,ADAUSDT,-160.0, 0.40,0.39,2,$-62,-4.7%,0.7%,$-0.4,-0.0%
39,33,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,3,$-62,-4.7%,1.8%,$-1.1,-0.1%
40,41,OVERLAY,TONUSDT,-8.2, 7.44,7.60,-1,$-62,-4.7%,-0.2%,$0.1,0.0%
41,29,OVERLAY,DOTUSDT,-10.2, 6.08,6.20,-1,$-63,-4.8%,2.0%,$-1.2,-0.1%
42,34,OVERLAY,XRPUSDT,-133.4, 0.48,0.47,1,$-63,-4.8%,0.5%,$-0.3,-0.0%
43,35,OVERLAY,TRXUSDT,-503.0, 0.12,0.12,-2,$-63,-4.8%,-0.5%,$0.3,0.0%
44,36,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,6,$-63,-4.8%,1.1%,$-0.7,-0.1%
45,32,OVERLAY,BNBUSDT,-0.1, 589.76,579.48,1,$-64,-4.8%,1.6%,$-1.0,-0.1%
