,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0112_13:58,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,134,$629,0,-12345,53.8%,23.6%,$10.3,0.8%,-12345,-12345,-12345
1,UNIUSDT,33.0, 5.95,5.952553909091,6.03,3,$199,False,3,17.0%,1.1%,$2.2,0.2%,smaillard75,MOZAIC,
2,DOGEUSDT,1622.0, 0.08,0.0820144020666,0.08,2,$135,False,2,11.5%,-0.4%,$-0.5,-0.0%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 22.77,-57.611023,60.47,75,$121,False,3,10.3%,1.9%,$2.2,0.2%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,38369.44,6,$115,False,2,9.9%,1.7%,$1.9,0.2%,smaillard75,MOZAIC,
5,AVAXUSDT,5.0, 15.20,3.396260199991,22.31,36,$112,False,3,9.5%,4.3%,$4.6,0.4%,smaillard75,MOZAIC,
6,LINKUSDT,3.9, 11.92,-15.8568536067,14.77,11,$57,False,2,4.9%,2.5%,$1.4,0.1%,smaillard75,MOZAIC,
7,ADAUSDT,127.0, 0.37,0.1730473603937,0.38,1,$48,False,2,4.1%,1.0%,$0.5,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2038.24,2049.605917,2080.85,1,$37,False,2,3.2%,1.4%,$0.5,0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,2.6, 9.28,9.572976172521,9.38,0,$25,False,2,2.1%,1.5%,$0.4,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 171.22,187.40284684,170.08,-0,$17,False,1,1.5%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
11,TRXUSDT,122.0, 0.11,0.1182131588852,0.10,-0,$13,False,1,1.1%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.6, 17.73,16.29795798621,18.90,-1,$-11,False,1,-0.9%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,DOTUSDT,-3.2, 5.15,5.13623371875,5.40,-1,$-17,False,1,-1.5%,-1.4%,$0.2,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-173.0, 0.12,0.118373352925,0.12,-0,$-21,False,1,-1.8%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,71.70,-1,$-21,False,1,-1.8%,3.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,1,$-29,False,2,-2.5%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-55.0, 0.76,0.7591299618182,0.78,-1,$-43,False,1,-3.7%,2.8%,$-1.2,-0.1%,smaillard75,MOZAIC,
18,BNBUSDT,-0.2, 232.89,232.8399227,228.08,1,$-46,False,3,-3.9%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.3, 233.67,232.4597917634,224.09,3,$-63,False,3,-5.4%,1.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
