,index,strategy,symbol,qty,entryPrice,LstPrice 1306_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2579.9, 148263.00,142138.39,108,"$1,311","-1,234,500.0%",-210.4%,$-0.9,0.2%
1,19,MOZAIC,TONUSDT,62.1, 7.20,7.57,23,$470,34.0%,1.5%,$7.0,0.5%
2,23,MOZAIC,UNIUSDT,25.0, 9.58,10.06,12,$251,18.2%,-0.2%,$-0.6,-0.0%
3,5,MOZAIC,TRXUSDT,1995.0, 0.12,0.12,0,$233,16.9%,0.4%,$0.8,0.1%
4,14,MOZAIC,KASUSDT,907.0, 0.17,0.17,1,$152,11.0%,-1.3%,$-2.0,-0.1%
5,11,MOZAIC,ETHUSDT,0.0, 3796.36,3482.64,-13,$146,10.6%,-2.2%,$-3.2,-0.2%
6,2,MOZAIC,BNBUSDT,0.2, 659.80,602.93,-13,$133,9.6%,-2.6%,$-3.6,-0.3%
7,31,MOZAIC,BTCUSDT,0.0, 71169.95,66745.75,-9,$133,9.6%,-2.2%,$-3.1,-0.2%
8,26,MOZAIC,JASMYUSDT,2628.0, 0.03,0.03,18,$91,6.6%,-8.4%,$-8.3,-0.6%
9,12,MOZAIC,INJUSDT,3.0, 28.97,28.83,-0,$87,6.3%,-7.8%,$-7.3,-0.5%
10,10,MOZAIC,LINKUSDT,5.0, 15.57,15.36,-1,$77,5.6%,-4.0%,$-3.2,-0.2%
11,13,MOZAIC,STXUSDT,31.0, 2.23,2.12,-3,$66,4.8%,-11.0%,$-8.1,-0.5%
12,16,MOZAIC,ONDOUSDT,49.0, 1.19,1.23,2,$60,4.3%,-8.6%,$-5.7,-0.4%
13,21,MOZAIC,1000PEPEUSDT,3095.0, 0.01,0.01,-5,$37,2.7%,-9.4%,$-3.9,-0.3%
14,7,MOZAIC,BCHUSDT,0.0, 515.08,437.94,-3,$16,1.2%,-3.5%,$-0.6,-0.0%
15,32,MOZAIC,TIAUSDT,-1.0, 8.69,8.00,1,$-8,-0.6%,-8.2%,$0.7,0.0%
16,20,MOZAIC,ARUSDT,-0.3, 37.30,29.65,2,$-9,-0.7%,-15.0%,$1.6,0.1%
17,1,MOZAIC,ETCUSDT,-0.4, 29.32,25.37,2,$-10,-0.7%,-2.8%,$0.3,0.0%
18,8,MOZAIC,XRPUSDT,-24.1, 0.49,0.48,0,$-12,-0.9%,-1.9%,$0.2,0.0%
19,15,MOZAIC,RNDRUSDT,-1.4, 8.63,8.39,0,$-12,-0.9%,-9.5%,$1.2,0.1%
20,28,MOZAIC,TAOUSDT,-0.0, 343.40,322.23,1,$-13,-0.9%,-9.0%,$1.2,0.1%
21,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.77,2,$-14,-1.0%,-7.9%,$1.2,0.1%
22,25,MOZAIC,AAVEUSDT,-0.2, 89.61,84.09,1,$-17,-1.2%,-6.5%,$1.2,0.1%
23,30,MOZAIC,RUNEUSDT,-4.0, 5.34,4.78,2,$-19,-1.4%,-6.2%,$1.3,0.1%
24,6,MOZAIC,LTCUSDT,-0.3, 82.13,79.44,1,$-22,-1.6%,1.2%,$-0.3,-0.0%
25,0,MOZAIC,DOGEUSDT,-170.0, 0.15,0.14,1,$-24,-1.7%,-2.9%,$0.7,0.1%
26,3,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,4,$-25,-1.8%,-3.6%,$0.9,0.1%
27,18,MOZAIC,MKRUSDT,-0.0, 2466.20,2254.94,2,$-25,-1.8%,-2.3%,$0.6,0.0%
28,27,MOZAIC,AVAXUSDT,-1.0, 33.45,31.46,2,$-31,-2.2%,-5.5%,$1.8,0.1%
29,17,MOZAIC,FETUSDT,-30.0, 2.11,1.59,16,$-48,-3.5%,-7.6%,$3.9,0.3%
30,4,MOZAIC,1000SHIBUSDT,-2444.0, 0.02,0.02,4,$-52,-3.8%,-3.7%,$2.0,0.1%
31,9,MOZAIC,MATICUSDT,-104.0, 0.65,0.61,5,$-63,-4.6%,-5.6%,$3.7,0.3%
32,29,MOZAIC,NEARUSDT,-17.0, 6.92,6.04,15,$-103,-7.5%,-5.6%,$6.1,0.4%
33,22,MOZAIC,ICPUSDT,-16.0, 10.83,9.81,16,$-157,-11.4%,-6.5%,$11.0,0.7%
34,41,OVERLAY,BTCUSDT,0.0, 67649.63,66745.75,-6,$467,33.8%,-2.2%,$-10.7,-0.7%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,437.94,1,$-10,-0.7%,-3.5%,$0.4,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,79.44,-0,$-14,-1.0%,1.2%,$-0.2,-0.0%
37,33,OVERLAY,DOTUSDT,-2.7, 6.96,6.45,1,$-17,-1.2%,-4.3%,$0.8,0.1%
38,34,OVERLAY,MATICUSDT,-30.0, 0.70,0.61,3,$-18,-1.3%,-5.6%,$1.1,0.1%
39,39,OVERLAY,TRXUSDT,-151.0, 0.12,0.12,-0,$-18,-1.3%,0.4%,$-0.1,-0.0%
40,46,OVERLAY,NEARUSDT,-3.0, 6.99,6.04,3,$-18,-1.3%,-5.6%,$1.1,0.1%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,15.36,6,$-23,-1.7%,-4.0%,$1.0,0.1%
42,47,OVERLAY,AVAXUSDT,-1.0, 34.93,31.46,3,$-31,-2.2%,-5.5%,$1.8,0.1%
43,35,OVERLAY,ADAUSDT,-113.0, 0.45,0.42,3,$-48,-3.5%,-3.3%,$1.6,0.1%
44,36,OVERLAY,BNBUSDT,-0.1, 627.22,602.93,2,$-48,-3.5%,-2.6%,$1.3,0.1%
