,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1011_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,330,"$1,123",0,-12345,101.0%,22.0%,$45.1,4.6%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,51.62,173,$310,0,3,27.9%,13.9%,$37.9,3.9%,smaillard75,MOZAIC,
2,MATICUSDT,307.0, 0.77,0.7446405104235,0.83,19,$255,0,2,23.0%,-2.7%,$-7.0,-0.6%,smaillard75,MOZAIC,
3,LINKUSDT,14.4, 8.79,6.220748282313,15.08,90,$217,0,3,19.5%,3.2%,$6.7,0.6%,smaillard75,MOZAIC,
4,ADAUSDT,314.0, 0.32,0.299034388949,0.37,15,$117,0,2,10.5%,0.7%,$0.8,0.1%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,37192.03,23,$112,0,2,10.0%,1.4%,$1.5,0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,4.0, 11.98,9.973186950013,14.05,8,$56,0,2,5.1%,8.3%,$4.3,0.4%,smaillard75,MOZAIC,
7,UNIUSDT,10.0, 4.95,4.79350682,5.21,3,$52,0,2,4.7%,1.8%,$0.9,0.1%,smaillard75,MOZAIC,
8,XRPUSDT,48.8, 0.68,0.6696352153276,0.66,-1,$32,0,1,2.9%,-1.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,2.2, 8.99,8.034916688182,9.21,0,$20,0,2,1.8%,2.2%,$0.4,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,250.63,2,$10,0,2,0.9%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.4, 4.89,4.750743385714,5.11,0,$7,0,2,0.6%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2092.46,1,$6,0,2,0.6%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,72.31,-1,$-7,0,1,-0.6%,-2.1%,$0.1,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-7,0,1,-0.7%,-0.7%,$0.0,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,20.48,-2,$-9,0,1,-0.8%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 167.32,167.2837705957,170.68,-0,$-16,0,1,-1.4%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.1, 239.11,235.2265208397,239.27,-0,$-31,0,1,-2.8%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
