,index,strategy,symbol,qty,entryPrice,LstPrice 1007_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4833.1, 67142.23,63900.51,40,"$1,199","-1,234,500.0%",42.0%,$-4.8,-0.0%
1,6,MOZAIC,TRXUSDT,3986.0, 0.12,0.13,34,$519,41.9%,0.2%,$0.8,0.1%
2,0,MOZAIC,DOTUSDT,56.1, 6.03,6.15,7,$345,27.8%,0.5%,$1.6,0.1%
3,19,MOZAIC,TONUSDT,41.3, 7.41,7.33,-3,$303,24.5%,0.4%,$1.3,0.1%
4,32,MOZAIC,SOLUSDT,1.0, 141.01,143.42,2,$143,11.5%,1.5%,$2.1,0.2%
5,15,MOZAIC,KASUSDT,750.0, 0.18,0.17,-6,$128,10.3%,-0.2%,$-0.3,-0.0%
6,21,MOZAIC,1000BONKUSDT,3082.0, 0.02,0.03,8,$81,6.5%,1.1%,$0.9,0.1%
7,29,MOZAIC,NOTUSDT,2566.0, 0.02,0.02,0,$41,3.3%,-3.9%,$-1.7,-0.1%
8,1,MOZAIC,ADAUSDT,76.0, 0.38,0.38,1,$29,2.3%,2.5%,$0.7,0.1%
9,28,MOZAIC,TIAUSDT,4.0, 6.63,6.85,1,$27,2.2%,-5.5%,$-1.6,-0.1%
10,30,MOZAIC,AVAXUSDT,1.0, 27.88,26.82,-1,$27,2.2%,1.5%,$0.4,0.0%
11,9,MOZAIC,XRPUSDT,53.6, 0.48,0.44,-2,$24,1.9%,1.2%,$0.3,0.0%
12,31,MOZAIC,UNIUSDT,3.0, 7.86,8.10,1,$24,1.9%,-0.7%,$-0.2,-0.0%
13,11,MOZAIC,LINKUSDT,1.6, 14.28,12.91,-2,$21,1.7%,0.6%,$0.1,0.0%
14,22,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-1,$-8,-0.6%,0.5%,$-0.0,-0.0%
15,25,MOZAIC,JASMYUSDT,-320.0, 0.02,0.02,0,$-8,-0.6%,1.3%,$-0.1,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.98,3,$-9,-0.7%,1.8%,$-0.1,-0.0%
17,24,MOZAIC,AAVEUSDT,-0.1, 83.00,87.12,-0,$-9,-0.7%,2.2%,$-0.2,-0.0%
18,18,MOZAIC,FTMUSDT,-23.0, 0.45,0.47,-1,$-11,-0.9%,3.6%,$-0.4,-0.0%
19,20,MOZAIC,ARUSDT,-0.5, 24.41,22.40,1,$-11,-0.9%,0.0%,$-0.0,-0.0%
20,27,MOZAIC,RUNEUSDT,-3.0, 3.57,3.62,-0,$-11,-0.9%,1.8%,$-0.2,-0.0%
21,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.22,6,$-14,-1.1%,-0.1%,$0.0,0.0%
22,5,MOZAIC,FILUSDT,-4.3, 4.17,3.89,1,$-17,-1.4%,-0.4%,$0.1,0.0%
23,14,MOZAIC,APTUSDT,-3.0, 5.93,6.04,-0,$-18,-1.5%,0.4%,$-0.1,-0.0%
24,26,MOZAIC,NEARUSDT,-4.0, 4.85,4.62,1,$-18,-1.5%,1.9%,$-0.3,-0.0%
25,13,MOZAIC,OPUSDT,-12.5, 1.43,1.62,-2,$-20,-1.6%,0.4%,$-0.1,-0.0%
26,17,MOZAIC,SUIUSDT,-35.1, 0.75,0.74,0,$-26,-2.1%,0.3%,$-0.1,-0.0%
