,index,strategy,symbol,qty,entryPrice,LstPrice 1110_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4017.3, 65724.36,66269.86,66,$403,"-1,234,500.0%",59.9%,$11.3,1.5%
1,8,MOZAIC,SUIUSDT,91.2, 1.47,1.96,45,$179,18.5%,6.8%,$11.4,1.3%
2,16,MOZAIC,UNIUSDT,21.0, 8.15,8.03,-2,$169,17.4%,-1.2%,$-2.0,-0.2%
3,3,MOZAIC,TRXUSDT,645.0, 0.16,0.16,1,$103,10.6%,0.7%,$0.7,0.1%
4,2,MOZAIC,1000SHIBUSDT,4828.0, 0.02,0.02,-0,$83,8.6%,2.4%,$1.9,0.2%
5,12,MOZAIC,BNBUSDT,0.1, 575.16,568.29,-1,$51,5.3%,0.8%,$0.4,0.0%
6,14,MOZAIC,APTUSDT,5.3, 9.01,8.33,-4,$44,4.6%,2.8%,$1.2,0.1%
7,10,MOZAIC,NEARUSDT,8.0, 4.72,4.73,0,$38,3.9%,3.1%,$1.1,0.1%
8,13,MOZAIC,TAOUSDT,0.0, 635.59,607.88,-0,$7,0.7%,7.8%,$0.5,0.1%
9,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.35,4,$-8,-0.8%,0.9%,$-0.1,-0.0%
10,5,MOZAIC,BCHUSDT,-0.0, 325.15,323.52,0,$-8,-0.9%,0.2%,$-0.0,-0.0%
11,4,MOZAIC,LTCUSDT,-0.1, 62.84,65.18,-0,$-9,-0.9%,1.4%,$-0.1,-0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2419.13,-0,$-10,-1.0%,1.4%,$-0.1,-0.0%
13,15,MOZAIC,ADAUSDT,-64.0, 0.34,0.35,-0,$-22,-2.3%,1.9%,$-0.4,-0.0%
14,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.73,1,$-28,-2.9%,1.7%,$-0.5,-0.0%
15,9,MOZAIC,TONUSDT,-10.3, 5.15,5.22,-1,$-54,-5.6%,1.6%,$-0.9,-0.1%
16,0,MOZAIC,DOTUSDT,-13.7, 4.22,4.14,1,$-57,-5.8%,1.6%,$-0.9,-0.1%
17,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.54,-2,$-63,-6.5%,0.9%,$-0.5,-0.1%
18,24,OVERLAY,BTCUSDT,0.0, 60546.56,61208.60,3,$245,25.3%,1.5%,$3.6,0.4%
19,31,OVERLAY,UNIUSDT,-1.0, 8.19,8.03,0,$-8,-0.8%,-1.2%,$0.1,0.0%
20,30,OVERLAY,SUIUSDT,-4.3, 1.87,1.96,-0,$-8,-0.9%,6.8%,$-0.5,-0.1%
21,26,OVERLAY,LTCUSDT,-0.2, 77.63,65.18,2,$-11,-1.2%,1.4%,$-0.2,-0.0%
22,17,OVERLAY,DOTUSDT,-3.3, 4.26,4.14,0,$-14,-1.4%,1.6%,$-0.2,-0.0%
23,27,OVERLAY,BCHUSDT,-0.0, 461.44,323.52,7,$-16,-1.6%,0.2%,$-0.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT,-910.0, 0.02,0.02,-2,$-16,-1.6%,2.4%,$-0.4,-0.0%
25,18,OVERLAY,ADAUSDT,-61.0, 0.35,0.35,0,$-21,-2.2%,1.9%,$-0.4,-0.0%
26,28,OVERLAY,TONUSDT,-4.1, 5.46,5.22,1,$-21,-2.2%,1.6%,$-0.3,-0.0%
27,21,OVERLAY,XRPUSDT,-40.9, 0.55,0.54,1,$-22,-2.3%,0.9%,$-0.2,-0.0%
28,22,OVERLAY,TRXUSDT,-139.0, 0.15,0.16,-1,$-22,-2.3%,0.7%,$-0.2,-0.0%
29,20,OVERLAY,DOGEUSDT,-206.0, 0.10,0.11,-1,$-22,-2.3%,2.3%,$-0.5,-0.1%
30,19,OVERLAY,BNBUSDT,-0.0, 560.83,568.29,-0,$-23,-2.3%,0.8%,$-0.2,-0.0%
31,29,OVERLAY,AVAXUSDT,-1.0, 28.10,26.47,2,$-26,-2.7%,2.5%,$-0.6,-0.1%
32,25,OVERLAY,LINKUSDT,-2.5, 15.74,10.73,12,$-27,-2.7%,1.7%,$-0.4,-0.0%
