,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1702_15:21,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,90,"$1,175",0,-12345,85.2%,-71.7%,$-35.3,-2.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 46182.62,40160.34299076,50837.57,61,$661,0,2,47.9%,-2.5%,$-16.9,-1.2%,smaillard75,MOZAIC,
2,IMXUSDT,85.0, 2.68,2.615445949177,3.00,27,$255,0,3,18.5%,-4.8%,$-12.8,-0.9%,smaillard75,MOZAIC,
3,STXUSDT,103.0, 2.39,2.377536795922,2.44,6,$251,0,3,18.2%,-5.7%,$-15.2,-1.0%,smaillard75,MOZAIC,
4,KASUSDT,1497.0, 0.16,0.158611716,0.16,-0,$237,0,1,17.2%,nan%,$nan,nan%,smaillard75,MOZAIC,
5,UNIUSDT,7.0, 7.51,7.508930057143,7.56,0,$53,0,2,3.8%,1.5%,$0.8,0.1%,smaillard75,MOZAIC,
6,LINKUSDT,2.4, 15.82,-5.35492894875,19.33,8,$46,0,3,3.3%,-1.3%,$-0.6,-0.0%,smaillard75,MOZAIC,
7,VETUSDT,945.0, 0.05,0.0593110985503,0.04,-4,$41,0,1,3.0%,-6.3%,$-2.8,-0.2%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2634.30,2272.859318001,2737.44,1,$22,0,2,1.6%,-2.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
9,OPUSDT,2.5, 3.63,7.260733132828,3.49,-0,$9,0,1,0.6%,-4.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.0, 276.03,342.8187525513,261.20,-0,$8,0,1,0.5%,-4.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
11,MATICUSDT,-11.0, 0.84,0.7946861563637,0.91,-1,$-10,0,1,-0.7%,-4.4%,$0.5,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-1.0, 9.59,7.427422322237,9.95,-0,$-10,0,1,-0.7%,-2.8%,$0.3,0.0%,smaillard75,MOZAIC,
13,ICPUSDT,-1.0, 12.34,12.3355324,12.82,-0,$-13,0,1,-0.9%,-2.3%,$0.3,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 68.80,68.78624,68.70,0,$-14,0,2,-1.0%,-2.7%,$0.4,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.7, 25.72,25.7108568,25.64,0,$-17,0,2,-1.2%,-4.3%,$0.7,0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-2.8, 7.05,5.269107928569,7.38,-1,$-21,0,1,-1.5%,-3.5%,$0.8,0.1%,smaillard75,MOZAIC,
17,1000SHIBUSDT,-2431.0, 0.01,0.0095723677267,0.01,-1,$-23,0,1,-1.7%,-4.1%,$0.0,0.1%,smaillard75,MOZAIC,
18,TRXUSDT,-176.0, 0.13,0.1179876419433,0.14,-1,$-24,0,1,-1.7%,2.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-1.0, 40.42,40.416915,38.61,2,$-39,0,2,-2.8%,-4.1%,$1.6,0.1%,smaillard75,MOZAIC,
20,ADAUSDT,-79.0, 0.57,0.3667795524054,0.57,-0,$-45,0,1,-3.3%,-4.3%,$2.0,0.1%,smaillard75,MOZAIC,
21,BNBUSDT,-0.1, 333.02,294.4950901333,349.40,-2,$-52,0,1,-3.8%,-3.0%,$1.6,0.1%,smaillard75,MOZAIC,
22,DOGEUSDT,-682.0, 0.08,0.0776913798679,0.08,-1,$-56,0,1,-4.1%,-4.1%,$2.4,0.2%,smaillard75,MOZAIC,
23,XRPUSDT,-153.4, 0.53,0.5111992287095,0.54,-2,$-83,0,1,-6.0%,-3.9%,$3.4,0.2%,smaillard75,MOZAIC,
