,index,strategy,symbol,qty,entryPrice,LstPrice 2706_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12719.2, 74348.22,70059.10,77,"$1,412","-1,234,500.0%",55.8%,$-16.6,-0.7%
1,6,MOZAIC,TRXUSDT,4591.0, 0.12,0.12,20,$563,41.1%,-0.1%,$-0.4,-0.0%
2,18,MOZAIC,TONUSDT,72.8, 7.44,7.68,18,$559,40.8%,0.7%,$3.8,0.3%
3,20,MOZAIC,1000PEPEUSDT,15712.0, 0.01,0.01,6,$194,14.2%,-1.6%,$-3.2,-0.2%
4,14,MOZAIC,KASUSDT,757.0, 0.17,0.18,8,$135,9.9%,1.2%,$1.5,0.1%
5,13,MOZAIC,LDOUSDT,56.0, 2.16,2.34,10,$131,9.6%,-3.8%,$-5.2,-0.4%
6,3,MOZAIC,BNBUSDT,0.2, 599.43,577.77,-4,$98,7.2%,0.8%,$0.8,0.1%
7,9,MOZAIC,XRPUSDT,187.0, 0.49,0.47,-3,$88,6.4%,0.6%,$0.5,0.0%
8,17,MOZAIC,MKRUSDT,0.0, 2541.88,2617.37,1,$50,3.6%,6.7%,$3.1,0.2%
9,22,MOZAIC,UNIUSDT,5.0, 10.11,9.36,-4,$47,3.4%,-0.3%,$-0.1,-0.0%
10,24,MOZAIC,JASMYUSDT,1461.0, 0.03,0.03,3,$45,3.3%,4.1%,$1.8,0.1%
11,12,MOZAIC,ETHUSDT,0.0, 3534.11,3443.82,-1,$31,2.3%,2.2%,$0.7,0.0%
12,16,MOZAIC,FETUSDT,19.0, 1.58,1.58,0,$30,2.2%,-10.8%,$-3.6,-0.2%
13,0,MOZAIC,DOTUSDT,3.6, 6.16,6.25,0,$22,1.6%,7.7%,$1.6,0.1%
14,23,MOZAIC,AAVEUSDT,0.2, 94.42,91.50,-1,$18,1.3%,-3.1%,$-0.6,-0.0%
15,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.17,0,$7,0.5%,-1.1%,$-0.1,-0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.97,2,$-10,-0.7%,1.2%,$-0.1,-0.0%
17,19,MOZAIC,WIFUSDT,-6.9, 1.84,2.11,-2,$-15,-1.1%,5.0%,$-0.7,-0.1%
18,28,MOZAIC,TIAUSDT,-3.0, 6.46,6.27,1,$-19,-1.4%,-2.3%,$0.4,0.0%
19,7,MOZAIC,LTCUSDT,-0.3, 72.48,72.12,0,$-22,-1.6%,1.6%,$-0.3,-0.0%
20,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.56,-0,$-23,-1.7%,2.3%,$-0.5,-0.0%
21,11,MOZAIC,LINKUSDT,-2.1, 14.00,14.04,-0,$-29,-2.1%,0.9%,$-0.3,-0.0%
22,4,MOZAIC,FILUSDT,-7.7, 4.46,4.46,-0,$-34,-2.5%,1.6%,$-0.5,-0.0%
23,26,MOZAIC,NEARUSDT,-7.0, 5.93,5.20,5,$-36,-2.6%,0.4%,$-0.2,-0.0%
24,27,MOZAIC,RUNEUSDT,-9.0, 4.14,4.05,1,$-36,-2.6%,-0.0%,$0.0,0.0%
