,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1310_11:34,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,7,$441,"-1,234,500.0%",6.4%,$2.1,0.4%,-12345,-12345,-12345
1,XMRUSDT,0.9, 153.02,151.9624382324,152.34,-1,$145,20.5%,-0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
2,LINKUSDT,18.1, 6.66,6.081345029172,7.23,10,$131,18.5%,0.5%,$0.7,0.1%,smaillard75,MOZAIC,
3,SOLUSDT,6.0, 22.52,22.78395743333,21.53,-6,$129,18.3%,1.2%,$1.6,0.2%,smaillard75,MOZAIC,
4,TRXUSDT,885.0, 0.08,0.0558979583719,0.09,2,$76,10.7%,0.7%,$0.5,0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,7.0, 10.25,11.30606631429,9.14,-8,$64,9.1%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
6,BCHUSDT,0.2, 216.54,192.7639000832,213.10,-1,$36,5.1%,-0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27103.10,27108.52062,26828.90,-0,$27,3.8%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,34.0, 0.26,0.2844004805884,0.25,-1,$8,1.2%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
9,MATICUSDT,12.0, 0.57,1.102058195,0.51,-1,$6,0.9%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 63.82,64.57406572092,61.49,0,$-5,-0.7%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.5, 15.22,15.65475351064,14.79,0,$-7,-1.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 1576.48,1576.164704,1547.79,0,$-8,-1.1%,0.6%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-16.9, 0.48,0.47830432,0.48,-0,$-8,-1.1%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-5.0, 4.23,4.284291,4.02,1,$-20,-2.8%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.7, 6.78,6.802677238798,6.63,1,$-24,-3.4%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,2,$-25,-3.5%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,DOTUSDT,-11.1, 3.97,3.928605481082,3.69,3,$-41,-5.8%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-410.0, 0.11,0.1144152126293,0.10,5,$-42,-6.0%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
