,symbol,qty,entryPrice,LstPrice 2307_09:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,42,$279,33.9%,,$3.1,0.4%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,24.76,21,$124,15.0%,1.0%,$1.2,0.2%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,7.99,6,$84,10.1%,1.4%,$1.2,0.1%,smaillard75,MOZAIC,
3,UNIUSDT,12.0, 5.98,6.07,1,$73,8.9%,1.4%,$1.0,0.1%,smaillard75,MOZAIC,
4,XLMUSDT,436.0, 0.14,0.16,9,$68,8.2%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.74,2,$50,6.0%,0.7%,$0.4,0.0%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,-0,$37,4.4%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,147.0, 0.07,0.07,0,$11,1.3%,2.0%,$0.2,0.0%,smaillard75,MOZAIC,
8,MATICUSDT,11.0, 0.75,0.75,0,$8,1.0%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 116.00,246.93,3,$6,0.8%,3.2%,$0.2,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.42,-1,$-7,-0.9%,2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XMRUSDT,-0.1, 162.32,165.06,-0,$-14,-1.6%,1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.2, 93.49,92.64,0,$-20,-2.5%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-1.3, 18.72,18.64,0,$-24,-3.0%,0.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-2.9, 9.27,9.27,-0,$-26,-3.2%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,BNBUSDT,-0.1, 242.59,242.58,0,$-27,-3.2%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,BTCUSDT,-0.0, 30308.00,29915.07,0,$-30,-3.6%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,ETHUSDT,-0.0, 1885.73,1876.00,0,$-32,-3.9%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
