,index,strategy,symbol,qty,entryPrice,LstPrice 1904_11:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-830.9, 145667.90,138091.59,104,$864,"-1,234,500.0%",58.1%,$39.3,2.9%
1,25,MOZAIC,TONUSDT,53.3, 6.36,7.07,38,$377,23.2%,8.6%,$30.0,2.0%
2,5,MOZAIC,BNBUSDT,0.4, 570.18,559.04,-4,$207,12.7%,1.3%,$2.6,0.2%
3,23,MOZAIC,BTCUSDT,0.0, 68794.33,64750.10,-8,$130,8.0%,2.1%,$2.7,0.2%
4,22,MOZAIC,NEARUSDT,18.0, 5.86,5.66,-4,$102,6.3%,-0.8%,$-0.8,-0.1%
5,15,MOZAIC,ICPUSDT,7.0, 16.12,13.40,-19,$94,5.8%,5.0%,$4.5,0.3%
6,7,MOZAIC,TRXUSDT,831.0, 0.11,0.11,-2,$91,5.6%,-0.2%,$-0.2,-0.0%
7,19,MOZAIC,PENDLEUSDT,13.0, 5.50,5.91,5,$77,4.7%,-0.6%,$-0.5,-0.0%
8,21,MOZAIC,NEOUSDT,3.4, 20.73,18.83,-6,$63,3.9%,2.0%,$1.2,0.1%
9,3,MOZAIC,DOGEUSDT,307.0, 0.18,0.15,-8,$47,2.9%,0.3%,$0.1,0.0%
10,9,MOZAIC,BCHUSDT,0.1, 604.66,481.04,-9,$34,2.1%,-0.3%,$-0.1,-0.0%
11,17,MOZAIC,MKRUSDT,0.0, 3266.14,3004.30,-2,$24,1.5%,0.3%,$0.1,0.0%
12,12,MOZAIC,ETHUSDT,0.0, 3392.92,3096.27,-1,$15,0.9%,1.1%,$0.2,0.0%
13,16,MOZAIC,ONDOUSDT,18.6, 0.91,0.78,-2,$15,0.9%,2.3%,$0.3,0.0%
14,8,MOZAIC,LTCUSDT,0.1, 97.92,81.07,-2,$9,0.6%,0.4%,$0.0,0.0%
15,6,MOZAIC,FILUSDT,-1.8, 6.46,6.23,0,$-11,-0.7%,3.9%,$-0.4,-0.0%
16,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.08,6,$-18,-1.1%,-0.2%,$0.0,0.0%
17,14,MOZAIC,APTUSDT,-2.0, 13.88,9.60,9,$-19,-1.2%,1.1%,$-0.2,-0.0%
18,18,MOZAIC,ARBUSDT,-19.6, 1.34,1.14,4,$-22,-1.4%,0.5%,$-0.1,-0.0%
19,13,MOZAIC,OPUSDT,-13.9, 2.31,2.25,1,$-31,-1.9%,1.3%,$-0.4,-0.0%
20,2,MOZAIC,ATOMUSDT,-4.4, 8.56,8.28,1,$-36,-2.2%,1.0%,$-0.4,-0.0%
21,20,MOZAIC,UNIUSDT,-5.0, 9.83,7.49,12,$-37,-2.3%,2.7%,$-1.0,-0.1%
22,0,MOZAIC,DOTUSDT,-7.7, 7.95,6.83,9,$-53,-3.3%,0.7%,$-0.4,-0.0%
23,24,MOZAIC,AVAXUSDT,-2.0, 39.95,35.38,9,$-71,-4.4%,1.7%,$-1.1,-0.1%
24,10,MOZAIC,MATICUSDT,-119.0, 0.87,0.68,22,$-81,-5.0%,0.4%,$-0.4,-0.0%
25,11,MOZAIC,LINKUSDT,-6.2, 15.64,13.78,12,$-86,-5.3%,-0.7%,$0.6,0.0%
26,1,MOZAIC,ADAUSDT,-187.0, 0.53,0.47,11,$-87,-5.4%,1.8%,$-1.6,-0.1%
27,34,OVERLAY,BTCUSDT,0.0, 67484.00,64750.10,-19,$453,27.9%,2.1%,$9.3,0.6%
28,27,OVERLAY,MATICUSDT,-15.0, 0.95,0.68,4,$-10,-0.6%,0.4%,$-0.0,-0.0%
29,37,OVERLAY,BCHUSDT,-0.0, 497.90,481.04,0,$-11,-0.7%,-0.3%,$0.0,0.0%
30,26,OVERLAY,DOTUSDT,-1.8, 8.36,6.83,3,$-12,-0.7%,0.7%,$-0.1,-0.0%
31,39,OVERLAY,ICPUSDT,-1.0, 18.07,13.40,5,$-13,-0.8%,5.0%,$-0.6,-0.0%
32,36,OVERLAY,LTCUSDT,-0.2, 77.63,81.07,-1,$-14,-0.9%,0.4%,$-0.1,-0.0%
33,30,OVERLAY,DOGEUSDT,-129.0, 0.18,0.15,3,$-20,-1.2%,0.3%,$-0.1,-0.0%
34,35,OVERLAY,LINKUSDT,-1.5, 19.57,13.78,9,$-20,-1.2%,-0.7%,$0.1,0.0%
35,38,OVERLAY,TONUSDT,-3.6, 5.54,7.07,-6,$-25,-1.5%,8.6%,$-2.0,-0.1%
36,33,OVERLAY,1000SHIBUSDT,-1164.0, 0.02,0.02,1,$-27,-1.7%,1.8%,$-0.5,-0.0%
37,32,OVERLAY,TRXUSDT,-255.0, 0.12,0.11,2,$-28,-1.7%,-0.2%,$0.1,0.0%
38,28,OVERLAY,ADAUSDT,-69.0, 0.58,0.47,8,$-32,-2.0%,1.8%,$-0.6,-0.0%
39,40,OVERLAY,AVAXUSDT,-1.0, 54.04,35.38,19,$-35,-2.2%,1.7%,$-0.6,-0.0%
40,31,OVERLAY,XRPUSDT,-72.3, 0.57,0.50,5,$-36,-2.2%,-0.5%,$0.2,0.0%
41,29,OVERLAY,BNBUSDT,-0.1, 575.91,559.04,1,$-39,-2.4%,1.3%,$-0.5,-0.0%
