,index,strategy,symbol,qty,entryPrice,LstPrice 1008_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1423.3, 138797.90,128536.84,69,$624,"-1,234,500.0%",23.3%,$9.0,1.1%
1,10,MOZAIC,XRPUSDT,361.3, 0.55,0.60,16,$216,21.9%,3.1%,$6.6,0.7%
2,6,MOZAIC,TRXUSDT,1277.0, 0.13,0.13,5,$165,16.7%,0.9%,$1.5,0.2%
3,31,MOZAIC,SOLUSDT,1.0, 139.25,153.80,15,$154,15.6%,-1.5%,$-2.4,-0.2%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,60619.70,-14,$121,12.2%,-0.3%,$-0.4,-0.0%
5,7,MOZAIC,XLMUSDT,754.0, 0.10,0.10,4,$77,7.8%,2.0%,$1.5,0.2%
6,17,MOZAIC,SUIUSDT,53.8, 0.86,0.91,3,$49,5.0%,6.9%,$3.2,0.3%
7,9,MOZAIC,BCHUSDT,0.1, 453.64,357.46,-11,$40,4.0%,2.9%,$1.1,0.1%
8,32,MOZAIC,TIAUSDT,4.0, 5.39,5.94,2,$24,2.4%,6.0%,$1.4,0.1%
9,22,MOZAIC,TAOUSDT,0.1, 288.61,290.24,0,$22,2.2%,-2.5%,$-0.6,-0.1%
10,24,MOZAIC,NOTUSDT,1801.0, 0.01,0.01,4,$22,2.2%,3.4%,$0.7,0.1%
11,28,MOZAIC,AAVEUSDT,0.2, 107.81,94.98,-3,$19,1.9%,-1.4%,$-0.3,-0.0%
12,5,MOZAIC,1000SHIBUSDT,767.0, 0.01,0.01,0,$11,1.1%,-0.1%,$-0.0,-0.0%
13,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-2,$6,0.6%,-1.3%,$-0.1,-0.0%
14,3,MOZAIC,BNBUSDT,0.0, 491.38,515.16,0,$5,0.5%,1.2%,$0.1,0.0%
15,11,MOZAIC,XMRUSDT,-0.0, 172.14,150.53,1,$-5,-0.5%,-1.6%,$0.1,0.0%
16,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.09,0,$-5,-0.5%,-0.7%,$0.0,0.0%
17,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.19,0,$-5,-0.5%,-0.2%,$0.0,0.0%
18,19,MOZAIC,WIFUSDT,-2.8, 1.61,1.79,-1,$-5,-0.5%,-1.8%,$0.1,0.0%
19,4,MOZAIC,HBARUSDT,-103.0, 0.07,0.06,1,$-6,-0.6%,-1.0%,$0.1,0.0%
20,15,MOZAIC,KASUSDT,-41.0, 0.17,0.17,0,$-7,-0.7%,-1.0%,$0.1,0.0%
21,2,MOZAIC,ETCUSDT,-0.4, 29.32,19.43,4,$-8,-0.8%,0.1%,$-0.0,-0.0%
22,18,MOZAIC,MKRUSDT,-0.0, 1950.39,1992.80,-0,$-10,-1.0%,-0.7%,$0.1,0.0%
23,26,MOZAIC,UNIUSDT,-2.0, 7.75,6.21,3,$-12,-1.2%,1.1%,$-0.1,-0.0%
24,29,MOZAIC,NEARUSDT,-3.0, 4.41,4.01,1,$-12,-1.2%,-0.9%,$0.1,0.0%
25,8,MOZAIC,LTCUSDT,-0.2, 59.67,61.17,-0,$-13,-1.3%,0.8%,$-0.1,-0.0%
26,23,MOZAIC,RUNEUSDT,-4.0, 2.94,3.31,-1,$-13,-1.3%,2.4%,$-0.3,-0.0%
27,25,MOZAIC,FETUSDT,-25.0, 0.92,0.84,2,$-21,-2.1%,-0.7%,$0.2,0.0%
28,21,MOZAIC,GRTUSDT,-155.0, 0.15,0.14,1,$-22,-2.2%,-0.2%,$0.0,0.0%
