,index,strategy,symbol,qty,entryPrice,LstPrice 0107_13:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3412.2, 73116.74,71632.90,52,"$1,612","-1,234,500.0%",-6.9%,$9.8,0.8%
1,6,MOZAIC,TRXUSDT,4371.0, 0.12,0.13,36,$562,42.5%,3.2%,$17.6,1.4%
2,20,MOZAIC,TONUSDT,61.6, 7.48,7.59,7,$468,35.4%,-0.9%,$-4.1,-0.3%
3,0,MOZAIC,DOTUSDT,33.9, 6.31,6.33,1,$215,16.2%,2.0%,$4.2,0.3%
4,16,MOZAIC,KASUSDT,1171.0, 0.18,0.18,-7,$209,15.8%,-5.9%,$-13.1,-0.9%
5,25,MOZAIC,AAVEUSDT,1.5, 95.40,98.81,5,$148,11.2%,1.3%,$2.0,0.1%
6,32,MOZAIC,SOLUSDT,1.0, 147.40,147.05,-0,$147,11.1%,0.4%,$0.6,0.0%
7,33,MOZAIC,UNIUSDT,9.0, 9.24,9.22,-0,$83,6.3%,-0.7%,$-0.6,-0.0%
8,9,MOZAIC,XRPUSDT,133.2, 0.48,0.48,0,$64,4.8%,1.0%,$0.6,0.0%
9,19,MOZAIC,MKRUSDT,0.0, 2563.70,2605.30,1,$63,4.8%,2.7%,$1.6,0.1%
10,3,MOZAIC,BNBUSDT,0.1, 593.43,578.67,-1,$41,3.1%,-0.7%,$-0.3,-0.0%
11,21,MOZAIC,WIFUSDT,14.4, 2.25,2.24,-0,$32,2.4%,2.2%,$0.7,0.1%
12,31,MOZAIC,AVAXUSDT,1.0, 29.88,29.72,-0,$30,2.3%,1.3%,$0.4,0.0%
13,13,MOZAIC,INJUSDT,0.8, 22.72,23.02,0,$18,1.4%,-2.1%,$-0.4,-0.0%
14,22,MOZAIC,1000BONKUSDT,687.0, 0.02,0.02,0,$16,1.2%,4.6%,$0.7,0.1%
15,15,MOZAIC,STXUSDT,9.0, 1.70,1.72,0,$15,1.1%,-0.2%,$-0.0,-0.0%
16,23,MOZAIC,1000PEPEUSDT,1158.0, 0.01,0.01,-1,$13,1.0%,-3.3%,$-0.5,-0.0%
17,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.20,0,$7,0.5%,-0.0%,$-0.0,-0.0%
18,30,MOZAIC,NOTUSDT,483.0, 0.01,0.01,-0,$7,0.5%,-3.6%,$-0.3,-0.0%
19,26,MOZAIC,TAOUSDT,-0.0, 272.07,276.99,-0,$-7,-0.5%,1.8%,$-0.1,-0.0%
20,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.70,2,$-10,-0.8%,0.1%,$-0.0,-0.0%
21,14,MOZAIC,LDOUSDT,-5.0, 1.96,1.98,-0,$-10,-0.8%,0.2%,$-0.0,-0.0%
22,34,MOZAIC,FETUSDT,-7.0, 1.39,1.38,0,$-10,-0.8%,-3.1%,$0.3,0.0%
23,4,MOZAIC,FILUSDT,-2.6, 4.46,4.48,-0,$-12,-0.9%,0.0%,$-0.0,-0.0%
24,28,MOZAIC,RUNEUSDT,-5.0, 4.14,4.12,0,$-21,-1.6%,-0.7%,$0.1,0.0%
25,7,MOZAIC,LTCUSDT,-0.3, 72.48,74.48,-1,$-23,-1.7%,-1.1%,$0.2,0.0%
26,12,MOZAIC,ETHUSDT,-0.0, 3401.79,3469.93,-1,$-28,-2.1%,1.0%,$-0.3,-0.0%
27,10,MOZAIC,MATICUSDT,-56.0, 0.56,0.56,-0,$-31,-2.3%,-0.1%,$0.0,0.0%
28,18,MOZAIC,SUIUSDT,-42.3, 0.81,0.81,-0,$-34,-2.6%,-0.7%,$0.3,0.0%
29,24,MOZAIC,ICPUSDT,-5.0, 10.04,8.15,9,$-41,-3.1%,-0.1%,$0.0,0.0%
30,29,MOZAIC,TIAUSDT,-7.0, 6.09,5.79,2,$-41,-3.1%,-6.5%,$2.8,0.2%
31,1,MOZAIC,DOGEUSDT,-368.0, 0.12,0.12,0,$-46,-3.5%,0.0%,$-0.0,-0.0%
32,8,MOZAIC,BCHUSDT,-0.1, 373.43,387.51,-2,$-47,-3.6%,-1.6%,$0.8,0.1%
33,11,MOZAIC,LINKUSDT,-3.4, 13.81,14.35,-2,$-48,-3.6%,0.5%,$-0.2,-0.0%
34,27,MOZAIC,NEARUSDT,-17.0, 5.08,5.28,-3,$-90,-6.8%,-0.3%,$0.3,0.0%
35,5,MOZAIC,1000SHIBUSDT,-5996.0, 0.02,0.02,15,$-102,-7.7%,-1.2%,$1.2,0.1%
36,43,OVERLAY,BTCUSDT,0.0, 64197.54,62726.67,-18,$753,56.9%,-0.1%,$-0.4,-0.1%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,387.51,2,$-9,-0.7%,-1.6%,$0.1,0.0%
38,50,OVERLAY,UNIUSDT,-1.0, 10.57,9.22,1,$-9,-0.7%,-0.7%,$0.1,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,74.48,1,$-13,-1.0%,-1.1%,$0.1,0.0%
40,48,OVERLAY,NEARUSDT,-4.0, 5.52,5.28,1,$-21,-1.6%,-0.3%,$0.1,0.0%
41,36,OVERLAY,MATICUSDT,-40.0, 0.57,0.56,0,$-22,-1.7%,-0.1%,$0.0,0.0%
42,44,OVERLAY,LINKUSDT,-2.5, 15.74,14.35,3,$-35,-2.6%,0.5%,$-0.2,-0.0%
43,49,OVERLAY,AVAXUSDT,-2.0, 27.78,29.72,-4,$-59,-4.5%,1.3%,$-0.8,-0.1%
44,47,OVERLAY,TONUSDT,-8.2, 7.44,7.59,-1,$-62,-4.7%,-0.9%,$0.5,0.0%
45,39,OVERLAY,DOGEUSDT,-504.0, 0.13,0.12,2,$-63,-4.8%,0.0%,$-0.0,-0.0%
46,42,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,6,$-63,-4.8%,-1.2%,$0.7,0.1%
47,37,OVERLAY,ADAUSDT,-160.0, 0.40,0.40,-0,$-64,-4.8%,2.3%,$-1.4,-0.1%
48,38,OVERLAY,BNBUSDT,-0.1, 589.76,578.67,1,$-64,-4.8%,-0.7%,$0.4,0.0%
49,40,OVERLAY,XRPUSDT,-133.4, 0.48,0.48,0,$-64,-4.8%,1.0%,$-0.6,-0.0%
50,35,OVERLAY,DOTUSDT,-10.2, 6.08,6.33,-3,$-65,-4.9%,2.0%,$-1.3,-0.1%
51,41,OVERLAY,TRXUSDT,-503.0, 0.12,0.13,-4,$-65,-4.9%,3.2%,$-2.0,-0.2%
