,index,strategy,symbol,qty,entryPrice,LstPrice 0610_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6823.3, 63464.56,66625.17,75,$401,"-1,234,500.0%",42.9%,$12.0,1.4%
1,8,MOZAIC,SUIUSDT,99.3, 1.47,1.78,30,$176,17.8%,1.2%,$2.2,0.2%
2,2,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,9,$133,13.4%,6.5%,$8.2,0.9%
3,10,MOZAIC,NEARUSDT,26.0, 4.72,4.91,5,$128,12.9%,2.7%,$3.4,0.3%
4,3,MOZAIC,TRXUSDT,690.0, 0.16,0.15,-1,$107,10.8%,0.7%,$0.8,0.1%
5,12,MOZAIC,DOGEUSDT,307.0, 0.11,0.11,1,$34,3.5%,2.1%,$0.7,0.1%
6,9,MOZAIC,TONUSDT,1.6, 5.34,5.26,-0,$8,0.8%,0.4%,$0.0,0.0%
7,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.80,4,$-8,-0.8%,1.4%,$-0.1,-0.0%
8,5,MOZAIC,BCHUSDT,-0.0, 325.15,323.35,0,$-8,-0.8%,0.5%,$-0.0,-0.0%
9,4,MOZAIC,LTCUSDT,-0.1, 62.84,67.16,-1,$-9,-0.9%,1.4%,$-0.1,-0.0%
10,11,MOZAIC,LINKUSDT,-2.6, 11.01,11.29,-1,$-30,-3.0%,0.2%,$-0.1,-0.0%
11,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.18,1,$-40,-4.0%,1.0%,$-0.4,-0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2441.64,-2,$-42,-4.2%,1.2%,$-0.5,-0.1%
13,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.54,-2,$-63,-6.3%,1.3%,$-0.8,-0.1%
14,20,OVERLAY,BTCUSDT,0.0, 59540.39,62738.51,13,$251,25.3%,1.1%,$2.8,0.3%
15,13,OVERLAY,DOTUSDT,-1.8, 4.38,4.18,0,$-8,-0.8%,1.0%,$-0.1,-0.0%
16,26,OVERLAY,SUIUSDT,-4.3, 1.87,1.78,0,$-8,-0.8%,1.2%,$-0.1,-0.0%
17,22,OVERLAY,LTCUSDT,-0.2, 77.63,67.16,2,$-12,-1.2%,1.4%,$-0.2,-0.0%
18,19,OVERLAY,1000SHIBUSDT,-806.0, 0.01,0.02,-4,$-15,-1.5%,6.5%,$-0.9,-0.1%
19,23,OVERLAY,BCHUSDT,-0.0, 461.44,323.35,7,$-16,-1.6%,0.5%,$-0.1,-0.0%
20,15,OVERLAY,BNBUSDT,-0.0, 542.95,566.43,-1,$-17,-1.7%,0.6%,$-0.1,-0.0%
21,18,OVERLAY,TRXUSDT,-113.0, 0.15,0.15,-1,$-17,-1.8%,0.7%,$-0.1,-0.0%
22,24,OVERLAY,TONUSDT,-3.4, 5.68,5.26,1,$-18,-1.8%,0.4%,$-0.1,-0.0%
23,14,OVERLAY,ADAUSDT,-51.0, 0.35,0.35,0,$-18,-1.8%,0.6%,$-0.1,-0.0%
24,17,OVERLAY,XRPUSDT,-34.8, 0.57,0.54,1,$-19,-1.9%,1.3%,$-0.2,-0.0%
25,25,OVERLAY,AVAXUSDT,-1.0, 28.10,26.87,1,$-27,-2.7%,4.7%,$-1.2,-0.1%
26,21,OVERLAY,LINKUSDT,-2.5, 15.74,11.29,11,$-28,-2.8%,0.2%,$-0.1,-0.0%
27,16,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-2,$-37,-3.7%,2.1%,$-0.8,-0.1%
