,symbol,qty,entryPrice,LstPrice 1808_13:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,-31,$272,37.5%,,$-1.7,-0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 29267.17,26256.00,-9,$79,10.9%,-1.3%,$-1.1,-0.1%,smaillard75,MOZAIC,
2,ETHUSDT,0.0, 1808.66,1676.51,-6,$70,9.7%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
3,SOLUSDT,3.0, 24.66,21.91,-8,$66,9.1%,1.2%,$0.8,0.1%,smaillard75,MOZAIC,
4,LINKUSDT,8.3, 7.45,6.23,-10,$52,7.2%,0.7%,$0.4,0.1%,smaillard75,MOZAIC,
5,BNBUSDT,0.2, 233.88,217.94,-4,$48,6.6%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
6,UNIUSDT,9.0, 6.27,4.97,-12,$45,6.2%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,509.0, 0.08,0.06,-7,$32,4.4%,2.4%,$0.8,0.1%,smaillard75,MOZAIC,
8,TRXUSDT,317.0, 0.08,0.07,-1,$23,3.2%,0.8%,$0.2,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,343.0, 0.07,0.06,-5,$20,2.7%,-1.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 154.73,143.83,-1,$8,1.1%,1.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.2, 4.76,4.51,-0,$5,0.7%,2.0%,$0.1,0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-21.0, 0.29,0.27,1,$-6,-0.8%,4.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-50.0, 0.13,0.12,0,$-6,-0.8%,2.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.1, 207.11,184.43,2,$-13,-1.8%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.9, 17.42,15.65,2,$-15,-2.0%,4.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-2.7, 8.74,7.44,4,$-20,-2.8%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-58.0, 0.63,0.58,3,$-33,-4.6%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.6, 86.29,64.81,13,$-39,-5.4%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
19,AVAXUSDT,-4.0, 12.64,10.83,7,$-43,-6.0%,2.6%,$-1.1,-0.2%,smaillard75,MOZAIC,
