,index,strategy,symbol,qty,entryPrice,LstPrice 2308_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,82.1, 137135.72,129883.71,114,$943,"-1,234,500.0%",82.9%,$-3.8,-0.3%
1,6,MOZAIC,TRXUSDT,2410.0, 0.13,0.15,50,$373,36.8%,-0.4%,$-1.4,-0.1%
2,10,MOZAIC,MATICUSDT,364.0, 0.48,0.53,19,$195,19.3%,0.5%,$0.9,0.1%
3,5,MOZAIC,BNBUSDT,0.3, 543.55,579.33,11,$180,17.8%,-0.6%,$-1.1,-0.1%
4,9,MOZAIC,XRPUSDT,253.6, 0.56,0.60,9,$152,15.0%,0.4%,$0.6,0.1%
5,23,MOZAIC,BTCUSDT,0.0, 67606.70,61179.51,-13,$122,12.0%,1.3%,$1.6,0.2%
6,24,MOZAIC,AAVEUSDT,0.8, 104.86,134.53,24,$108,10.7%,-0.8%,$-0.9,-0.1%
7,1,MOZAIC,ADAUSDT,136.0, 0.36,0.38,3,$52,5.1%,2.2%,$1.1,0.1%
8,16,MOZAIC,SUIUSDT,50.4, 0.86,0.88,1,$44,4.3%,3.5%,$1.5,0.2%
9,27,MOZAIC,AVAXUSDT,1.0, 22.95,25.86,3,$26,2.6%,2.5%,$0.6,0.1%
10,22,MOZAIC,RUNEUSDT,4.0, 3.73,4.19,2,$17,1.7%,6.4%,$1.0,0.1%
11,18,MOZAIC,FTMUSDT,23.0, 0.38,0.48,2,$11,1.1%,2.8%,$0.3,0.0%
12,7,MOZAIC,LTCUSDT,0.1, 66.25,64.05,-0,$9,0.9%,0.5%,$0.0,0.0%
13,21,MOZAIC,TAOUSDT,0.0, 307.63,332.17,1,$8,0.8%,4.0%,$0.3,0.0%
14,26,MOZAIC,TIAUSDT,1.0, 5.52,5.53,0,$6,0.6%,4.9%,$0.3,0.0%
15,11,MOZAIC,XMRUSDT,-0.0, 172.14,166.47,0,$-6,-0.6%,-1.2%,$0.1,0.0%
16,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.18,0,$-6,-0.6%,5.2%,$-0.3,-0.0%
17,15,MOZAIC,KASUSDT,-42.0, 0.16,0.16,0,$-7,-0.7%,1.7%,$-0.1,-0.0%
18,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.92,4,$-8,-0.8%,2.2%,$-0.2,-0.0%
19,20,MOZAIC,GRTUSDT,-47.0, 0.14,0.16,-1,$-8,-0.8%,5.8%,$-0.4,-0.0%
20,19,MOZAIC,ARBUSDT,-18.8, 0.54,0.57,-1,$-11,-1.1%,1.6%,$-0.2,-0.0%
21,8,MOZAIC,BCHUSDT,-0.0, 339.73,350.94,-0,$-12,-1.2%,1.3%,$-0.2,-0.0%
22,17,MOZAIC,MKRUSDT,-0.0, 2010.39,2094.61,-1,$-15,-1.5%,3.5%,$-0.5,-0.1%
23,3,MOZAIC,DOGEUSDT,-186.0, 0.10,0.11,-1,$-20,-2.0%,2.2%,$-0.4,-0.0%
24,2,MOZAIC,ATOMUSDT,-6.7, 4.87,4.86,0,$-32,-3.2%,3.7%,$-1.2,-0.1%
25,12,MOZAIC,LINKUSDT,-3.8, 9.25,11.69,-9,$-44,-4.3%,2.0%,$-0.8,-0.1%
26,25,MOZAIC,NEARUSDT,-10.0, 4.05,4.49,-4,$-45,-4.4%,4.4%,$-1.9,-0.2%
27,0,MOZAIC,DOTUSDT,-10.2, 5.07,4.77,3,$-49,-4.8%,1.7%,$-0.8,-0.1%
28,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2671.02,-2,$-80,-7.9%,1.9%,$-1.5,-0.2%
29,36,OVERLAY,BTCUSDT,0.0, 62143.12,61179.51,-4,$245,24.2%,1.3%,$3.2,0.3%
30,42,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,2.3%,$-0.1,-0.0%
31,29,OVERLAY,MATICUSDT,-15.0, 0.49,0.53,-1,$-8,-0.8%,0.5%,$-0.0,-0.0%
32,38,OVERLAY,LTCUSDT,-0.2, 77.63,64.05,2,$-11,-1.1%,0.5%,$-0.1,-0.0%
33,28,OVERLAY,DOTUSDT,-3.0, 4.77,4.77,-0,$-14,-1.4%,1.7%,$-0.2,-0.0%
34,33,OVERLAY,XRPUSDT,-28.9, 0.56,0.60,-1,$-17,-1.7%,0.4%,$-0.1,-0.0%
35,39,OVERLAY,BCHUSDT,-0.0, 461.44,350.94,5,$-17,-1.7%,1.3%,$-0.2,-0.0%
36,40,OVERLAY,TONUSDT,-2.6, 6.77,6.59,0,$-17,-1.7%,1.4%,$-0.2,-0.0%
37,32,OVERLAY,DOGEUSDT,-205.0, 0.11,0.11,1,$-22,-2.2%,2.2%,$-0.5,-0.0%
38,31,OVERLAY,BNBUSDT,-0.0, 550.18,579.33,-1,$-23,-2.3%,-0.6%,$0.1,0.0%
39,35,OVERLAY,1000SHIBUSDT,-1597.0, 0.02,0.01,1,$-23,-2.3%,2.4%,$-0.5,-0.1%
40,34,OVERLAY,TRXUSDT,-153.0, 0.13,0.15,-3,$-24,-2.4%,-0.4%,$0.1,0.0%
41,30,OVERLAY,ADAUSDT,-65.0, 0.38,0.38,-1,$-25,-2.5%,2.2%,$-0.5,-0.1%
42,41,OVERLAY,AVAXUSDT,-1.0, 28.10,25.86,2,$-26,-2.6%,2.5%,$-0.6,-0.1%
43,37,OVERLAY,LINKUSDT,-2.5, 15.74,11.69,10,$-29,-2.9%,2.0%,$-0.6,-0.1%
