,index,strategy,symbol,qty,entryPrice,LstPrice 1306_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2579.9, 148263.00,142372.82,109,"$1,313","-1,234,500.0%",-187.2%,$0.3,0.0%
1,19,MOZAIC,TONUSDT,62.1, 7.20,7.57,23,$470,34.0%,1.5%,$6.9,0.5%
2,23,MOZAIC,UNIUSDT,25.0, 9.58,10.08,13,$252,18.2%,0.1%,$0.2,0.0%
3,5,MOZAIC,TRXUSDT,1995.0, 0.12,0.12,-0,$233,16.8%,0.1%,$0.2,0.0%
4,14,MOZAIC,KASUSDT,907.0, 0.17,0.17,1,$152,11.0%,-1.5%,$-2.3,-0.2%
5,11,MOZAIC,ETHUSDT,0.0, 3796.36,3470.13,-14,$146,10.6%,-2.5%,$-3.8,-0.3%
6,31,MOZAIC,BTCUSDT,0.0, 71169.95,66866.76,-9,$134,9.7%,-2.1%,$-2.8,-0.2%
7,2,MOZAIC,BNBUSDT,0.2, 659.80,603.84,-12,$133,9.6%,-2.5%,$-3.4,-0.2%
8,26,MOZAIC,JASMYUSDT,2628.0, 0.03,0.04,19,$92,6.7%,-7.1%,$-7.1,-0.5%
9,12,MOZAIC,INJUSDT,3.0, 28.97,29.25,1,$88,6.4%,-6.4%,$-6.0,-0.4%
10,10,MOZAIC,LINKUSDT,5.0, 15.57,15.46,-1,$78,5.6%,-3.4%,$-2.8,-0.2%
11,13,MOZAIC,STXUSDT,31.0, 2.23,2.16,-2,$67,4.8%,-9.4%,$-7.0,-0.5%
12,16,MOZAIC,ONDOUSDT,49.0, 1.19,1.25,3,$61,4.4%,-6.9%,$-4.6,-0.3%
13,21,MOZAIC,1000PEPEUSDT,3095.0, 0.01,0.01,-4,$37,2.7%,-8.4%,$-3.4,-0.2%
14,7,MOZAIC,BCHUSDT,0.0, 515.08,440.70,-3,$16,1.2%,-3.0%,$-0.5,-0.0%
15,32,MOZAIC,TIAUSDT,-1.0, 8.69,8.05,1,$-8,-0.6%,-7.6%,$0.7,0.0%
16,20,MOZAIC,ARUSDT,-0.3, 37.30,30.17,2,$-9,-0.7%,-13.6%,$1.4,0.1%
17,1,MOZAIC,ETCUSDT,-0.4, 29.32,25.45,2,$-10,-0.7%,-2.5%,$0.3,0.0%
18,8,MOZAIC,XRPUSDT,-24.1, 0.49,0.48,0,$-12,-0.9%,-1.5%,$0.2,0.0%
19,15,MOZAIC,RNDRUSDT,-1.4, 8.63,8.45,0,$-12,-0.9%,-8.8%,$1.1,0.1%
20,28,MOZAIC,TAOUSDT,-0.0, 343.40,322.37,1,$-13,-0.9%,-9.0%,$1.2,0.1%
21,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.78,2,$-14,-1.0%,-7.2%,$1.1,0.1%
22,25,MOZAIC,AAVEUSDT,-0.2, 89.61,84.68,1,$-17,-1.2%,-5.9%,$1.1,0.1%
23,30,MOZAIC,RUNEUSDT,-4.0, 5.34,4.80,2,$-19,-1.4%,-5.6%,$1.1,0.1%
24,6,MOZAIC,LTCUSDT,-0.3, 82.13,79.00,1,$-22,-1.6%,0.6%,$-0.1,-0.0%
25,0,MOZAIC,DOGEUSDT,-170.0, 0.15,0.14,1,$-24,-1.7%,-2.5%,$0.6,0.0%
26,18,MOZAIC,MKRUSDT,-0.0, 2466.20,2250.17,2,$-25,-1.8%,-2.5%,$0.6,0.0%
27,3,MOZAIC,HBARUSDT,-286.0, 0.10,0.09,4,$-26,-1.9%,-2.6%,$0.7,0.0%
28,27,MOZAIC,AVAXUSDT,-1.0, 33.45,31.89,2,$-32,-2.3%,-4.2%,$1.4,0.1%
29,17,MOZAIC,FETUSDT,-30.0, 2.11,1.61,15,$-48,-3.5%,-6.2%,$3.2,0.2%
30,4,MOZAIC,1000SHIBUSDT,-2444.0, 0.02,0.02,3,$-53,-3.8%,-3.2%,$1.7,0.1%
31,9,MOZAIC,MATICUSDT,-104.0, 0.65,0.61,4,$-64,-4.6%,-5.1%,$3.4,0.2%
32,29,MOZAIC,NEARUSDT,-17.0, 6.92,6.10,14,$-104,-7.5%,-4.8%,$5.2,0.4%
33,22,MOZAIC,ICPUSDT,-16.0, 10.83,9.80,16,$-157,-11.4%,-6.7%,$11.2,0.8%
34,41,OVERLAY,BTCUSDT,0.0, 67649.63,66866.76,-5,$468,33.8%,-2.1%,$-9.9,-0.7%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,440.70,1,$-10,-0.7%,-3.0%,$0.3,0.0%
36,43,OVERLAY,LTCUSDT,-0.2, 77.63,79.00,-0,$-14,-1.0%,0.6%,$-0.1,-0.0%
37,33,OVERLAY,DOTUSDT,-2.7, 6.96,6.48,1,$-17,-1.2%,-3.8%,$0.7,0.0%
38,34,OVERLAY,MATICUSDT,-30.0, 0.70,0.61,2,$-18,-1.3%,-5.1%,$1.0,0.1%
39,39,OVERLAY,TRXUSDT,-151.0, 0.12,0.12,-0,$-18,-1.3%,0.1%,$-0.0,-0.0%
40,46,OVERLAY,NEARUSDT,-3.0, 6.99,6.10,3,$-18,-1.3%,-4.8%,$0.9,0.1%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,15.46,6,$-23,-1.7%,-3.4%,$0.8,0.1%
42,47,OVERLAY,AVAXUSDT,-1.0, 34.93,31.89,3,$-32,-2.3%,-4.2%,$1.4,0.1%
43,35,OVERLAY,ADAUSDT,-113.0, 0.45,0.43,2,$-48,-3.5%,-2.9%,$1.4,0.1%
44,36,OVERLAY,BNBUSDT,-0.1, 627.22,603.84,2,$-48,-3.5%,-2.5%,$1.2,0.1%
45,37,OVERLAY,DOGEUSDT,-339.0, 0.15,0.14,3,$-48,-3.5%,-2.5%,$1.2,0.1%
46,38,OVERLAY,XRPUSDT,-100.8, 0.51,0.48,3,$-49,-3.5%,-1.5%,$0.7,0.1%
47,40,OVERLAY,1000SHIBUSDT,-2364.0, 0.02,0.02,6,$-51,-3.7%,-3.2%,$1.7,0.1%
48,45,OVERLAY,TONUSDT,-6.7, 6.66,7.57,-6,$-51,-3.7%,1.5%,$-0.7,-0.1%
