,index,strategy,symbol,qty,entryPrice,LstPrice 0403_14:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3819.6, 105354.08,137202.13,165,$930,"-1,234,500.0%",76.8%,$40.7,2.8%
1,1,MOZAIC,DOGEUSDT,1087.0, 0.14,0.17,29,$180,11.1%,7.5%,$12.6,0.8%
2,6,MOZAIC,BCHUSDT,0.3, 448.39,447.00,-0,$141,8.7%,-5.1%,$-7.5,-0.4%
3,8,MOZAIC,BTCUSDT,0.0, 43860.60,65996.06,44,$132,8.1%,4.3%,$5.4,0.3%
4,4,MOZAIC,1000SHIBUSDT,4771.0, 0.01,0.03,67,$130,8.0%,20.6%,$22.1,1.6%
5,3,MOZAIC,FILUSDT,8.7, 9.05,9.91,7,$86,5.3%,-5.9%,$-5.4,-0.3%
6,12,MOZAIC,UNIUSDT,6.0, 10.31,12.83,15,$77,4.7%,1.4%,$1.0,0.1%
7,0,MOZAIC,ADAUSDT,45.0, 0.78,0.79,0,$35,2.2%,8.1%,$2.7,0.2%
8,2,MOZAIC,ETCUSDT,0.9, 34.05,34.21,0,$31,1.9%,1.8%,$0.5,0.0%
9,5,MOZAIC,LTCUSDT,0.3, 91.71,90.16,-0,$27,1.7%,-0.7%,$-0.2,-0.0%
10,9,MOZAIC,ETHUSDT,0.0, 2802.21,3517.21,4,$21,1.3%,0.5%,$0.1,0.0%
11,10,MOZAIC,NEARUSDT,2.0, 4.29,4.51,0,$9,0.6%,1.4%,$0.1,0.0%
12,11,MOZAIC,STXUSDT,3.0, 2.81,3.03,1,$9,0.6%,-0.9%,$-0.1,-0.0%
13,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.53,-1,$-15,-0.9%,-0.1%,$0.0,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 57183.01,65996.06,88,$660,40.6%,4.3%,$27.0,1.7%
15,29,OVERLAY,FILUSDT,-1.0, 9.78,9.91,-0,$-10,-0.6%,-5.9%,$0.6,0.0%
16,23,OVERLAY,ICPUSDT,-1.0, 12.91,13.15,-0,$-13,-0.8%,-0.4%,$0.1,0.0%
17,27,OVERLAY,UNIUSDT,-1.0, 11.49,12.83,-1,$-13,-0.8%,1.4%,$-0.2,-0.0%
18,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.10,-2,$-15,-0.9%,1.2%,$-0.2,-0.0%
19,28,OVERLAY,TONUSDT,-6.2, 2.73,2.75,-0,$-17,-1.0%,2.5%,$-0.4,-0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,447.00,-8,$-27,-1.7%,-5.1%,$1.4,0.1%
21,20,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.03,-19,$-32,-2.0%,20.6%,$-5.5,-0.4%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,90.16,-5,$-38,-2.3%,-0.7%,$0.3,0.0%
23,22,OVERLAY,AVAXUSDT,-1.0, 37.90,43.57,-6,$-44,-2.7%,2.1%,$-0.9,-0.1%
24,24,OVERLAY,LINKUSDT,-2.2, 17.88,20.53,-6,$-46,-2.8%,-0.1%,$0.1,0.0%
25,13,OVERLAY,DOTUSDT,-5.1, 9.28,10.09,-4,$-51,-3.1%,3.1%,$-1.5,-0.1%
26,17,OVERLAY,DOGEUSDT,-327.0, 0.11,0.17,-18,$-54,-3.3%,7.5%,$-3.8,-0.2%
27,19,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-1,$-56,-3.4%,-0.1%,$0.0,0.0%
28,16,OVERLAY,BNBUSDT,-0.1, 396.04,416.76,-3,$-58,-3.6%,0.5%,$-0.3,-0.0%
29,18,OVERLAY,XRPUSDT,-88.7, 0.60,0.66,-6,$-58,-3.6%,4.9%,$-2.7,-0.2%
30,15,OVERLAY,ADAUSDT,-77.0, 0.65,0.79,-11,$-61,-3.7%,8.1%,$-4.6,-0.3%
