,index,strategy,symbol,qty,entryPrice,LstPrice 3103_09:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,156.6, 77119.73,81003.75,54,$899,"-1,234,500.0%",65.2%,$3.8,0.5%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,196.47,17,$196,11.7%,1.1%,$2.1,0.1%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,17.73,1,$160,9.6%,-0.9%,$-1.5,-0.1%
3,18,MOZAIC,AVAXUSDT,2.0, 54.90,53.91,-2,$108,6.5%,1.8%,$1.9,0.1%
4,13,MOZAIC,APTUSDT,5.5, 17.05,16.54,-3,$91,5.4%,-0.5%,$-0.4,-0.0%
5,7,MOZAIC,LTCUSDT,0.9, 98.25,102.23,3,$89,5.3%,-0.6%,$-0.6,-0.0%
6,2,MOZAIC,DOGEUSDT,407.0, 0.19,0.21,9,$85,5.1%,4.5%,$3.7,0.2%
7,8,MOZAIC,BCHUSDT,0.1, 491.50,592.49,15,$85,5.1%,-0.9%,$-0.8,-0.0%
8,4,MOZAIC,BNBUSDT,0.1, 563.85,603.34,4,$60,3.6%,0.5%,$0.3,0.0%
9,15,MOZAIC,STXUSDT,15.0, 3.55,3.55,-0,$53,3.2%,-2.6%,$-1.4,-0.1%
10,17,MOZAIC,NEARUSDT,7.0, 6.98,7.15,1,$50,3.0%,3.0%,$1.5,0.1%
11,26,MOZAIC,CFXUSDT,91.0, 0.48,0.48,-0,$44,2.6%,-0.5%,$-0.2,-0.0%
12,5,MOZAIC,1000SHIBUSDT,1354.0, 0.02,0.03,9,$41,2.5%,2.3%,$0.9,0.1%
13,21,MOZAIC,ONDOUSDT,39.2, 0.93,0.90,-1,$35,2.1%,0.2%,$0.1,0.0%
14,28,MOZAIC,FTMUSDT,24.0, 0.98,0.97,-0,$23,1.4%,3.5%,$0.8,0.0%
15,22,MOZAIC,1000FLOKIUSDT,78.0, 0.26,0.26,-0,$20,1.2%,5.2%,$1.0,0.1%
16,23,MOZAIC,SUIUSDT,10.4, 2.00,1.88,-1,$20,1.2%,-0.3%,$-0.1,-0.0%
17,27,MOZAIC,MKRUSDT,0.0, 3642.04,3943.50,1,$12,0.7%,5.1%,$0.6,0.0%
18,29,MOZAIC,1000XECUSDT,175.0, 0.07,0.07,-0,$11,0.7%,0.5%,$0.1,0.0%
19,24,MOZAIC,DYDXUSDT,-3.0, 3.47,3.43,0,$-10,-0.6%,1.4%,$-0.1,-0.0%
20,31,MOZAIC,PYTHUSDT,-10.0, 0.93,0.97,-0,$-10,-0.6%,4.9%,$-0.5,-0.0%
21,32,MOZAIC,MINAUSDT,-9.0, 1.22,1.23,-0,$-11,-0.7%,1.2%,$-0.1,-0.0%
22,12,MOZAIC,OPUSDT,-3.8, 3.72,3.70,0,$-14,-0.8%,1.0%,$-0.1,-0.0%
23,0,MOZAIC,DOTUSDT,-1.6, 9.46,9.58,-0,$-15,-0.9%,1.5%,$-0.2,-0.0%
24,25,MOZAIC,TIAUSDT,-1.0, 14.07,14.67,-1,$-15,-0.9%,1.4%,$-0.2,-0.0%
25,16,MOZAIC,KASUSDT,-153.0, 0.14,0.13,1,$-20,-1.2%,0.9%,$-0.2,-0.0%
26,3,MOZAIC,ETCUSDT,-0.7, 35.25,34.04,1,$-23,-1.4%,3.4%,$-0.8,-0.0%
27,14,MOZAIC,LDOUSDT,-8.0, 2.86,2.91,-0,$-23,-1.4%,4.4%,$-1.0,-0.1%
28,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3613.55,-2,$-25,-1.5%,3.0%,$-0.7,-0.0%
29,1,MOZAIC,ADAUSDT,-76.0, 0.64,0.65,-1,$-49,-2.9%,0.8%,$-0.4,-0.0%
30,10,MOZAIC,LINKUSDT,-2.7, 19.24,19.22,0,$-51,-3.1%,1.4%,$-0.7,-0.0%
31,30,MOZAIC,ARBUSDT,-31.8, 1.67,1.66,0,$-53,-3.2%,1.1%,$-0.6,-0.0%
