,index,strategy,symbol,qty,entryPrice,LstPrice 0803_11:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1986.6, 61472.38,73131.72,125,$558,"-1,234,500.0%",39.4%,$24.5,1.4%
1,0,MOZAIC,DOGEUSDT,849.0, 0.14,0.17,28,$145,8.6%,8.3%,$11.1,0.7%
2,6,MOZAIC,BCHUSDT,0.3, 442.32,434.87,-2,$135,8.0%,0.7%,$0.9,0.1%
3,3,MOZAIC,1000SHIBUSDT,2444.0, 0.01,0.04,54,$86,5.1%,12.3%,$9.5,0.6%
4,9,MOZAIC,UNIUSDT,5.0, 10.31,15.16,24,$76,4.5%,1.8%,$1.3,0.1%
5,11,MOZAIC,NEARUSDT,7.0, 5.56,5.32,-2,$37,2.2%,-3.7%,$-1.4,-0.1%
6,1,MOZAIC,ETCUSDT,0.9, 34.05,38.68,4,$35,2.1%,2.0%,$0.7,0.0%
7,5,MOZAIC,LTCUSDT,0.3, 91.71,87.56,-1,$26,1.5%,-0.6%,$-0.2,-0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,3947.03,7,$24,1.4%,1.9%,$0.5,0.0%
9,2,MOZAIC,FILUSDT,1.9, 9.05,10.20,2,$19,1.1%,2.6%,$0.5,0.0%
10,7,MOZAIC,LINKUSDT,-0.7, 19.59,19.87,-0,$-15,-0.9%,-1.2%,$0.2,0.0%
11,4,MOZAIC,TRXUSDT,-236.0, 0.14,0.14,-0,$-32,-1.9%,0.3%,$-0.1,-0.0%
12,10,MOZAIC,IMXUSDT,-10.0, 3.06,3.39,-3,$-34,-2.0%,1.4%,$-0.5,-0.0%
13,20,OVERLAY,BTCUSDT,0.0, 57183.01,67483.10,72,$472,28.1%,0.9%,$4.3,0.3%
14,22,OVERLAY,ICPUSDT,-1.0, 12.91,14.41,-1,$-14,-0.8%,-3.4%,$0.5,0.0%
15,13,OVERLAY,MATICUSDT,-14.0, 0.98,1.16,-2,$-16,-1.0%,-0.6%,$0.1,0.0%
16,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.04,-11,$-17,-1.0%,12.3%,$-1.8,-0.1%
17,26,OVERLAY,TONUSDT,-6.2, 2.73,2.75,-0,$-17,-1.0%,-0.3%,$0.0,0.0%
18,23,OVERLAY,LINKUSDT,-0.9, 17.88,19.87,-2,$-19,-1.1%,-1.2%,$0.2,0.0%
19,25,OVERLAY,BCHUSDT,-0.1, 309.01,434.87,-8,$-26,-1.5%,0.7%,$-0.2,-0.0%
20,16,OVERLAY,DOGEUSDT,-180.0, 0.11,0.17,-11,$-31,-1.8%,8.3%,$-2.4,-0.2%
21,14,OVERLAY,ADAUSDT,-51.0, 0.66,0.73,-3,$-37,-2.2%,-1.5%,$0.6,0.0%
22,24,OVERLAY,LTCUSDT,-0.4, 77.63,87.56,-4,$-37,-2.2%,-0.6%,$0.2,0.0%
23,12,OVERLAY,DOTUSDT,-3.7, 9.52,10.39,-3,$-38,-2.3%,-0.2%,$0.1,0.0%
24,18,OVERLAY,TRXUSDT,-284.0, 0.14,0.14,0,$-39,-2.3%,0.3%,$-0.1,-0.0%
25,17,OVERLAY,XRPUSDT,-64.7, 0.60,0.63,-1,$-40,-2.4%,-0.4%,$0.2,0.0%
26,15,OVERLAY,BNBUSDT,-0.1, 398.88,470.14,-6,$-42,-2.5%,-0.9%,$0.4,0.0%
27,21,OVERLAY,AVAXUSDT,-1.0, 40.17,43.36,-3,$-43,-2.6%,0.2%,$-0.1,-0.0%
