,index,strategy,symbol,qty,entryPrice,LstPrice 0103_09:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7737.0, 103140.78,129229.75,68,$831,"-1,234,500.0%",91.0%,$11.3,0.9%
1,11,MOZAIC,STXUSDT,62.0, 2.81,3.00,12,$186,12.3%,3.5%,$6.3,0.4%
2,0,MOZAIC,DOGEUSDT,1263.0, 0.12,0.12,2,$155,10.3%,4.7%,$7.0,0.5%
3,14,MOZAIC,UNIUSDT,14.0, 10.31,11.05,10,$155,10.3%,-0.8%,$-1.2,-0.1%
4,8,MOZAIC,BTCUSDT,0.0, 43860.60,62200.48,37,$124,8.2%,1.6%,$2.0,0.1%
5,4,MOZAIC,1000SHIBUSDT,6632.0, 0.01,0.01,1,$88,5.8%,5.4%,$4.5,0.3%
6,13,MOZAIC,KASUSDT,401.0, 0.17,0.17,0,$70,4.6%,1.7%,$1.1,0.1%
7,2,MOZAIC,HBARUSDT,501.0, 0.11,0.12,2,$58,3.8%,1.8%,$1.0,0.1%
8,3,MOZAIC,FILUSDT,6.9, 7.97,8.27,2,$57,3.8%,1.5%,$0.9,0.1%
9,12,MOZAIC,VETUSDT,830.0, 0.05,0.05,-1,$40,2.6%,1.7%,$0.7,0.0%
10,9,MOZAIC,ETHUSDT,0.0, 2802.21,3427.92,4,$21,1.4%,2.5%,$0.5,0.0%
11,10,MOZAIC,IMXUSDT,3.0, 3.18,3.22,0,$10,0.7%,0.7%,$0.1,0.0%
12,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.02,-0,$-15,-1.0%,3.8%,$-0.5,-0.0%
13,1,MOZAIC,ETCUSDT,-0.7, 25.72,29.82,-3,$-19,-1.3%,3.2%,$-0.6,-0.0%
14,6,MOZAIC,BCHUSDT,-0.1, 256.03,316.08,-5,$-25,-1.7%,6.0%,$-1.4,-0.1%
15,5,MOZAIC,LTCUSDT,-0.3, 69.82,85.50,-5,$-26,-1.7%,6.9%,$-1.7,-0.1%
16,15,MOZAIC,ICPUSDT,-3.0, 12.74,12.82,-0,$-38,-2.5%,1.7%,$-0.6,-0.0%
17,24,OVERLAY,BTCUSDT,0.0, 55205.33,62200.48,49,$435,28.8%,1.6%,$7.1,0.5%
18,29,OVERLAY,IMXUSDT,-3.0, 3.19,3.22,-0,$-10,-0.7%,0.7%,$-0.1,-0.0%
19,28,OVERLAY,UNIUSDT,-1.0, 8.72,11.05,-2,$-11,-0.7%,-0.8%,$0.1,0.0%
20,26,OVERLAY,ICPUSDT,-1.0, 12.91,12.82,0,$-13,-0.9%,1.7%,$-0.2,-0.0%
21,17,OVERLAY,MATICUSDT,-14.0, 0.98,1.02,-1,$-14,-0.9%,2.1%,$-0.3,-0.0%
22,16,OVERLAY,DOTUSDT,-1.8, 7.95,8.46,-1,$-15,-1.0%,2.4%,$-0.4,-0.0%
23,23,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.01,-3,$-16,-1.1%,5.4%,$-0.8,-0.1%
24,31,OVERLAY,BCHUSDT,-0.1, 309.01,316.08,-1,$-34,-2.3%,6.0%,$-1.9,-0.1%
25,30,OVERLAY,LTCUSDT,-0.4, 77.63,85.50,-3,$-36,-2.4%,6.9%,$-2.3,-0.2%
26,19,OVERLAY,BNBUSDT,-0.1, 386.41,408.48,-2,$-41,-2.7%,2.2%,$-0.9,-0.1%
27,22,OVERLAY,TRXUSDT,-292.0, 0.14,0.14,-1,$-41,-2.7%,0.6%,$-0.3,-0.0%
28,20,OVERLAY,DOGEUSDT,-340.0, 0.10,0.12,-8,$-42,-2.8%,4.7%,$-1.9,-0.1%
29,21,OVERLAY,XRPUSDT,-70.5, 0.57,0.59,-1,$-42,-2.8%,1.1%,$-0.5,-0.0%
30,25,OVERLAY,AVAXUSDT,-1.0, 37.90,42.38,-4,$-42,-2.8%,3.4%,$-1.4,-0.1%
31,18,OVERLAY,ADAUSDT,-63.0, 0.61,0.68,-4,$-43,-2.8%,3.3%,$-1.4,-0.1%
32,27,OVERLAY,LINKUSDT,-2.2, 17.88,20.02,-5,$-45,-3.0%,3.8%,$-1.6,-0.1%
