,index,strategy,symbol,qty,entryPrice,LstPrice 1806_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-3444.9, 144288.05,135215.38,120,"$1,507","-1,234,500.0%",-339.3%,$-23.4,-1.5%
1,17,MOZAIC,TONUSDT,96.6, 7.41,7.00,-40,$676,47.2%,-8.9%,$-66.4,-4.2%
2,6,MOZAIC,TRXUSDT,3489.0, 0.12,0.11,-6,$401,28.0%,-1.6%,$-6.7,-0.4%
3,9,MOZAIC,XRPUSDT,422.8, 0.49,0.49,-1,$207,14.4%,-3.0%,$-6.4,-0.4%
4,22,MOZAIC,UNIUSDT,21.0, 10.15,9.43,-15,$198,13.8%,-11.1%,$-24.8,-1.5%
5,3,MOZAIC,BNBUSDT,0.3, 612.46,575.48,-11,$167,11.6%,-4.7%,$-8.2,-0.5%
6,12,MOZAIC,ETHUSDT,0.0, 3617.32,3382.96,-10,$142,9.9%,-3.6%,$-5.4,-0.4%
7,28,MOZAIC,BTCUSDT,0.0, 71169.95,64728.96,-13,$129,9.0%,-2.6%,$-3.5,-0.2%
8,14,MOZAIC,KASUSDT,805.0, 0.16,0.14,-18,$113,7.9%,-7.8%,$-9.6,-0.6%
9,24,MOZAIC,JASMYUSDT,3030.0, 0.03,0.03,8,$95,6.6%,-12.8%,$-13.9,-0.8%
10,13,MOZAIC,LDOUSDT,27.0, 2.03,1.94,-2,$52,3.6%,-2.3%,$-1.2,-0.1%
11,15,MOZAIC,ONDOUSDT,43.0, 1.10,1.08,-1,$46,3.2%,-2.9%,$-1.4,-0.1%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,71.42,-3,$22,1.5%,-6.8%,$-1.6,-0.1%
13,19,MOZAIC,1000PEPEUSDT,1501.0, 0.01,0.01,-3,$15,1.0%,-8.8%,$-1.5,-0.1%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,22.61,3,$-9,-0.6%,-6.0%,$0.6,0.0%
15,23,MOZAIC,THETAUSDT,-7.3, 1.84,1.36,4,$-10,-0.7%,-11.9%,$1.3,0.1%
16,21,MOZAIC,GRTUSDT,-66.0, 0.22,0.19,2,$-13,-0.9%,-9.5%,$1.3,0.1%
17,4,MOZAIC,FILUSDT,-4.1, 4.45,4.27,1,$-18,-1.3%,-13.3%,$2.7,0.2%
18,16,MOZAIC,SUIUSDT,-23.1, 0.81,0.78,1,$-18,-1.3%,-12.4%,$2.5,0.2%
19,18,MOZAIC,ARUSDT,-0.8, 31.64,24.45,6,$-20,-1.4%,-7.8%,$1.7,0.1%
20,0,MOZAIC,ADAUSDT,-59.0, 0.41,0.37,3,$-22,-1.5%,-8.1%,$1.9,0.1%
21,11,MOZAIC,LINKUSDT,-1.8, 14.66,13.39,2,$-24,-1.7%,-7.8%,$2.0,0.1%
22,10,MOZAIC,MATICUSDT,-72.0, 0.64,0.54,7,$-39,-2.7%,-6.8%,$2.9,0.2%
23,1,MOZAIC,DOGEUSDT,-348.0, 0.13,0.12,3,$-41,-2.9%,-7.6%,$3.4,0.2%
24,27,MOZAIC,RUNEUSDT,-13.0, 4.61,3.91,9,$-51,-3.6%,-9.7%,$5.4,0.3%
25,20,MOZAIC,ICPUSDT,-8.0, 10.04,7.87,17,$-63,-4.4%,-11.3%,$8.0,0.5%
26,8,MOZAIC,BCHUSDT,-0.2, 390.69,376.61,3,$-69,-4.8%,-10.2%,$7.8,0.5%
27,5,MOZAIC,1000SHIBUSDT,-5270.0, 0.02,0.02,16,$-92,-6.4%,-9.5%,$9.7,0.6%
28,25,MOZAIC,AVAXUSDT,-5.0, 30.27,25.82,22,$-129,-9.0%,-9.3%,$13.2,0.8%
29,26,MOZAIC,NEARUSDT,-40.0, 6.04,4.59,58,$-184,-12.8%,-11.2%,$23.0,1.4%
30,37,OVERLAY,BTCUSDT,0.0, 66843.90,64728.96,-30,$906,63.2%,-2.6%,$-24.5,-1.6%
