,index,strategy,symbol,qty,entryPrice,LstPrice 1103_21:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1234.7, 64787.57,78086.30,115,$634,"-1,234,500.0%",161.8%,$18.5,1.0%
1,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.18,25,$114,6.7%,5.5%,$5.9,0.4%
2,5,MOZAIC,BCHUSDT,0.2, 438.88,445.57,2,$110,6.5%,5.4%,$5.6,0.4%
3,9,MOZAIC,NEARUSDT,15.0, 6.01,6.77,11,$102,6.0%,13.7%,$12.3,0.8%
4,10,MOZAIC,RNDRUSDT,8.5, 11.71,11.49,-2,$98,5.8%,1.2%,$1.1,0.1%
5,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,45,$75,4.4%,1.1%,$0.8,0.0%
6,2,MOZAIC,FILUSDT,4.5, 10.92,11.09,1,$50,3.0%,3.7%,$1.8,0.1%
7,8,MOZAIC,UNIUSDT,2.0, 10.31,14.29,8,$29,1.7%,0.3%,$0.1,0.0%
8,7,MOZAIC,ETHUSDT,0.0, 2802.21,4039.72,7,$24,1.4%,4.1%,$1.0,0.1%
9,1,MOZAIC,ETCUSDT,0.2, 34.05,38.03,1,$10,0.6%,5.2%,$0.5,0.0%
10,11,MOZAIC,ICPUSDT,-1.0, 14.19,15.31,-1,$-15,-0.9%,8.4%,$-1.2,-0.1%
11,6,MOZAIC,LINKUSDT,-0.7, 19.59,21.34,-1,$-16,-0.9%,-1.6%,$0.3,0.0%
12,12,MOZAIC,IMXUSDT,-6.0, 3.52,3.60,-1,$-22,-1.3%,5.5%,$-1.1,-0.1%
13,4,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,1,$-68,-4.0%,-0.3%,$0.2,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,72303.79,118,$723,42.8%,4.8%,$33.3,2.1%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,15.31,-2,$-15,-0.9%,8.4%,$-1.2,-0.1%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-11,$-16,-0.9%,1.1%,$-0.2,-0.0%
17,24,OVERLAY,LINKUSDT,-0.9, 17.88,21.34,-3,$-20,-1.2%,-1.6%,$0.3,0.0%
18,27,OVERLAY,TONUSDT,-6.2, 2.73,3.31,-4,$-21,-1.2%,17.7%,$-3.1,-0.2%
19,26,OVERLAY,BCHUSDT,-0.1, 309.01,445.57,-8,$-27,-1.6%,5.4%,$-1.4,-0.1%
20,19,OVERLAY,TRXUSDT,-243.0, 0.14,0.13,1,$-32,-1.9%,-0.3%,$0.1,0.0%
21,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.18,-11,$-40,-2.4%,5.5%,$-2.1,-0.1%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,105.29,-12,$-45,-2.7%,20.3%,$-7.6,-0.5%
23,14,OVERLAY,MATICUSDT,-38.0, 1.13,1.23,-4,$-47,-2.8%,-0.3%,$0.1,0.0%
24,22,OVERLAY,AVAXUSDT,-1.0, 40.17,48.53,-8,$-49,-2.9%,15.4%,$-6.5,-0.4%
25,15,OVERLAY,ADAUSDT,-81.0, 0.69,0.77,-7,$-63,-3.7%,7.8%,$-4.5,-0.3%
26,16,OVERLAY,BNBUSDT,-0.1, 420.94,521.36,-12,$-63,-3.7%,-1.4%,$0.9,0.1%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,11.20,-8,$-68,-4.0%,9.0%,$-5.7,-0.4%
28,18,OVERLAY,XRPUSDT,-103.2, 0.61,0.72,-11,$-74,-4.4%,17.8%,$-11.2,-0.8%
